Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2022-12-02,,94.12999725341795,2.434352397918701,11.348694801330566,325.2543334960937,36.16800308227539,6.832184314727783,99.6166763305664,248.4979248046875,16.858213424682617,28.63999938964844,286.6824035644531,388.3000793457031,8.260000228881836
2022-12-05,,91.01000213623048,2.2920854091644287,10.687220573425291,320.8104858398437,35.756378173828125,6.350107669830322,98.66453552246094,243.80120849609372,16.592491149902344,27.420000076293945,281.8709411621094,381.3148193359375,7.78000020980835
2022-12-06,,88.25,2.276277542114258,10.846613883972168,317.4423217773437,35.71065139770508,6.341796398162842,96.18502044677734,238.8511199951172,15.970147132873535,27.040000915527344,276.0304260253906,375.81829833984375,7.650000095367432
2022-12-07,,88.45999908447266,2.379026174545288,11.11757755279541,317.4234924316406,35.50025939941406,6.60776948928833,94.16175079345705,238.12033081054688,16.103008270263672,27.63999938964844,274.9035339355469,375.1789245605469,7.78000020980835
2022-12-08,,90.3499984741211,2.220951557159424,10.607524871826172,319.32940673828125,35.93017578125,6.242056846618652,92.94183349609376,241.07276916503903,17.15089988708496,26.18000030517578,278.1569519042969,378.1180725097656,7.400000095367432
2022-12-09,,89.08999633789062,2.18933653831482,10.591586112976074,316.4139709472656,35.692352294921875,6.183876514434815,92.06905364990234,239.1434326171875,16.983076095581055,25.979999542236328,276.3832397460937,375.29345703125,7.380000114440918
2022-12-12,,90.5500030517578,2.276277542114258,10.926308631896973,321.3672180175781,35.582576751708984,6.4498491287231445,92.54510498046876,246.0521240234375,17.51651382446289,26.450000762939453,279.85223388671875,380.7042236328125,7.489999771118164
2022-12-13,,92.48999786376952,2.2525665760040283,10.6951904296875,322.48992919921875,35.8370361328125,6.333485126495361,94.8460922241211,250.34933471679688,18.05295181274414,26.01000022888184,282.86065673828125,383.5860595703125,7.510000228881836
2022-12-14,,91.58000183105467,2.268373966217041,10.727068901062012,320.98992919921875,35.85560989379883,6.375042915344238,94.29069519042967,250.64166259765625,17.655370712280273,25.700000762939453,280.7635498046875,381.133544921875,7.389999866485596
2022-12-15,,88.44999694824219,2.276277542114258,10.71909999847412,313.9891662597656,35.02910614013672,6.391667366027832,90.1152114868164,242.64161682128903,16.934127807617188,25.479999542236328,271.3365478515625,371.8104248046875,7.46999979019165
2022-12-16,,87.86000061035156,2.2841813564300537,10.703160285949709,311.0767517089844,35.13125991821289,6.383354663848877,89.52012634277344,238.43209838867188,16.553531646728516,26.11000061035156,268.7494506835937,367.4207458496094,7.46999979019165
2022-12-19,,84.91999816894531,2.386929750442505,10.942245483398438,309.5732116699219,35.15910720825195,6.616081714630127,87.71503448486328,234.3005523681641,16.236865997314453,27.770000457763672,264.9725952148437,364.3050842285156,7.940000057220459
2022-12-20,,85.19000244140625,2.6003313064575195,11.47620964050293,310.5188293457031,35.14982604980469,7.123093128204346,88.29027557373047,235.6160125732422,16.068042755126953,28.040000915527344,264.766357421875,364.8035888671875,8.470000267028809
2022-12-21,,86.7699966430664,2.7109835147857666,12.07392692565918,315.4549865722656,35.46556854248047,7.405690670013428,88.845703125,238.17877197265625,16.48360252380371,28.86000061035156,268.6070251464844,370.2583618164063,8.680000305175781
2022-12-22,,83.79000091552734,2.8216357231140137,12.3209867477417,312.2966613769531,35.14982604980469,7.438938140869141,87.04061889648438,232.0983428955078,15.322830200195312,29.59000015258789,262.0354919433594,364.9761962890625,8.859999656677246
2022-12-23,,85.25,2.858156204223633,12.683721542358398,313.875732421875,35.1033935546875,7.713221549987793,88.4985580444336,232.62452697753903,15.189971923828123,29.950000762939453,262.6249084472656,367.0755920410156,9.09000015258789
2022-12-27,,83.04000091552734,2.913732051849365,12.795825958251951,314.2918395996094,35.623443603515625,7.779714107513428,86.67363739013672,230.89979553222656,14.106114387512209,30.88999938964844,258.9117736816406,365.6280517578125,8.84000015258789
2022-12-28,,81.81999969482422,2.993124961853028,13.244240760803224,310.69854736328125,35.1033935546875,8.004128456115723,85.31488037109375,228.5319061279297,14.021204948425291,30.809999465942383,255.4934234619141,361.0840148925781,9.09000015258789
2022-12-29,,84.18000030517578,3.0169432163238525,13.052062034606934,313.9986877441406,35.688453674316406,7.987505912780762,87.7249526977539,234.84622192382807,14.587606430053713,31.13999938964844,261.7211608886719,367.5837097167969,9.050000190734863
2022-12-30,,84.0,3.0963363647460938,13.148149490356444,313.3083190917969,35.19626235961914,8.087246894836426,87.50675964355469,233.6866607666016,14.59859561920166,31.940000534057617,261.5639953613281,366.6154479980469,9.1899995803833
2023-01-03,,85.81999969482422,2.929610252380371,12.65969944000244,313.2043762207031,35.49343490600586,7.937635898590088,88.38946533203125,233.4528045654297,14.299909591674805,31.1299991607666,259.7959289550781,365.0720520019531,8.710000038146973
2023-01-04,,85.13999938964844,3.080458164215088,13.228226661682127,314.4715576171875,36.5613899230957,8.220232963562012,87.35797882080078,223.2408142089844,14.733452796936035,31.8700008392334,261.0336303710937,367.8904724121094,8.710000038146973
2023-01-05,,83.12000274658203,3.255122661590576,14.101033210754396,311.3131103515625,36.449951171875,8.77711296081543,85.493408203125,216.62445068359372,14.249963760375977,32.95000076293945,256.9472351074219,363.6915893554688,9.350000381469728
2023-01-06,,86.08000183105469,3.3265767097473145,14.501401901245115,317.9891357421875,37.211456298828125,9.225943565368652,86.6240463256836,219.1774444580078,14.843337059020996,33.41999816894531,264.03936767578125,372.0317993164063,9.449999809265137
2023-01-09,,87.36000061035156,3.374212741851806,14.893763542175291,317.0530700683594,37.49005126953125,9.475293159484863,87.29847717285156,221.31149291992188,15.611525535583496,33.599998474121094,265.7485656738281,371.8208923339844,9.75
2023-01-10,,89.87000274658203,3.3345160484313965,15.013875961303713,318.887451171875,37.75936508178711,9.62490463256836,87.6951904296875,222.99725341796875,15.892230033874512,33.88999938964844,267.9979553222656,374.428466796875,9.720000267028809
2023-01-11,,95.08999633789062,3.6044530868530273,15.870667457580566,321.27978515625,37.917236328125,10.29814910888672,90.76979064941406,229.74024963378903,15.984132766723633,35.93000030517578,272.63446044921875,379.1641845703125,9.869999885559082
2023-01-12,,95.2699966430664,3.6759073734283447,16.6153564453125,323.3980407714844,38.10296630859375,10.680485725402832,90.38298034667967,232.4101409912109,16.493595123291016,35.099998474121094,274.1078186035156,380.5445861816406,10.350000381469728
2023-01-13,,98.12000274658205,3.6997249126434326,16.463214874267578,324.38153076171875,38.35370635986328,10.83840560913086,91.3648681640625,233.1117706298828,16.881189346313477,34.9900016784668,275.9938659667969,382.0208740234375,11.079999923706056
2023-01-17,,96.0500030517578,3.906147003173828,17.75240707397461,320.7126159667969,38.140113830566406,11.436845779418944,90.54167938232422,234.2031097412109,17.68334197998047,35.119998931884766,276.5537414550781,381.3211059570313,12.220000267028809
2023-01-18,,95.45999908447266,3.548877716064453,16.751482009887695,314.8591613769531,37.88009262084961,10.306459426879885,90.37307739257812,229.77919006347656,17.358680725097656,33.099998474121094,272.95855712890625,375.30078125,11.210000038146973
2023-01-19,,93.68000030517578,3.628271341323853,17.12782859802246,312.6464538574219,38.16797256469727,10.713730812072754,92.28723907470705,225.9984130859375,16.747331619262695,32.83000183105469,270.27691650390625,372.5687255859375,11.220000267028809
2023-01-20,,97.25,3.794997215270996,18.16078758239746,315.78857421875,38.75302505493164,11.428534507751465,97.21649932861328,234.0764312744141,17.820194244384766,34.20000076293945,277.67352294921875,379.50927734375,11.920000076293944
2023-01-23,,97.5199966430664,3.723542928695679,17.552221298217773,318.15460205078125,39.0316276550293,11.28723430633545,98.97200775146484,236.37608337402344,19.172771453857425,34.209999084472656,283.8423156738281,384.0628356933594,11.979999542236328
2023-01-24,,96.31999969482422,3.6997249126434326,17.49616813659668,319.0347900390625,39.05949020385742,11.24567699432373,96.8991241455078,235.84988403320312,19.24469375610352,34.33000183105469,283.2627868652344,383.6506652832031,12.0
2023-01-25,,97.18000030517578,3.802936792373657,18.216835021972656,319.2430114746094,39.09663391113281,11.677884101867676,94.43946075439452,234.4564666748047,19.30262756347656,35.34000015258789,282.6341552734375,383.7944641113281,12.079999923706056
2023-01-26,,99.22000122070312,3.81087589263916,18.104734420776367,321.173583984375,39.46810150146485,11.55320644378662,96.72059631347656,241.6574859619141,19.781126022338867,34.86000061035156,288.1447448730469,388.012451171875,12.020000457763672
2023-01-27,,102.23999786376952,3.6759073734283447,17.35203742980957,321.4102478027344,39.282371520996094,11.065140724182127,98.5554428100586,241.8133544921875,20.34353446960449,33.7599983215332,291.0130615234375,388.9039916992188,11.539999961853027
2023-01-30,,100.5500030517578,3.53299880027771,16.687421798706055,318.9969177246094,38.49300765991211,10.555339813232422,96.1453628540039,236.50274658203125,19.14179992675781,32.4900016784668,285.1291198730469,384.02447509765625,11.149999618530272
2023-01-31,,103.12999725341795,3.691785097122192,17.59225845336914,322.5647888183594,38.409427642822266,11.198856353759766,98.02978515625,241.4723052978516,19.51640510559082,33.83000183105469,289.402099609375,389.6709289550781,11.949999809265137
2023-02-01,,105.1500015258789,3.5965139865875244,17.247941970825195,322.6027526855469,38.8830451965332,11.006638526916504,99.60674285888672,246.2860107421875,20.920921325683597,33.779998779296875,295.59051513671875,393.8122863769531,11.75
2023-02-02,,112.91000366210938,3.5885746479034424,17.48015785217285,322.1861877441406,38.650875091552734,10.973207473754885,106.85682678222656,257.8329467773437,21.68611717224121,33.790000915527344,306.19921875,399.5450134277344,11.470000267028809
2023-02-03,,103.38999938964844,3.405969858169556,16.48723602294922,320.81402587890625,37.96367263793945,10.304619789123535,103.92108917236328,251.74278259277344,21.077756881713867,32.529998779296875,300.7572937011719,395.29827880859375,11.18000030517578
2023-02-06,,102.18000030517578,3.469484567642212,16.719451904296875,320.3407897949219,37.40647506713867,10.630556106567385,102.05650329589844,250.20314025878903,21.066770553588867,32.79999923706055,298.2132873535156,392.8823852539063,11.479999542236328
2023-02-07,,102.11000061035156,3.4536056518554688,16.599340438842773,323.2178955078125,37.5550537109375,10.680700302124023,106.75765228271484,260.7171936035156,22.14962577819824,32.65999984741211,304.391845703125,398.020751953125,11.539999961853027
2023-02-08,,100.0500030517578,3.517120361328125,16.719451904296875,321.2304382324219,37.50862884521485,10.839491844177246,98.5554428100586,259.908447265625,22.18159294128418,33.400001525878906,298.9794311523437,393.6684265136719,11.550000190734863
2023-02-09,,98.23999786376952,3.445666790008545,16.198970794677734,319.0157470703125,37.68507385253906,10.61384105682373,94.23118591308594,256.8780212402344,22.313451766967773,32.20000076293945,296.3370361328125,390.2556457519531,11.279999732971191
2023-02-10,,97.61000061035156,3.469484567642212,16.343103408813477,320.577392578125,37.32289123535156,10.663986206054688,93.79478454589844,256.3713073730469,21.24258041381836,32.900001525878906,294.39215087890625,391.1664733886719,11.579999923706056
2023-02-13,,99.54000091552734,3.6759073734283447,17.08778953552246,324.19256591796875,37.62935256958008,11.324216842651367,93.83445739746094,264.3810729980469,21.765033721923828,33.79999923706055,299.1071472167969,395.7583312988281,12.029999732971191
2023-02-14,,99.6999969482422,3.747360467910767,17.392070770263672,322.858154296875,37.56435012817383,11.63343906402588,93.90388488769533,265.2093505859375,22.94679069519043,33.81999969482422,301.3172607421875,395.5762023925781,12.09000015258789
2023-02-15,,101.16000366210938,3.6838455200195312,17.159860610961914,323.3503723144531,37.24859619140625,11.558222770690918,96.1453628540039,263.0895080566406,22.74000740051269,34.209999084472656,303.6256408691406,396.86083984375,11.880000114440918
2023-02-16,,98.1500015258789,3.842633247375488,17.151851654052734,319.3092346191406,37.25788497924805,11.658512115478516,94.72708129882812,256.0853881835937,21.978805541992188,33.849998474121094,297.9283447265625,391.396484375,11.890000343322754
2023-02-17,,97.1999969482422,3.6838455200195312,16.190961837768555,320.6856689453125,36.84927368164063,11.115283966064451,93.57658386230467,252.08999633789065,21.365455627441406,33.099998474121094,295.8263244628906,390.418701171875,11.40999984741211
2023-02-21,,94.58000183105467,3.6997249126434326,16.222993850708008,314.0119323730469,36.38494491577149,10.998279571533203,91.03758239746094,246.82470703125,20.633228302001957,32.400001525878906,288.8225402832031,382.5865173339844,11.399999618530272
2023-02-22,,95.79000091552734,3.644150257110596,16.255022048950195,313.3199462890625,36.20849990844727,11.065140724182127,90.89871978759766,245.6915283203125,20.732118606567383,32.34000015258789,289.03863525390625,382.0592956542969,11.369999885559082
2023-02-23,,95.81999969482422,3.802936792373657,16.73546600341797,314.41021728515625,36.38494491577149,11.315858840942385,90.14494323730467,248.8761444091797,23.63905143737793,32.84000015258789,291.56317138671875,384.0916748046875,11.710000038146973
2023-02-24,,93.5,4.0014190673828125,16.599340438842773,311.0448303222656,35.56772232055664,11.240643501281738,88.39937591552734,243.4545135498047,23.261451721191406,33.0099983215332,286.68115234375,379.9885864257813,11.880000114440918
2023-02-27,,93.76000213623048,4.072873592376709,16.98369598388672,311.93603515625,35.75345230102539,11.45793628692627,89.13331604003906,244.37277221679688,23.47622299194336,33.459999084472656,288.734130859375,381.2828063964844,12.109999656677246
2023-02-28,,94.2300033569336,4.056994915008545,16.59133529663086,309.5755615234375,35.502716064453125,11.131997108459473,89.32176208496094,243.64991760253903,23.191526412963867,32.9900016784668,288.3608703613281,379.8735961914063,11.770000457763672
2023-03-01,,92.16999816894533,4.104630947113037,16.463214874267578,309.983154296875,36.26422119140625,11.215572357177734,89.61930084228516,240.57276916503903,22.6740779876709,33.52000045776367,286.0426940917969,378.4163818359375,12.100000381469728
2023-03-02,,92.12999725341795,3.834693431854248,15.3341703414917,313.2441711425781,36.394229888916016,10.42998218536377,91.24584197998048,245.30081176757807,23.28942108154297,32.310001373291016,288.40997314453125,381.3594055175781,11.550000190734863
2023-03-03,,94.9000015258789,3.9379048347473145,15.774577140808104,316.8178405761719,36.71926498413086,10.73084545135498,92.88232421875,249.3840789794922,23.86481475830078,32.4900016784668,294.3724670410156,387.47564697265625,11.93000030517578
2023-03-06,,93.75,4.041116237640381,16.28705406188965,317.2633972167969,36.5892448425293,10.897993087768556,94.3501968383789,250.9275360107422,23.5291690826416,34.0099983215332,294.7064819335937,387.74407958984375,12.710000038146973
2023-03-07,,93.5500030517578,3.882328987121582,15.894688606262209,311.7557067871094,35.97633361816406,10.588769912719728,93.09061431884766,248.27044677734372,23.26740074157715,33.08000183105469,291.09161376953125,381.8004150390625,11.800000190734863
2023-03-08,,93.91999816894533,4.128448009490967,16.63937759399414,311.39569091796875,36.12491989135742,11.014994621276855,93.47740936279295,247.8308563232422,24.15961265563965,33.08000183105469,292.5454406738281,382.4235534667969,12.050000190734863
2023-03-09,,92.25,3.91408634185791,15.91871166229248,306.2672119140625,35.32627487182617,10.49683952331543,91.56322479248048,246.4828186035156,23.41527366638184,31.920000076293945,287.476806640625,375.3679504394531,11.5600004196167
2023-03-10,,90.7300033569336,3.628271341323853,15.166015625,303.09149169921875,35.14054107666016,9.786465644836426,89.88707733154297,242.8390655517578,22.944692611694336,29.57999992370605,283.4395446777344,369.9515380859375,10.649999618530272
2023-03-13,,92.43000030517578,3.445666790008545,14.79767608642578,302.22882080078125,35.19626235961914,9.418741226196287,90.36315155029295,248.04579162597656,22.945690155029297,28.670000076293945,285.5416564941406,369.4242248535156,9.90999984741211
2023-03-14,,94.87999725341795,3.382152318954468,14.637528419494627,305.4234313964844,35.2148323059082,9.184733390808104,93.19970703125,254.75685119628903,24.04171562194824,28.82999992370605,292.1034240722656,375.5309448242188,9.779999732971191
2023-03-15,,96.1999969482422,3.12015438079834,13.460441589355469,302.9113464355469,34.611202239990234,8.616436004638672,95.32215881347656,259.2992858886719,24.20657157897949,27.3799991607666,293.6357727050781,373.1822509765625,9.270000457763672
2023-03-16,,100.04000091552734,3.2868802547454834,14.493396759033203,306.4283447265625,35.14054107666016,9.092801094055176,99.49765014648438,269.8103942871094,25.51841163635254,28.600000381469727,301.3762512207031,379.729736328125,9.520000457763672
2023-03-17,,98.9499969482422,3.0963363647460938,13.716673851013184,302.72900390625,34.92695236206055,8.725079536437988,100.7869873046875,272.965576171875,25.702247619628903,28.399999618530277,299.9518737792969,375.2897338867188,9.050000190734863
2023-03-20,,97.70999908447266,2.993124961853028,13.444424629211426,306.3407287597656,35.05696105957031,8.591360092163086,100.3902816772461,265.9321594238281,25.877092361450195,28.1299991607666,301.0163879394531,378.8983154296875,9.130000114440918
2023-03-21,,100.61000061035156,3.231304883956909,14.373282432556152,309.4965209960937,35.372703552246094,9.234878540039062,104.05994415283205,267.4462890625,26.175827026367188,29.350000381469727,305.31561279296875,383.8734130859375,9.81999969482422
2023-03-22,,98.6999969482422,3.159850835800171,14.020956993103027,304.3257751464844,35.51200866699219,8.975799560546875,102.52265167236328,265.9908447265625,26.4445915222168,28.299999237060547,301.1639404296875,377.329833984375,9.770000457763672
2023-03-23,,98.70999908447266,3.0407607555389404,13.644611358642578,304.9532165527344,36.00419235229492,8.842082023620605,104.734375,271.236572265625,27.16695213317871,28.020000457763672,304.7351379394531,378.3498229980469,9.65999984741211
2023-03-24,,98.12999725341795,3.080458164215088,13.636604309082031,306.35986328125,35.91132736206055,8.900583267211914,104.57569122314452,274.07928466796875,26.75531578063965,29.0,305.856689453125,380.8325805664063,9.619999885559082
2023-03-27,,98.04000091552734,3.215426445007324,14.45335578918457,308.2514038085937,35.716312408447266,9.35188102722168,101.62010955810548,269.9862060546875,26.50753593444824,30.799999237060547,303.7611999511719,381.544677734375,10.3100004196167
2023-03-28,,97.23999786376952,3.27100157737732,14.573471069335938,307.7760925292969,36.22706604003906,9.527385711669922,100.20182800292967,268.86279296875,26.38664054870605,32.58000183105469,302.1477966308594,380.6882629394531,10.829999923706056
2023-03-29,,100.25,3.3345160484313965,14.877750396728516,310.8841552734375,36.3292236328125,9.719605445861816,100.5588836669922,274.0206604003906,26.960132598876957,32.93000030517578,307.6571044921875,386.2214965820313,11.229999542236328
2023-03-30,,102.0,3.3027584552764893,14.877750396728516,312.2148132324219,36.69139862060547,9.527385711669922,100.06298065185548,277.47869873046875,27.35877799987793,32.720001220703125,310.5691833496094,388.48291015625,11.43000030517578
2023-03-31,,103.29000091552734,3.112215280532837,14.261178970336914,316.1498718261719,36.64496612548828,9.17637538909912,102.87969970703124,281.6304626464844,27.75243186950684,32.97999954223633,315.7341613769531,393.9584655761719,10.979999542236328
2023-04-03,,102.41000366210938,3.207486629486084,14.757640838623049,319.27691650390625,36.71926498413086,9.493955612182615,103.50453186035156,280.585205078125,27.94026756286621,34.630001068115234,314.9666748046875,395.4595947265625,11.649999618530272
2023-04-04,,103.9499969482422,3.1519112586975098,14.34125518798828,317.404541015625,36.71926498413086,9.268306732177734,103.861572265625,280.5362854003906,27.4287166595459,33.29999923706055,313.904296875,393.2655944824219,11.399999618530272
2023-04-05,,101.0999984741211,3.1519112586975098,14.437342643737791,318.2408752441406,36.43137741088867,9.268306732177734,103.61363220214844,277.7620544433594,26.85722541809082,33.849998474121094,310.8052978515625,392.2359008789063,11.470000267028809
2023-04-06,,102.05999755859376,3.112215280532837,14.245166778564451,318.3170471191406,36.57996368408203,9.142946243286133,107.53125762939452,284.8540954589844,27.013086318969727,33.709999084472656,312.9008178710937,393.7659301757813,11.15999984741211
2023-04-10,,102.16999816894533,3.2868802547454834,14.421327590942385,319.3244934082031,36.61710739135742,9.30173683166504,105.5674819946289,282.6952209472656,27.55460548400879,34.41999816894531,312.7236633300781,394.1701354980469,12.300000190734863
2023-04-11,,99.91999816894533,3.525059461593628,14.9978609085083,320.2179870605469,36.83998489379883,9.736320495605469,104.48641967773438,276.2869567871094,27.144968032836918,34.540000915527344,310.7167663574219,394.2760009765625,12.40999984741211
2023-04-12,,97.83000183105467,3.65208911895752,15.654464721679688,319.9422302246094,36.57996368408203,10.329691886901855,103.78224182128906,276.9316711425781,26.47156524658203,36.40999984741211,307.9718933105469,392.6689453125,12.539999961853027
2023-04-13,,102.4000015258789,3.707664012908936,16.046831130981445,323.51611328125,37.08143615722656,10.396552085876465,106.5493621826172,283.134765625,26.43959617614746,36.95000076293945,314.0026550292969,397.8846435546875,12.350000381469728
2023-04-14,,102.51000213623048,3.890267848968506,16.623363494873047,322.06182861328125,36.88642120361328,10.638912200927734,107.97756958007812,279.5204162597656,26.73433303833008,37.560001373291016,313.412353515625,396.9127197265625,12.449999809265137
2023-04-17,,102.73999786376952,3.985540866851807,16.903623580932617,323.08837890625,37.04429244995117,10.80606174468994,105.10134887695312,282.1188049316406,26.978116989135746,37.630001068115234,313.6780090332031,398.3369445800781,12.279999732971191
2023-04-18,,102.3000030517578,3.882328987121582,16.006790161132812,322.974365234375,36.997859954833984,10.34640884399414,103.64338684082033,281.69879150390625,27.64253234863281,36.63999938964844,313.6976928710937,398.59674072265625,12.220000267028809
2023-04-19,,104.3000030517578,3.5885746479034424,14.64553451538086,322.2044982910156,36.62639617919922,9.7279634475708,103.32601165771484,281.7770080566406,27.906295776367188,35.15999984741211,313.55010986328125,398.5294189453125,11.5600004196167
2023-04-20,,103.80999755859376,3.66002893447876,14.893763542175291,321.21588134765625,36.5706787109375,9.920183181762695,104.42692565917967,279.4910583496094,27.08002471923828,35.189998626708984,311.1594543457031,396.3546142578125,11.479999542236328
2023-04-21,,106.95999908447266,3.5409388542175293,14.469372749328612,321.5430603027344,36.22706604003906,9.74467658996582,104.54593658447266,279.14923095703125,27.095016479492188,34.29999923706055,311.4841003417969,396.6625671386719,11.300000190734863
2023-04-24,,106.20999908447266,3.556817054748535,14.533432006835938,322.151611328125,36.14348983764648,9.778105735778809,105.10134887695312,275.25152587890625,27.018081665039062,34.77000045776367,310.8348388671875,397.0763549804688,11.43000030517578
2023-04-25,,102.56999969482422,3.509181261062622,14.509411811828612,318.8993225097656,35.46556854248047,9.719605445861816,102.99871063232422,269.0484313964844,26.21779060363769,34.40999984741211,304.9713134765625,390.773193359375,11.119999885559082
2023-04-26,,104.9800033569336,3.493302345275879,14.3812894821167,316.6359558105469,35.66987609863281,9.602603912353516,102.85987091064452,288.536865234375,26.93215560913086,34.43000030517578,306.82080078125,389.1180725097656,11.020000457763672
2023-04-27,,109.81999969482422,3.429788589477539,14.109041213989258,321.62860107421875,36.15278244018555,9.594243049621582,106.7080535888672,297.778076171875,27.201923370361328,34.2599983215332,315.16357421875,396.8646240234375,11.079999923706056
2023-04-28,,105.4499969482422,3.3980307579040527,14.165093421936035,324.320068359375,36.33850860595703,9.62767505645752,106.4601058959961,300.1518249511719,27.724454879760746,34.13999938964844,317.3377685546875,400.25189208984375,11.119999885559082
2023-05-01,,102.0500030517578,3.3027584552764893,13.788742065429688,323.68280029296875,36.21778106689453,9.36023998260498,106.32125091552734,298.4911193847656,28.884424209594727,33.41999816894531,316.9737854003906,399.8477478027344,10.970000267028809
2023-05-02,,103.62999725341795,3.255122661590576,13.908855438232422,320.3638610839844,35.86489486694336,9.519028663635254,104.4566650390625,298.3446044921875,28.185047149658203,33.84000015258789,314.20928955078125,395.3537902832031,10.8100004196167
2023-05-03,,103.6500015258789,3.175729513168335,13.772729873657228,317.73907470703125,35.80917739868164,9.443812370300291,104.54593658447266,297.35797119140625,27.77741432189941,33.25,312.153076171875,392.6400146484375,10.619999885559082
2023-05-04,,104.0,3.072518110275269,13.460441589355469,315.0953369140625,36.09706115722656,9.134589195251465,103.83184051513672,298.3446044921875,27.53762435913086,32.529998779296875,311.0512390136719,389.8590087890625,10.539999961853027
2023-05-05,,105.66000366210938,3.2868802547454834,14.253171920776367,320.230712890625,36.57996368408203,9.74467658996582,104.70462036132812,303.4634094238281,28.65463256835937,34.130001068115234,317.6624450683594,397.0763549804688,11.390000343322754
2023-05-08,,105.83000183105467,3.3662726879119877,14.357267379760742,319.7457580566406,36.59853744506836,9.970325469970703,106.88656616210938,301.5096130371094,29.12521743774414,33.810001373291016,318.449462890625,397.1821899414063,11.520000457763672
2023-05-09,,106.62000274658205,3.413909435272217,14.725608825683594,319.3177795410156,36.37565994262695,10.145828247070312,106.47002410888672,299.8977966308594,28.545730590820312,34.470001220703125,316.43267822265625,395.4403381347656,11.739999771118164
2023-05-10,,110.19000244140624,3.485363006591797,14.66154956817627,319.0513916015625,36.35708999633789,10.321333885192873,110.83395385742188,305.0849609375,28.85944938659668,35.150001525878906,319.87603759765625,397.28802490234375,11.649999618530272
2023-05-11,,112.18000030517578,3.6044530868530273,14.869742393493652,316.9972839355469,36.22706604003906,10.655630111694336,115.6144561767578,302.93585205078125,28.552722930908203,36.2400016784668,320.9188842773437,396.59521484375,11.75
2023-05-12,,110.26000213623048,3.628271341323853,14.79767608642578,316.8736267089844,35.799888610839844,10.354765892028809,116.54673767089844,301.8222351074219,28.31493377685547,37.36000061035156,319.767822265625,396.0755310058594,11.359999656677246
2023-05-15,,111.1999969482422,3.620331525802612,14.653541564941406,317.4158020019531,36.45924377441406,10.237763404846191,115.55494689941406,302.3009033203125,28.927387237548828,36.59999847412109,321.4992370605469,397.4420166015625,11.130000114440918
2023-05-16,,113.4000015258789,3.429788589477539,13.708670616149902,314.1633605957031,36.19921112060547,9.48559856414795,118.53035736083984,304.5281982421875,29.18716049194336,35.130001068115234,321.86334228515625,394.7860412597656,10.800000190734863
2023-05-17,,115.5,3.556817054748535,14.269187927246094,318.2145690917969,36.36637115478516,9.895109176635742,119.84944915771484,307.4064025878906,30.151308059692383,35.70000076293945,325.7591552734375,399.5782775878906,11.0600004196167
2023-05-18,,118.1500015258789,3.413909435272217,13.860811233520508,319.5935363769531,36.17135238647461,9.636030197143556,121.8231430053711,311.83154296875,31.649982452392575,35.15999984741211,331.80963134765625,403.4275207519531,10.880000114440918
2023-05-19,,116.25,3.42184853553772,14.149077415466309,318.503173828125,36.19921112060547,9.69453239440918,121.75371551513672,311.6552429199219,31.236352920532227,36.119998931884766,331.0619201660156,402.8405151367188,10.8100004196167
2023-05-22,,115.01000213623048,3.3583340644836426,13.79675006866455,317.2737121582031,36.49638366699219,9.502311706542969,124.02494049072266,314.4356994628906,31.14842796325684,35.77000045776367,332.17364501953125,403.004150390625,10.800000190734863
2023-05-23,,114.98999786376952,3.461545467376709,14.125052452087402,315.0912170410156,35.92989730834961,9.577529907226562,121.55534362792967,308.6399841308594,30.660858154296875,36.290000915527344,327.962890625,398.4813232421875,11.170000076293944
2023-05-24,,116.75,3.5012412071228027,14.20512866973877,312.61328125,35.66059112548828,9.82824993133545,119.90895080566406,307.25958251953125,30.510988235473636,36.709999084472656,326.2806091308594,395.5943908691406,11.380000114440918
2023-05-25,,115.0,3.445666790008545,14.085016250610352,312.365478515625,35.58629608154297,9.74467658996582,122.4677963256836,319.0761413574219,37.94640350341797,36.72999954223633,334.219970703125,399.0201416015625,11.0600004196167
2023-05-26,,120.11000061035156,3.493302345275879,14.069002151489258,315.3104248046875,36.21778106689453,9.761391639709473,123.58855438232422,325.8998107910156,38.91155624389648,36.68999862670898,342.75946044921875,404.1876525878906,11.119999885559082
2023-05-30,,121.66000366210938,3.556817054748535,14.397305488586426,315.00543212890625,35.799888610839844,10.12075901031494,122.65625,324.25494384765625,40.07552337646485,37.459999084472656,344.3139038085937,404.3417053222656,11.279999732971191
2023-05-31,,120.58000183105467,3.4774231910705566,14.060995101928713,314.0524597167969,35.46556854248047,10.306572914123535,121.86280822753906,321.4943542480469,37.80053329467773,37.0,342.35601806640625,402.09954833984375,10.989999771118164
2023-06-01,,122.7699966430664,3.6044530868530273,14.67756462097168,315.40582275390625,36.09706115722656,10.497594833374023,122.7058334350586,325.5962829589844,39.73482894897461,38.38999938964844,346.31103515625,405.919921875,11.300000190734863
2023-06-02,,124.25,3.580635070800781,14.74162483215332,322.2011108398437,36.71926498413086,10.26315689086914,123.64805603027344,328.3570861816406,39.29221725463867,38.52000045776367,348.9082336425781,411.78997802734375,11.479999542236328
