Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2023-04-28,"167,25692749023438","105,44999694824219","3,3980307579040527","14,165092468261719","324,3199768066406","36,33851623535156","9,591597557067871","106,46011352539062","300,1518249511719","27,724458694458008","34,13999938964844","316,9381103515625","400,251953125","11,119999885559082"
2023-05-01,"167,16819763183594","102,05000305175781","3,3027584552764893","13,788743019104004","323,6828918457031","36,2177848815918","9,325165748596191","106,32125854492188","298,49114990234375","28,884429931640625","33,41999816894531","316,5745849609375","399,8477478027344","10,970000267028809"
2023-05-02,"166,13319396972656","103,62999725341797","3,255122661590576","13,908858299255371","320,3639221191406","35,86489486694336","9,483360290527344","104,4566650390625","298,3446044921875","28,185049057006836","33,84000015258789","313,8135986328125","395,3537902832031","10,8100004196167"
2023-05-03,"165,05877685546875","103,6500015258789","3,175729513168335","13,772727012634277","317,7391357421875","35,809173583984375","9,408427238464355","104,54592895507812","297,3580322265625","27,77741050720215","33,25","311,7600402832031","392,6400451660156","10,619999885559082"
2023-05-04,"163,42250061035156","104,0","3,0725181102752686","13,46043872833252","315,0953063964844","36,0970573425293","9,100364685058594","103,83184051513672","298,3446044921875","27,537622451782227","32,529998779296875","310,6595764160156","389,8590393066406","10,539999961853027"
2023-05-05,"171,0913848876953","105,66000366210938","3,2868800163269043","14,253171920776367","320,2307434082031","36,57996368408203","9,70816421508789","104,70462036132812","303,46337890625","28,654634475708008","34,130001068115234","317,262451171875","397,0762939453125","11,390000343322754"
2023-05-08,"171,02236938476562","105,83000183105469","3,3662729263305664","14,357268333435059","319,7456970214844","36,598541259765625","9,932964324951172","106,88658142089844","301,5096740722656","29,125213623046875","33,810001373291016","318,0484619140625","397,1821594238281","11,520000457763672"
2023-05-09,"169,31712341308594","106,62000274658203","3,413909912109375","14,72560977935791","319,3177490234375","36,37565612792969","10,107812881469727","106,47003173828125","299,8978271484375","28,54572868347168","34,470001220703125","316,0342102050781","395,4403991699219","11,739999771118164"
2023-05-10,"171,08154296875","110,19000244140625","3,485363006591797","14,661548614501953","319,0513916015625","36,35708999633789","10,282660484313965","110,8339614868164","305,0849609375","28,859451293945312","35,150001525878906","319,4732360839844","397,28802490234375","11,649999618530273"
2023-05-11,"171,26878356933594","112,18000030517578","3,6044528484344482","14,869741439819336","316,99725341796875","36,22706985473633","10,615702629089355","115,61444854736328","302,93585205078125","28,552722930908203","36,2400016784668","320,5147705078125","396,59515380859375","11,75"
2023-05-12,"170,34095764160156","110,26000213623047","3,6282713413238525","14,797676086425781","316,87371826171875","35,799888610839844","10,315963745117188","116,5467300415039","301,8222961425781","28,314931869506836","37,36000061035156","319,3650817871094","396,07550048828125","11,359999656677246"
2023-05-15,"169,84742736816406","111,19999694824219","3,6203320026397705","14,65354061126709","317,4157409667969","36,45923614501953","10,199396133422852","115,55494689941406","302,3009338378906","28,927391052246094","36,599998474121094","321,0943908691406","397,4419860839844","11,130000114440918"
2023-05-16,"169,84742736816406","113,4000015258789","3,429788589477539","13,708669662475586","314,16339111328125","36,19921112060547","9,45005989074707","118,53036499023438","304,5281677246094","29,187162399291992","35,130001068115234","321,4579772949219","394,7860412597656","10,800000190734863"
2023-05-17,"170,4594268798828","115,5","3,556816339492798","14,269186973571777","318,21453857421875","36,366371154785156","9,8580322265625","119,84944152832031","307,4064025878906","30,15130615234375","35,70000076293945","325,3489990234375","399,57830810546875","11,0600004196167"
2023-05-18,"172,78892517089844","118,1500015258789","3,413909912109375","13,860807418823242","319,593505859375","36,17135238647461","9,599924087524414","121,82313537597656","311,83148193359375","31,64998435974121","35,15999984741211","331,3917541503906","403,4275207519531","10,880000114440918"
2023-05-19,"172,89749145507812","116,25","3,421849012374878","14,149075508117676","318,5032958984375","36,19921112060547","9,658206939697266","121,75370788574219","311,6553039550781","31,236351013183594","36,119998931884766","330,6450500488281","402,8405456542969","10,8100004196167"
2023-05-22,"171,9498748779297","115,01000213623047","3,3583338260650635","13,796751976013184","317,27374267578125","36,49638366699219","9,46670913696289","124,02494049072266","314,4356384277344","31,148427963256836","35,77000045776367","331,75537109375","403,0041198730469","10,800000190734863"
2023-05-23,"169,34397888183594","114,98999786376953","3,46154522895813","14,125051498413086","315,09124755859375","35,929901123046875","9,541643142700195","121,55534362792969","308,6399841308594","30,660856246948242","36,290000915527344","327,5499267578125","398,48126220703125","11,170000076293945"
2023-05-24,"169,62039184570312","116,75","3,501241445541382","14,20512866973877","312,61334228515625","35,66059112548828","9,791423797607422","119,90895080566406","307,25958251953125","30,5109920501709","36,709999084472656","325,8696594238281","395,5943908691406","11,380000114440918"
2023-05-25,"170,7555389404297","115,0","3,445666790008545","14,085017204284668","312,36553955078125","35,586299896240234","9,70816421508789","122,46781158447266","319,076171875","37,9464111328125","36,72999954223633","333,7991027832031","399,0201721191406","11,0600004196167"
2023-05-26,"173,16400146484375","120,11000061035156","3,493302583694458","14,069002151489258","315,3104553222656","36,2177848815918","9,724813461303711","123,58854675292969","325,8998107910156","38,911556243896484","36,689998626708984","342,3277893066406","404,1877136230469","11,119999885559082"
2023-05-30,"175,00985717773438","121,66000366210938","3,556816339492798","14,397307395935059","315,0054931640625","35,799888610839844","10,08283519744873","122,65624237060547","324,2550048828125","40,075523376464844","37,459999084472656","343,8803405761719","404,3417663574219","11,279999732971191"
2023-05-31,"174,9604949951172","120,58000183105469","3,4774234294891357","14,060996055603027","314,05242919921875","35,46556854248047","10,267950057983398","121,86280822753906","321,4942321777344","37,800537109375","37,0","341,9249572753906","402,09954833984375","10,989999771118164"
2023-06-01,"177,7637939453125","122,7699966430664","3,6044528484344482","14,677565574645996","315,4057922363281","36,0970573425293","10,458260536193848","122,7058334350586","325,59625244140625","39,734825134277344","38,38999938964844","345,8748779296875","405,91986083984375","11,300000190734863"
2023-06-02,"178,61268615722656","124,25","3,580634832382202","14,74162483215332","322,2010192871094","36,71926498413086","10,224699974060059","123,6480484008789","328,3570556640625","39,29221725463867","38,52000045776367","348,46881103515625","411,78997802734375","11,479999542236328"
2023-06-05,"177,26039123535156","125,30000305175781","3,7076642513275146","15,3742094039917","320,3520812988281","36,7099723815918","10,66586685180664","124,9770736694336","328,8857421875","39,136356353759766","39,13999938964844","348,7145080566406","411,0008850097656","11,729999542236328"
2023-06-06,"176,8951873779297","126,61000061035156","4,160204887390137","17,528196334838867","320,3903503417969","37,035011291503906","12,049921989440918","126,26641082763672","326,6732177734375","38,61981964111328","40,83000183105469","348,65557861328125","411,8958435058594","12,460000038146973"
2023-06-07,"175,52313232421875","121,2300033569336","4,318992614746094","17,976613998413086","321,3433532714844","36,87590026855469","12,542990684509277","121,49584197998047","316,5894775390625","37,44572830200195","40,130001068115234","342,7405090332031","410,4715881347656","12,529999732971191"
2023-06-08,"178,2376251220703","124,25","4,160204887390137","17,504179000854492","322,9064025878906","37,137962341308594","12,698698043823242","121,1387939453125","318,4299621582031","38,47991943359375","39,470001220703125","346,9950256347656","412,95440673828125","12,619999885559082"
2023-06-09,"178,6226043701172","123,43000030517578","4,271356105804443","17,456132888793945","323,3448181152344","37,30643081665039","12,811153411865234","121,22805786132812","319,9278869628906","38,739723205566406","39,13999938964844","348,32147216796875","413,6953125","12,550000190734863"
2023-06-12,"181,416015625","126,56999969482422","4,239599704742432","17,624286651611328","325,1554870605469","37,38130187988281","12,629494667053223","122,6264877319336","324,881591796875","39,4511604309082","38,779998779296875","354,2070617675781","417,4483337402344","12,390000343322754"
2023-06-13,"180,9422149658203","126,66000366210938","4,287235260009766","17,992626190185547","326,5375671386719","37,75568389892578","13,131214141845703","122,81492614746094","327,2704162597656","40,98995590209961","38,54999923706055","356,9288024902344","420,2005310058594","12,399999618530273"
2023-06-14,"181,57395935058594","126,41999816894531","4,366627216339111","17,85650062561035","324,4407653808594","38,036460876464844","13,433976173400879","122,65624237060547","330,25628662109375","42,963417053222656","38,189998626708984","359,52276611328125","420,700927734375","12,5"
2023-06-15,"183,60736083984375","127,11000061035156","4,422203063964844","18,657241821289062","328,5865478515625","38,39211654663086","13,805939674377441","124,06460571289062","340,7904052734375","42,619686126708984","38,34000015258789","363,8067626953125","425,9166259765625","13,449999809265137"
2023-06-16,"182,53143310546875","125,48999786376953","4,6762614250183105","19,59410858154297","327,5893859863281","38,26108932495117","14,593123435974121","122,51738739013672","335,1416015625","42,65864944458008","40,90999984741211","361,5173645019531","424,46588134765625","14,550000190734863"
2023-06-20,"182,6202392578125","125,77999877929688","4,858866214752197","20,75518226623535","325,21087646484375","37,51233673095703","14,835333824157715","122,09091186523438","330,9513854980469","43,77378463745117","42,77000045776367","360,9998474121094","422,2636413574219","14,539999961853027"
2023-06-21,"181,58383178710938","124,83000183105469","4,977956771850586","21,403779983520508","324,2270202636719","37,33450698852539","15,397601127624512","119,56182861328125","326,5556335449219","43,01137924194336","43,79999923706055","356,0802917480469","420,1000671386719","15,449999809265137"
2023-06-22,"184,58456420898438","130,14999389648438","4,747715473175049","20,162633895874023","324,1411437988281","37,20347595214844","14,273056983947754","122,1405029296875","332,5765686035156","42,991390228271484","42,09000015258789","360,28155517578125","421,6165466308594","14,729999542236328"
2023-06-23,"184,2686767578125","129,3300018310547","4,842987537384033","20,2667293548584","322,0586853027344","36,6606330871582","14,515270233154297","121,33715057373047","327,98504638671875","42,1760368347168","42,040000915527344","356,71002197265625","418,4290771484375","14,789999961853027"
2023-06-26,"182,87693786621094","127,33000183105469","5,009713172912598","22,03636360168457","322,03961181640625","36,78230285644531","15,198648452758789","117,36993408203125","321,6998596191406","40,60026550292969","42,38999938964844","351,92816162109375","416,719482421875","15,399999618530273"
2023-06-27,"185,630859375","129,17999267578125","4,842987537384033","21,1795711517334","324,0360412597656","37,156681060791016","14,506620407104492","117,36002349853516","327,54449462890625","41,84328842163086","41,79999923706055","357,979248046875","421,2881164550781","14,989999771118164"
2023-06-28,"186,8054962158203","129,0399932861328","4,874744892120361","21,171567916870117","323,4627990722656","36,93205642700195","14,593123435974121","119,1948471069336","328,7976379394531","41,08488082885742","41,7400016784668","358,67779541015625","421,5006103515625","14,770000457763672"
2023-06-29,"187,14109802246094","127,9000015258789","4,9144415855407715","21,331714630126953","325,87957763671875","36,73550796508789","14,913180351257324","118,12370300292969","328,0144348144531","40,79011154174805","42,36000061035156","357,9595642089844","423,1619567871094","15,1899995803833"
2023-06-30,"191,4645233154297","130,36000061035156","4,8668060302734375","21,13153076171875","328,4490051269531","37,02565383911133","14,878582000732422","118,71878814697266","333,38916015625","42,268959045410156","43,31999969482422","363,4793395996094","428,155517578125","14,890000343322754"
2023-07-03,"189,97406005859375","130,22000122070312","4,9144415855407715","21,019424438476562","328,65924072265625","37,437461853027344","14,973733901977539","118,91714477539062","330,8926696777344","42,37986755371094","42,81999969482422","364,3353271484375","428,6481018066406","14,890000343322754"
2023-07-05,"188,85861206054688","130,3800048828125","4,906502723693848","20,94736099243164","327,4555358886719","37,21283721923828","15,086187362670898","120,75199127197266","331,0492858886719","42,2839469909668","43,650001525878906","364,3255310058594","428,0106506347656","15,149999618530273"
2023-07-06,"189,33242797851562","128,36000061035156","4,485718727111816","19,369901657104492","324,0360412597656","36,45472717285156","13,93569564819336","119,12542724609375","334,1037902832031","42,07012176513672","40,970001220703125","361,55084228515625","424,6590270996094","14,050000190734863"
2023-07-07,"188,21702575683594","129,77999877929688","4,700079917907715","20,066547393798828","322,3166198730469","36,866539001464844","14,350912094116211","118,5005874633789","330,1387939453125","42,46979904174805","41,63999938964844","360,3504943847656","423,5868835449219","14,369999885559082"
2023-07-10,"186,17376708984375","127,12999725341797","4,6206865310668945","19,4739990234375","324,37017822265625","36,894615173339844","14,098311424255371","115,49542236328125","324,862060546875","42,147056579589844","41,310001373291016","360,468505859375","424,6590270996094","14,510000228881836"
2023-07-11,"185,650634765625","128,77999877929688","4,628625869750977","19,762264251708984","327,293212890625","37,26899337768555","14,273120880126953","116,17976379394531","325,4886169433594","42,37187194824219","41,5","362,2494201660156","427,36346435546875","14,420000076293945"
2023-07-12,"187,31878662109375","130,8000030517578","4,6762614250183105","20,418869018554688","328,2389221191406","38,10197067260742","14,596519470214844","117,9551010131836","330,1192932128906","43,86771011352539","43,189998626708984","366,82464599609375","430,80206298828125","14,9399995803833"
2023-07-13,"188,0788116455078","134,3000030517578","4,763594627380371","21,28367042541504","328,5158386230469","38,598018646240234","15,18212890625","123,51911926269531","335,464599609375","45,94108581542969","43,54999923706055","373,0528564453125","434,22125244140625","15,170000076293945"
2023-07-14,"188,22689819335938","134,67999267578125","4,45396089553833","19,962448120117188","329,7099609375","38,382755279541016","14,22942066192627","124,39190673828125","337,9903869628906","45,4334831237793","42,779998779296875","372,9741516113281","433,9507751464844","14,479999542236328"
2023-07-17,"191,48428344726562","133,55999755859375","4,771534442901611","21,304479598999023","330,3595275878906","38,42955780029297","15,007319450378418","123,62821197509766","338,4700927734375","46,42470932006836","44,869998931884766","376,4572448730469","435,4576110839844","15,239999771118164"
2023-07-18,"191,2276153564453","132,8300018310547","4,739775657653809","21,328937530517578","333,9224548339844","38,148773193359375","15,234567642211914","122,7455062866211","351,94122314453125","47,456905364990234","44,709999084472656","379,536865234375","438,69329833984375","15,479999542236328"
2023-07-19,"192,57994079589844","135,36000061035156","4,557171821594238","20,86435890197754","334,982666015625","38,07389831542969","14,946134567260742","121,02969360351562","347,623779296875","47,04023361206055","43,900001525878906","379,4483337402344","439,6688537597656","15,350000381469727"
2023-07-20,"190,63539123535156","129,9600067138672","4,6762614250183105","21,237680435180664","336,64471435546875","37,79311752319336","15,208348274230957","118,22289276123047","339,5862121582031","45,48444366455078","43,88999938964844","370,7012939453125","436,7518615722656","15,25"
2023-07-21,"189,4607391357422","130,0","4,83585262298584","21,834993362426758","336,6237487792969","37,736961364746094","15,601666450500488","119,0361557006836","336,5512390136719","44,274391174316406","44,619998931884766","369,5894470214844","436,7518615722656","15,460000038146973"
2023-07-24,"190,26028442382812","128,8000030517578","4,747636795043945","21,29574966430664","338,46868896484375","38,25172805786133","15,190866470336914","120,5337905883789","337,86322021484375","44,577152252197266","44,25","370,1798400878906","438,70294189453125","15,630000114440918"
2023-07-25,"191,1190185546875","129,1300048828125","4,731597423553467","21,627592086791992","338,7076416015625","38,5699462890625","15,453080177307129","121,20822143554688","343,60992431640625","45,64332580566406","44,060001373291016","372,6888122558594","439,9006652832031","15,630000114440918"
2023-07-26,"191,9876708984375","128,14999389648438","4,83585262298584","21,735443115234375","339,5966796875","38,7945671081543","15,523002624511719","128,21034240722656","330,6772766113281","45,416500091552734","43,689998626708984","371,4490661621094","439,9682312011719","15,399999618530273"
2023-07-27,"190,72422790527344","128,25","4,43487024307251","20,43297004699707","337,22601318359375","38,31724166870117","14,439189910888672","128,33926391601562","323,7752685546875","45,86415100097656","41,2400016784668","370,56353759765625","437,05126953125","14,350000381469727"
2023-07-28,"193,30052185058594","132,2100067138672","4,555163860321045","20,955615997314453","338,86077880859375","39,24382019042969","14,757822036743164","131,49322509765625","331,26470947265625","46,7134895324707","41,18000030517578","377,313232421875","441,33013916015625","14,59000015258789"
2023-07-31,"193,91249084472656","133,67999267578125","4,539126396179199","20,872657775878906","339,90264892578125","39,26253890991211","14,960834503173828","131,63206481933594","328,86614990234375","46,6924934387207","42,0","377,51007080078125","442,17047119140625","14,890000343322754"
2023-08-01,"193,0833282470703","131,69000244140625","4,402791976928711","21,237680435180664","340,5048828125","38,7664909362793","14,466552734375","130,47164916992188","329,27728271484375","46,47067642211914","42,869998931884766","376,6343994140625","440,90509033203125","14,680000305175781"
2023-08-02,"190,09246826171875","128,2100067138672","4,202299118041992","20,308528900146484","337,1972351074219","37,83991622924805","13,954618453979492","127,32762908935547","320,6228942871094","44,23442077636719","41,43000030517578","368,3694763183594","434,7718505859375","14,260000228881836"
2023-08-03,"188,70068359375","128,91000366210938","4,114084243774414","20,00987434387207","336,48028564453125","37,989662170410156","13,839877128601074","127,39704895019531","319,8006286621094","44,480224609375","40,029998779296875","367,77911376953125","433,52581787109375","14,0"
2023-08-04,"179,6392822265625","139,57000732421875","4,2263593673706055","20,603374481201172","335,1993103027344","37,942867279052734","14,43124771118164","127,05985260009766","320,8970642089844","44,64509963989258","40,31999969482422","366,0572204589844","431,5651550292969","14,069999694824219"
2023-08-07,"176,53982543945312","142,22000122070312","4,18626070022583","20,4427433013916","338,9945373535156","37,88671112060547","14,210586547851562","130,45181274414062","323,1781311035156","45,381534576416016","40,720001220703125","369,1566162109375","435,33203125","13,949999809265137"
2023-08-08,"177,47755432128906","139,94000244140625","4,354672431945801","21,102184295654297","337,4649963378906","37,428104400634766","14,766651153564453","130,32286071777344","319,2033386230469","44,62911605834961","41,15999984741211","366,017822265625","433,4389343261719","14,329999923706055"
2023-08-09,"175,88836669921875","137,85000610351562","4,274477005004883","20,93309783935547","335,8016357421875","37,52170181274414","14,660734176635742","128,59713745117188","315,463623046875","42,5207633972168","41,75","361,9936218261719","430,54119873046875","14,329999923706055"
2023-08-10,"175,67120361328125","138,55999755859375","4,354672431945801","21,727811813354492","336,384765625","37,57785415649414","15,190321922302246","128,62692260742188","316,14892578125","42,35489273071289","42,900001525878906","362,6626892089844","430,69580078125","14,390000343322754"
2023-08-11,"175,73049926757812","138,41000366210938","4,390514373779297","21,575634002685547","337,44586181640625","37,02565383911133","14,801959991455078","128,4979705810547","314,26922607421875","40,82309341430664","44,75","360,3504943847656","430,4447021484375","14,510000228881836"
2023-08-14,"177,3811492919922","140,57000732421875","4,333495140075684","19,90165901184082","337,6465759277344","36,847816467285156","13,945792198181152","130,25343322753906","317,235595703125","43,71882247924805","43,63999938964844","364,3943786621094","432,8207092285156","14,229999542236328"
2023-08-15,"175,39442443847656","137,6699981689453","4,219455242156982","19,69875144958496","334,20513916015625","36,42665100097656","13,813394546508789","128,71615600585938","315,10137939453125","43,905677795410156","44,79999923706055","360,527587890625","427,7788391113281","14,069999694824219"
2023-08-16,"174,52464294433594","135,07000732421875","4,227601051330566","19,817115783691406","332,4463195800781","36,09907150268555","14,078189849853516","127,6449966430664","314,33612060546875","43,45203399658203","45,0099983215332","356,71002197265625","424,6397399902344","14,630000114440918"
2023-08-17,"171,98439025878906","133,97999572753906","4,01581335067749","19,32578468322754","329,855712890625","36,18330383300781","13,522123336791992","128,85499572753906","310,88275146484375","43,31013870239258","44,43000030517578","352,81365966796875","421,404052734375","14,739999771118164"
2023-08-18,"172,46873474121094","133,22000122070312","4,01581335067749","19,455081939697266","330,40142822265625","35,93996810913086","13,389726638793945","126,41516876220703","310,4903564453125","43,265174865722656","44,75","352,3708801269531","421,6068420410156","14,59000015258789"
2023-08-21,"173,80307006835938","134,67999267578125","3,975085496902466","19,08442497253418","329,97064208984375","36,024200439453125","13,266154289245605","127,31771087646484","315,78814697265625","46,93031311035156","44,040000915527344","358,048095703125","424,3499450683594","14,399999618530273"
2023-08-22,"175,17701721191406","134,25","4,080979347229004","19,946414947509766","328,33343505859375","35,94932556152344","13,716304779052734","128,02191162109375","316,357177734375","45,63233184814453","46,72999954223633","357,5364685058594","423,20050048828125","14,619999885559082"
2023-08-23,"179,0219268798828","135,52000427246094","4,219455242156982","20,42913055419922","330,12384033203125","36,52024459838867","14,590124130249023","131,28494262695312","320,8112487792969","47,07920837402344","47,310001373291016","363,1742858886719","427,9140625","15,029999732971191"
2023-08-24,"174,33682250976562","131,83999633789062","4,189706325531006","20,713584899902344","326,48577880859375","36,37985610961914","14,120911598205566","128,71615600585938","313,9142150878906","47,12615966796875","46,310001373291016","355,4112243652344","421,98358154296875","14,6899995803833"
2023-08-25,"176,54100036621094","133,25999450683594","4,495463848114014","21,29973602294922","328,8504943847656","36,41728973388672","14,726348876953125","128,81533813476562","316,8674011230469","45,9820671081543","45,77000045776367","358,1661376953125","424,9584655761719","14,75"
2023-08-28,"178,10269165039062","133,13999938964844","4,8177490234375","22,91165542602539","330,9661560058594","36,772945404052734","15,857087135314941","129,93606567382812","317,57373046875","46,79841995239258","47,689998626708984","360,8620910644531","427,65325927734375","14,899999618530273"
2023-08-29,"181,98716735839844","134,91000366210938","4,933440685272217","23,26506996154785","333,75213623046875","37,24091339111328","16,248842239379883","133,46690368652344","322,1945495605469","48,74589538574219","48,189998626708984","368,7433166503906","433,83489990234375","14,84000015258789"
2023-08-30,"185,47628784179688","135,07000732421875","4,751638889312744","22,997854232788086","334,4987487792969","37,11924743652344","16,150901794433594","134,76614379882812","322,5673828125","49,22552490234375","47,099998474121094","370,7996520996094","435,62176513671875","14,609999656677246"
2023-08-31,"185,69375610351562","138,00999450683594","4,7268476486206055","22,971994400024414","332,9765930175781","36,6606330871582","16,09747886657715","135,0537872314453","321,556884765625","49,31645965576172","45,560001373291016","371,91156005859375","434,98431396484375","14,4399995803833"
2023-09-01,"187,26535034179688","138,1199951171875","4,5367817878723145","22,463420867919922","334,0968017578125","37,091163635253906","15,652310371398926","134,54794311523438","322,4398193359375","48,47110366821289","45,83000183105469","371,5179748535156","435,795654296875","14,210000038146973"
2023-09-05,"187,50253295898438","137,27000427246094","4,4045634269714355","21,351457595825195","332,1820983886719","36,791664123535156","14,966741561889648","134,65707397460938","327,2373046875","48,51008224487305","43,9900016784668","371,9903259277344","433,91217041015625","13,649999618530273"
2023-09-06,"180,79119873046875","135,36000061035156","4,412827014923096","20,946319580078125","330,28656005859375","36,585758209228516","14,753057479858398","133,35781860351562","326,5799865722656","47,02811813354492","42,90999984741211","368,7137451171875","430,9952087402344","13,470000267028809"
2023-09-07,"175,503173828125","137,85000610351562","4,379772186279297","20,601524353027344","330,947021484375","36,15522766113281","14,539372444152832","134,1512451171875","323,6661682128906","46,20869445800781","40,83000183105469","366,076904296875","429,6719055175781","13,09000015258789"
2023-09-08,"176,115966796875","138,22999572753906","4,065751075744629","19,894697189331055","331,73211669921875","36,2301025390625","14,120911598205566","135,2620849609375","327,9436340332031","45,54015350341797","38,84000015258789","366,5885009765625","430,3190612792969","12,65999984741211"
2023-09-11,"177,28233337402344","143,10000610351562","4,040958881378174","19,782634735107422","332,5554504394531","36,67934799194336","14,014069557189941","135,79763793945312","331,544189453125","45,14643096923828","37,86000061035156","370,9079284667969","433,1491394042969","12,069999694824219"
2023-09-12,"174,25775146484375","141,22999572753906","4,148387908935547","20,075712203979492","332,40228271484375","36,567039489746094","14,218847274780273","134,2305908203125","325,4909362792969","44,83864974975586","39,91999816894531","366,7951354980469","430,7730712890625","12,449999809265137"
2023-09-13,"172,19198608398438","144,85000610351562","4,123595714569092","20,282590866088867","331,77044677734375","36,52024459838867","14,290074348449707","135,58937072753906","329,6997375488281","45,45321273803711","40,7400016784668","368,19232177734375","431,2752685546875","12,84000015258789"
2023-09-14,"173,7042694091797","144,72000122070312","4,222761154174805","20,687725067138672","335,0158386230469","36,76358413696289","14,450337409973145","136,96795654296875","332,2898254394531","45,549156188964844","41,40999984741211","371,2030334472656","434,99395751953125","12,930000305175781"
2023-09-15,"172,98268127441406","140,38999938964844","4,1814422607421875","20,36878776550293","332,2543029785156","36,62320327758789","14,129814147949219","136,273681640625","323,9703674316406","43,869327545166016","40,439998626708984","364,8470458984375","429,7529602050781","12,710000038146973"
2023-09-18,"175,9084014892578","139,97999572753906","4,2971343994140625","21,101478576660156","332,2638244628906","36,57640075683594","14,521568298339844","137,0770721435547","322,8322448730469","43,93528366088867","42,099998474121094","365,2273254394531","430,0050048828125","13,079999923706055"
2023-09-19,"176,99569702148438","137,6300048828125","4,1731791496276855","20,317068099975586","331,2271423339844","36,36113357543945","14,058587074279785","136,908447265625","322,42999267578125","43,489585876464844","41,47999954223633","364,4488830566406","429,11334228515625","12,9399995803833"
2023-09-20,"173,4571533203125","135,2899932861328","4,057486057281494","19,848295211791992","330,5072326660156","36,21138381958008","13,631218910217285","132,64370727539062","314,69915771484375","42,2094841003418","40,33000183105469","359,1969909667969","425,1683044433594","12,789999961853027"
2023-09-21,"171,91519165039062","129,3300018310547","3,999640703201294","19,558603286743164","326,9172668457031","35,58430480957031","13,31069278717041","129,37075805664062","313,48260498046875","40,988338470458984","40,15999984741211","352,6148986816406","418,1409912109375","13,119999885559082"
2023-09-22,"172,7652587890625","129,1199951171875","3,9004759788513184","19,181127548217773","325,9574279785156","36,0054817199707","13,13573169708252","129,18231201171875","311,0103759765625","41,5809211730957","40,11000061035156","352,6642150878906","417,20074462890625","12,869999885559082"
2023-09-25,"174,04029846191406","131,27000427246094","3,768256425857544","18,768535614013672","326,3414306640625","35,84636688232422","12,821693420410156","130,03526306152344","311,5302734375","42,1924934387207","39,0","354,33929443359375","418,9551696777344","12,579999923706055"
2023-09-26,"169,968017578125","125,9800033569336","3,6690917015075684","18,215486526489258","322,5594177246094","35,34096145629883","12,417930603027344","127,5160903930664","306,2324523925781","41,881710052490234","38,5099983215332","349,01837158203125","412,8002014160156","12,210000038146973"
2023-09-27,"168,45574951171875","125,9800033569336","3,6360368728637695","18,206710815429688","321,9739074707031","35,397117614746094","12,346150398254395","129,4699249267578","306,87017822265625","42,438323974609375","39,04999923706055","349,8362731933594","412,9649658203125","12,6899995803833"
2023-09-28,"168,7127685546875","125,9800033569336","3,7064766883850098","18,276935577392578","323,1161193847656","35,4907112121582","12,444849967956543","131,2254180908203","307,7041015625","43,05889129638672","38,77000045776367","352,7627258300781","415,3591003417969","12,619999885559082"
2023-09-29,"169,22671508789062","127,12000274658203","3,4800631999969482","17,320072174072266","321,5132141113281","35,51879119873047","11,709104537963867","129,7873077392578","309,7742004394531","43,468605041503906","37,36000061035156","353,0189208984375","414,35107421875","12,25"
2023-10-02,"171,7373046875","129,4600067138672","3,471677303314209","16,951374053955078","320,68768310546875","35,34096145629883","11,350203514099121","133,07017517089844","315,7096862792969","44,750709533691406","37,029998779296875","355,9650573730469","414,1863098144531","12,119999885559082"
2023-10-03,"170,40293884277344","124,72000122070312","3,371048927307129","16,13496971130371","316,74249267578125","34,872989654541016","10,874661445617676","131,3444366455078","307,4588623046875","43,4865837097168","36,189998626708984","349,7180480957031","408,6419372558594","11,640000343322754"
2023-10-04,"171,6483612060547","127,0","3,42136287689209","16,407102584838867","317,7119445800781","34,77004623413086","11,009247779846191","134,13140869140625","312,92340087890625","44,010231018066406","36,43000030517578","354,47723388671875","411,6176452636719","11,460000038146973"
2023-10-05,"172,8838653564453","125,95999908447266","3,5471484661102295","16,591455459594727","317,8847351074219","34,90107727050781","11,37712287902832","133,9628143310547","313,3157958984375","44,65677261352539","36,939998626708984","353,4328308105469","411,46258544921875","11,489999771118164"
2023-10-06,"175,43399047851562","127,95999908447266","3,5890772342681885","16,652904510498047","320,697265625","35,40647888183594","11,457876205444336","136,4522247314453","321,06634521484375","45,73002243041992","37,540000915527344","359,354736328125","416,3477478027344","11,399999618530273"
2023-10-09,"176,9165802001953","128,25999450683594","3,5555341243743896","16,161304473876953","322,6073913574219","35,23801040649414","11,10794734954834","137,2853546142578","323,57781982421875","45,241363525390625","38,47999954223633","361,18743896484375","419,01336669921875","11,970000267028809"
2023-10-10,"176,3235626220703","129,47999572753906","3,4800631999969482","15,976959228515625","323,91278076171875","35,74341583251953","10,793911933898926","136,92828369140625","322,1749267578125","45,76599884033203","39,59000015258789","363,18768310546875","421,1942138671875","12,079999923706055"
2023-10-11,"177,7172088623047","131,8300018310547","3,572305917739868","16,117414474487305","324,4696044921875","35,968040466308594","11,12589168548584","139,39788818359375","326,12872314453125","46,77329635620117","40,939998626708984","365,77911376953125","422,9195556640625","12,5"
2023-10-12,"178,61668395996094","132,3300018310547","3,5555341243743896","15,985733985900879","322,7801513671875","35,56558609008789","10,856718063354492","137,83082580566406","324,8924865722656","46,91219711303711","40,90999984741211","364,508056640625","420,34124755859375","12,859999656677246"
