Date,SPY,QQQ,DIA,EEM
2022-09-26,"347,6482849121094","268,5284423828125","275,332763671875","32,509124755859375"
2022-09-27,"346,76092529296875","268,63616943359375","273,99725341796875","32,4725341796875"
2022-09-28,"353,5838928222656","273,9798583984375","279,10467529296875","32,756099700927734"
2022-09-29,"346,1978759765625","266,0816650390625","274,8529968261719","32,024322509765625"
2022-09-30,"340,844482421875","261,5698547363281","270,2347106933594","31,905412673950195"
2022-10-03,"349,84320068359375","267,7063293457031","277,27984619140625","32,42679977416992"
2022-10-04,"360,6836242675781","276,1232604980469","285,1339111328125","33,48788070678711"
2022-10-05,"359,8438720703125","275,9764404296875","284,8046875","33,506168365478516"
2022-10-06,"356,13177490234375","273,8036804199219","281,4562683105469","33,304927825927734"
2022-10-07,"346,1978759765625","263,3707275390625","275,5679626464844","32,6097412109375"
2022-10-10,"343,5545654296875","260,73797607421875","274,6179504394531","32,15238571166992"
2022-10-11,"341,3788757324219","257,1558837890625","274,92840576171875","31,640148162841797"
2022-10-12,"340,2528381347656","257,06781005859375","274,8059997558594","31,676729202270508"
2022-10-13,"349,2324523925781","263,09661865234375","282,70721435546875","31,768198013305664"
2022-10-14,"341,27386474609375","255,18870544433594","279,18927001953125","31,29254913330078"
2022-10-17,"350,04364013671875","263,6153869628906","284,1180725097656","32,15238571166992"
2022-10-18,"354,15643310546875","265,70001220703125","287,3254699707031","32,161529541015625"
2022-10-19,"351,6466979980469","264,73101806640625","286,2720031738281","31,576107025146484"
2022-10-20,"348,6980285644531","263,3804626464844","285,2937316894531","31,77735137939453"
2022-10-21,"357,1719665527344","269,5561828613281","292,58978271484375","32,262149810791016"
2022-10-24,"361,54248046875","272,5216064453125","296,5142822265625","31,036428451538086"
2022-10-25,"367,3157653808594","278,15899658203125","299,75213623046875","31,29254913330078"
2022-10-26,"364,5484313964844","272,0126953125","299,64849853515625","31,804786682128906"
2022-10-27,"362,60174560546875","267,06036376953125","301,60614013671875","31,55781364440918"
2022-10-28,"371,2283020019531","275,232666015625","309,24835205078125","31,3657283782959"
2022-10-31,"368,5467834472656","272,0322265625","308,1565856933594","31,274255752563477"
2022-11-01,"366,93408203125","269,252685546875","307,20611572265625","31,850526809692383"
2022-11-02,"357,72540283203125","260,0234375","302,4530334472656","31,585256576538086"
2022-11-03,"354,0419616699219","254,9439239501953","301,0509033203125","31,768198013305664"
2022-11-04,"359,1377868652344","259,0447998046875","305,06964111328125","33,11283874511719"
2022-11-07,"362,5731201171875","261,8927917480469","309,0977478027344","33,13113021850586"
2022-11-08,"364,52935791015625","263,80133056640625","312,1942138671875","33,368961334228516"
2022-11-09,"357,019287109375","257,7137451171875","306,1990051269531","32,79269027709961"
2022-11-10,"376,6390380859375","276,7300720214844","317,4177551269531","33,9818229675293"
2022-11-11,"380,28424072265625","281,82916259765625","317,9165344238281","34,90568542480469"
2022-11-14,"377,0492858886719","279,3627624511719","316,0152893066406","34,695308685302734"
2022-11-15,"380,2651062011719","283,2286682128906","316,4294128417969","35,491111755371094"
2022-11-16,"377,3642272949219","279,3627624511719","316,2977600097656","34,92398452758789"
2022-11-17,"376,20953369140625","278,7461853027344","316,3259582519531","34,988014221191406"
2022-11-18,"377,91766357421875","278,7559509277344","318,166015625","34,78677749633789"
2022-11-21,"376,54351806640625","275,8883361816406","317,86419677734375","34,34770965576172"
2022-11-22,"381,61065673828125","279,8619384765625","321,55157470703125","34,43003845214844"
2022-11-23,"384,0154113769531","282,6708679199219","322,48516845703125","34,71359634399414"
2022-11-25,"383,9295349121094","280,81134033203125","323,9658508300781","34,5489501953125"
2022-11-28,"377,80316162109375","276,6909484863281","319,2221374511719","34,3934440612793"
2022-11-29,"377,1543273925781","274,5964660644531","319,2127380371094","35,13436508178711"
2022-11-30,"389,0348205566406","287,1141052246094","326,446044921875","36,14970779418945"
2022-12-01,"388,7486267089844","287,46649169921875","324,8051452636719","36,03079605102539"
2022-12-02,"388,3000793457031","286,3214111328125","325,1163330078125","36,16800308227539"
2022-12-05,"381,3149108886719","281,51593017578125","320,6744689941406","35,756378173828125"
2022-12-06,"375,8182678222656","275,68280029296875","317,3077392578125","35,71063995361328"
2022-12-07,"375,1789855957031","274,55731201171875","317,2887878417969","35,50025939941406"
2022-12-08,"378,11810302734375","277,8066101074219","319,19384765625","35,93017578125"
2022-12-09,"375,2934265136719","276,03515625","316,2797546386719","35,692352294921875"
2022-12-12,"380,7041015625","279,499755859375","321,2309265136719","35,582584381103516"
2022-12-13,"383,5859680175781","282,5044250488281","322,35321044921875","35,837032318115234"
2022-12-14,"381,1335144042969","280,4100036621094","320,8536071777344","35,85560607910156"
2022-12-15,"371,8103942871094","270,994873046875","313,8560485839844","35,02910614013672"
2022-12-16,"367,4207458496094","268,4110107421875","310,9448547363281","35,131256103515625"
2022-12-19,"364,3050231933594","264,6388244628906","309,4418640136719","35,159114837646484"
2022-12-20,"364,80364990234375","264,432861328125","310,3870849609375","35,14982604980469"
2022-12-21,"370,25836181640625","268,2687683105469","315,3211364746094","35,46556854248047"
2022-12-22,"364,9761962890625","261,7055358886719","312,1640930175781","35,14982604980469"
2022-12-23,"367,0755920410156","262,29412841796875","313,74261474609375","35,1033935546875"
2022-12-27,"365,6280212402344","258,5857849121094","314,1584777832031","35,62344741821289"
2022-12-28,"361,08404541015625","255,17173767089844","310,5668640136719","35,1033935546875"
2022-12-29,"367,58367919921875","261,3915100097656","313,86553955078125","35,68844985961914"
2022-12-30,"366,615478515625","261,2345886230469","313,17547607421875","35,19626235961914"
2023-01-03,"365,0720520019531","259,4687805175781","313,071533203125","35,493431091308594"
2023-01-04,"367,8905029296875","260,70477294921875","314,33807373046875","36,56138610839844"
2023-01-05,"363,69158935546875","256,6236572265625","311,18109130859375","36,449954986572266"
2023-01-06,"372,03179931640625","263,7068786621094","317,8542785644531","37,21145248413086"
2023-01-09,"371,8209228515625","265,4138488769531","316,9185485839844","37,49005126953125"
2023-01-10,"374,4284362792969","267,6605224609375","318,7521667480469","37,75936508178711"
2023-01-11,"379,16412353515625","272,291015625","321,1436767578125","37,917236328125"
2023-01-12,"380,5446472167969","273,76263427734375","323,2608337402344","38,10296630859375"
2023-01-13,"382,02093505859375","275,64630126953125","324,243896484375","38,35371017456055"
2023-01-17,"381,3211364746094","276,2055358886719","320,5765075683594","38,140113830566406"
2023-01-18,"375,3008117675781","272,61480712890625","314,72564697265625","37,880088806152344"
2023-01-19,"372,5686950683594","269,9365234375","312,51385498046875","38,167972564697266"
2023-01-20,"379,50927734375","277,3238525390625","315,6546325683594","38,753028869628906"
2023-01-23,"384,0628356933594","283,4848327636719","318,0195617675781","39,0316276550293"
2023-01-24,"383,650634765625","282,9060974121094","318,89935302734375","39,05949020385742"
2023-01-25,"383,7944030761719","282,2782897949219","319,1075439453125","39,09663009643555"
2023-01-26,"388,0124816894531","287,7818603515625","321,037353515625","39,468101501464844"
2023-01-27,"388,9040222167969","290,64654541015625","321,2737731933594","39,28236389160156"
2023-01-30,"384,0245056152344","284,77001953125","318,861572265625","38,49300765991211"
2023-01-31,"389,67095947265625","289,03765869140625","322,4279479980469","38,409423828125"
2023-02-01,"393,8122863769531","295,21826171875","322,4659729003906","38,88304138183594"
2023-02-02,"399,54498291015625","305,8135986328125","322,0496520996094","38,65087127685547"
2023-02-03,"395,2982177734375","300,3785705566406","320,6780090332031","37,96366500854492"
2023-02-06,"392,8824157714844","297,83770751953125","320,2049865722656","37,40647506713867"
2023-02-07,"398,0207214355469","304,0085144042969","323,08074951171875","37,5550537109375"
2023-02-08,"393,66851806640625","298,6028747558594","321,09417724609375","37,50862503051758"
2023-02-09,"390,25579833984375","295,9638671875","318,88043212890625","37,68507385253906"
2023-02-10,"391,1664733886719","294,0213623046875","320,4415283203125","37,3228874206543"
2023-02-13,"395,7583312988281","298,7304382324219","324,0552062988281","37,62935256958008"
2023-02-14,"395,5762023925781","300,93780517578125","322,7212219238281","37,56434631347656"
2023-02-15,"396,8608093261719","303,2433166503906","323,21319580078125","37,248600006103516"
2023-02-16,"391,396484375","297,55316162109375","319,1736755371094","37,25788879394531"
2023-02-17,"390,418701171875","295,4537353515625","320,549560546875","36,84927749633789"
2023-02-21,"382,5865783691406","288,4588623046875","313,87884521484375","36,384944915771484"
2023-02-22,"382,059326171875","288,6746520996094","313,18719482421875","36,208499908447266"
2023-02-23,"384,0916748046875","291,1959533691406","314,2766418457031","36,384944915771484"
2023-02-24,"379,9886169433594","286,3201599121094","310,9129333496094","35,567726135253906"
2023-02-27,"381,2828063964844","288,3705139160156","311,8037109375","35,75345230102539"
2023-02-28,"379,87353515625","287,9977111816406","309,4441833496094","35,502716064453125"
2023-03-01,"378,4163818359375","285,68243408203125","309,8516845703125","36,264217376708984"
2023-03-02,"381,35943603515625","288,0467224121094","313,1112060546875","36,394229888916016"
2023-03-03,"387,47564697265625","294,0017395019531","316,6835632324219","36,71926498413086"
2023-03-06,"387,74407958984375","294,33526611328125","317,1289367675781","36,58924865722656"
2023-03-07,"381,8004455566406","290,7250671386719","311,62353515625","35,97633743286133"
2023-03-08,"382,423583984375","292,1770324707031","311,2635498046875","36,12491989135742"
2023-03-09,"375,3678894042969","287,1147155761719","306,1372985839844","35,326271057128906"
2023-03-10,"369,95159912109375","283,0826721191406","302,9629821777344","35,14053726196289"
2023-03-13,"369,42431640625","285,1821594238281","302,1006774902344","35,19626235961914"
2023-03-14,"375,5308837890625","291,73553466796875","305,29400634765625","35,21483612060547"
2023-03-15,"373,1822204589844","293,2659912109375","302,7828674316406","34,6112060546875"
2023-03-16,"379,7297668457031","300,9967041015625","306,29840087890625","35,14053726196289"
2023-03-17,"375,2897033691406","299,5741271972656","302,6006164550781","34,92695236206055"
2023-03-20,"378,8983459472656","300,6373291015625","306,21099853515625","35,05696487426758"
2023-03-21,"383,8734436035156","304,93109130859375","309,3651428222656","35,37270736694336"
2023-03-22,"377,32977294921875","300,7846374511719","304,19671630859375","35,51200485229492"
2023-03-23,"378,34991455078125","304,3514099121094","304,8237609863281","36,00419235229492"
2023-03-24,"380,83258056640625","305,4715881347656","306,2298889160156","35,91132736206055"
2023-03-27,"381,544677734375","303,378662109375","308,12066650390625","35,71630859375"
2023-03-28,"380,688232421875","301,7672424316406","307,6455078125","36,22706985473633"
2023-03-29,"386,22149658203125","307,26971435546875","310,7523193359375","36,329227447509766"
2023-03-30,"388,4830017089844","310,1780700683594","312,08258056640625","36,691402435302734"
2023-03-31,"393,95849609375","315,3365783691406","316,0157470703125","36,64496612548828"
2023-04-03,"395,45965576171875","314,57012939453125","319,14154052734375","36,71926498413086"
2023-04-04,"393,265625","313,5090026855469","317,2697448730469","36,71926498413086"
2023-04-05,"392,2358703613281","310,41387939453125","318,10601806640625","36,43138122558594"
2023-04-06,"393,7659606933594","312,5067138671875","318,181884765625","36,579959869384766"
2023-04-10,"394,1701354980469","312,3298645019531","319,1889343261719","36,61710739135742"
2023-04-11,"394,2760009765625","310,32550048828125","320,08209228515625","36,839988708496094"
2023-04-12,"392,6689453125","307,5840759277344","319,8064270019531","36,579959869384766"
2023-04-13,"397,8846435546875","313,60723876953125","323,37884521484375","37,08143997192383"
2023-04-14,"396,9127197265625","313,01763916015625","321,9252014160156","36,88642501831055"
2023-04-17,"398,3369140625","313,2829284667969","322,95123291015625","37,04429244995117"
2023-04-18,"398,5967102050781","313,3025817871094","322,8372497558594","36,997867584228516"
2023-04-19,"398,5293884277344","313,1552429199219","322,0677490234375","36,62639236450195"
2023-04-20,"396,3546142578125","310,7676086425781","321,07965087890625","36,570674896240234"
2023-04-21,"396,66253662109375","311,0918273925781","321,4066162109375","36,22706985473633"
2023-04-24,"397,0762939453125","310,443359375","322,0151062011719","36,14349365234375"
2023-04-25,"390,7731628417969","304,5872497558594","318,7640075683594","35,46556854248047"
2023-04-26,"389,1180419921875","306,43450927734375","316,50164794921875","35,66987228393555"
2023-04-27,"396,8646240234375","314,76666259765625","321,4922790527344","36,15277862548828"
2023-04-28,"400,2519226074219","316,93817138671875","324,1824645996094","36,3385124206543"
2023-05-01,"399,8477478027344","316,5746154785156","323,5454406738281","36,21778106689453"
2023-05-02,"395,3537902832031","313,8135986328125","320,22796630859375","35,86489486694336"
2023-05-03,"392,6401062011719","311,760009765625","317,6042175292969","35,80917739868164"
2023-05-04,"389,85906982421875","310,6595153808594","314,9616394042969","36,09706115722656"
2023-05-05,"397,0762939453125","317,262451171875","320,0948791503906","36,579959869384766"
2023-05-08,"397,18212890625","318,04852294921875","319,6100158691406","36,59853744506836"
2023-05-09,"395,4403991699219","316,0341491699219","319,18218994140625","36,37565612792969"
2023-05-10,"397,2879943847656","319,4731750488281","318,9161376953125","36,357086181640625"
2023-05-11,"396,59515380859375","320,5147399902344","316,86279296875","36,22706985473633"
2023-05-12,"396,07550048828125","319,3651123046875","316,7394104003906","35,799888610839844"
2023-05-15,"397,4419860839844","321,09442138671875","317,2810974121094","36,45923614501953"
2023-05-16,"394,7860107421875","321,4580078125","314,0300598144531","36,1992073059082"
2023-05-17,"399,578369140625","325,34893798828125","318,0795593261719","36,36637496948242"
2023-05-18,"403,4275207519531","331,39178466796875","319,4579772949219","36,17135238647461"
2023-05-19,"402,84051513671875","330,64508056640625","318,36810302734375","36,1992073059082"
2023-05-22,"403,00408935546875","331,7553405761719","317,1391906738281","36,49638748168945"
2023-05-23,"398,481201171875","327,5499267578125","314,9574890136719","35,929901123046875"
2023-05-24,"395,5943298339844","325,8697509765625","312,4806823730469","35,66059112548828"
2023-05-25,"399,02020263671875","333,7990417480469","312,2330322265625","35,586299896240234"
2023-05-26,"404,18780517578125","342,3278503417969","315,17669677734375","36,21778106689453"
2023-05-30,"404,3417053222656","343,8802795410156","314,8719177246094","35,799888610839844"
2023-05-31,"402,0995788574219","341,9249572753906","313,9192199707031","35,46556854248047"
2023-06-01,"405,9198913574219","345,8749084472656","315,2720031738281","36,09706115722656"
2023-06-02,"411,78997802734375","348,4688415527344","322,0644226074219","36,71926498413086"
2023-06-05,"411,00091552734375","348,7144775390625","320,21630859375","36,70997619628906"
2023-06-06,"411,8958740234375","348,655517578125","320,2543640136719","37,03500747680664"
2023-06-07,"410,4715881347656","342,7405090332031","321,2070617675781","36,87590026855469"
2023-06-08,"412,95440673828125","346,9949645996094","322,769287109375","37,137962341308594"
2023-06-09,"413,69537353515625","348,3214416503906","323,20751953125","37,30643081665039"
2023-06-12,"417,4482421875","354,20709228515625","325,0177001953125","37,38130187988281"
2023-06-13,"420,2005310058594","356,92877197265625","326,3990478515625","37,755680084228516"
2023-06-14,"420,7008972167969","359,5227966308594","324,3032531738281","38,03645706176758"
2023-06-15,"425,9166564941406","363,8068542480469","328,4471740722656","38,392112731933594"
2023-06-16,"424,4658508300781","361,51739501953125","327,450439453125","38,261085510253906"
2023-06-20,"422,2636413574219","360,9998779296875","325,0730285644531","37,5123405456543"
2023-06-21,"420,10003662109375","356,08026123046875","324,0895690917969","37,33450698852539"
2023-06-22,"421,6164855957031","360,28155517578125","324,0035400390625","37,20347595214844"
2023-06-23,"418,4291076660156","356,7099914550781","321,922119140625","36,6606330871582"
2023-06-26,"416,7195129394531","351,92816162109375","321,9029846191406","36,78230285644531"
2023-06-27,"421,2880859375","357,97918701171875","323,8985290527344","37,156681060791016"
2023-06-28,"421,5006103515625","358,67779541015625","323,3255920410156","36,93205642700195"
2023-06-29,"423,16192626953125","357,95953369140625","325,74127197265625","36,735511779785156"
2023-06-30,"428,1555480957031","363,4794006347656","328,3097839355469","37,02565002441406"
2023-07-03,"428,6481018066406","364,3353271484375","328,5198669433594","37,437461853027344"
2023-07-05,"428,01068115234375","364,3255310058594","327,3167724609375","37,212833404541016"
2023-07-06,"424,6590576171875","361,55084228515625","323,8985290527344","36,45472717285156"
2023-07-07,"423,5869140625","360,3504333496094","322,1799011230469","36,86653518676758"
2023-07-10,"424,6590576171875","360,46856689453125","324,232666015625","36,89461898803711"
2023-07-11,"427,36346435546875","362,24945068359375","327,1543884277344","37,26898956298828"
2023-07-12,"430,80206298828125","366,82464599609375","328,0997009277344","38,10197830200195"
2023-07-13,"434,2212219238281","373,0528259277344","328,3766174316406","38,5980224609375"
2023-07-14,"433,9508056640625","372,97418212890625","329,570068359375","38,382755279541016"
2023-07-17,"435,4576110839844","376,457275390625","330,2193603515625","38,4295539855957"
2023-07-18,"438,69329833984375","379,53692626953125","333,78076171875","38,14876937866211"
2023-07-19,"439,6688537597656","379,44830322265625","334,84063720703125","38,07389831542969"
2023-07-20,"436,7518310546875","370,7013244628906","336,5019226074219","37,79311752319336"
2023-07-21,"436,7518310546875","369,58953857421875","336,48101806640625","37,736961364746094"
2023-07-24,"438,70294189453125","370,1797790527344","338,3251647949219","38,25172424316406"
2023-07-25,"439,90069580078125","372,6888427734375","338,5640869140625","38,5699462890625"
2023-07-26,"439,9682312011719","371,44903564453125","339,4526672363281","38,79457092285156"
2023-07-27,"437,05120849609375","370,5635681152344","337,0830078125","38,31724166870117"
2023-07-28,"441,33013916015625","377,313232421875","338,716796875","39,24382019042969"
2023-07-31,"442,1704406738281","377,510009765625","339,758544921875","39,26253890991211"
2023-08-01,"440,9051513671875","376,63433837890625","340,3604431152344","38,7664909362793"
2023-08-02,"434,7718505859375","368,3694152832031","337,05419921875","37,83991241455078"
2023-08-03,"433,52581787109375","367,779052734375","336,33758544921875","37,98966598510742"
2023-08-04,"431,5650939941406","366,0572509765625","335,0571594238281","37,94286346435547"
2023-08-07,"435,33197021484375","369,15655517578125","338,8506774902344","37,88671112060547"
2023-08-08,"433,43890380859375","366,0177917480469","337,3218078613281","37,428104400634766"
2023-08-09,"430,5412292480469","361,99365234375","335,6591491699219","37,521690368652344"
2023-08-10,"430,69580078125","362,6626892089844","336,24200439453125","37,57785415649414"
2023-08-11,"430,44464111328125","360,3504333496094","337,3026428222656","37,02565002441406"
2023-08-14,"432,82073974609375","364,3944396972656","337,50335693359375","36,847816467285156"
2023-08-15,"427,77886962890625","360,527587890625","334,06341552734375","36,4266471862793"
2023-08-16,"424,6397399902344","356,7099914550781","332,3052978515625","36,09906768798828"
2023-08-17,"421,4040222167969","352,81365966796875","329,7157897949219","36,18330383300781"
2023-08-18,"421,6068420410156","352,370849609375","330,26129150390625","35,93996047973633"
2023-08-21,"424,3499450683594","358,04815673828125","329,83062744140625","36,02419662475586"
2023-08-22,"423,20050048828125","357,53643798828125","328,19415283203125","35,94932174682617"
2023-08-23,"427,9140930175781","363,1742858886719","329,98370361328125","36,52024459838867"
2023-08-24,"421,9835510253906","355,4112243652344","326,3473815917969","36,37985610961914"
2023-08-25,"424,9584655761719","358,16619873046875","328,71099853515625","36,41728973388672"
2023-08-28,"427,65325927734375","360,8620910644531","330,8258361816406","36,772945404052734"
2023-08-29,"433,8349304199219","368,7432556152344","333,6105651855469","37,24091720581055"
2023-08-30,"435,62176513671875","370,7996826171875","334,35699462890625","37,119239807128906"
2023-08-31,"434,98431396484375","371,9114990234375","332,83544921875","36,6606330871582"
2023-09-01,"435,795654296875","371,5179443359375","333,9550476074219","37,09116744995117"
2023-09-05,"433,91217041015625","371,9902038574219","332,04119873046875","36,79167175292969"
2023-09-06,"430,9952392578125","368,7137756347656","330,146484375","36,58576202392578"
2023-09-07,"429,67193603515625","366,07684326171875","330,8067321777344","36,15523147583008"
2023-09-08,"430,31903076171875","366,5884704589844","331,5914611816406","36,230106353759766"
2023-09-11,"433,1491394042969","370,9079284667969","332,41436767578125","36,67934799194336"
2023-09-12,"430,7730407714844","366,795166015625","332,26129150390625","36,567039489746094"
2023-09-13,"431,27532958984375","368,1923522949219","331,6296691894531","36,52024459838867"
2023-09-14,"434,9939270019531","371,203125","334,873779296875","36,76358413696289"
2023-09-15,"429,7530212402344","364,84698486328125","332,1132507324219","36,623199462890625"
2023-09-18,"430,0050354003906","365,2273254394531","332,1228942871094","36,5764045715332"
2023-09-19,"429,1132507324219","364,4488525390625","331,0866394042969","36,36112976074219"
2023-09-20,"425,1683349609375","359,197021484375","330,36700439453125","36,21138381958008"
2023-09-21,"418,1409912109375","352,6148681640625","326,778564453125","35,58430480957031"
2023-09-22,"417,20074462890625","352,6642150878906","325,819091796875","36,00547409057617"
2023-09-25,"418,9551086425781","354,3392028808594","326,2029113769531","35,84636688232422"
2023-09-26,"412,8002014160156","349,0184326171875","322,422607421875","35,34095764160156"
2023-09-27,"412,9649963378906","349,83624267578125","321,8373107910156","35,39712142944336"
2023-09-28,"415,3591003417969","352,7627868652344","322,97906494140625","35,49071502685547"
2023-09-29,"414,35101318359375","353,0188903808594","321,3768005371094","35,5187873840332"
2023-10-02,"414,1862487792969","355,9651184082031","320,5515441894531","35,34095764160156"
2023-10-03,"408,64190673828125","349,718017578125","316,608154296875","34,872989654541016"
2023-10-04,"411,61767578125","354,47723388671875","317,57720947265625","34,770042419433594"
2023-10-05,"411,46258544921875","353,4328308105469","317,7499694824219","34,90107727050781"
2023-10-06,"416,3477783203125","359,35467529296875","320,56121826171875","35,4064826965332"
2023-10-09,"419,0133361816406","361,1874084472656","322,47052001953125","35,23801040649414"
2023-10-10,"421,1941833496094","363,1876220703125","323,77545166015625","35,74341583251953"
2023-10-11,"422,9195251464844","365,7790832519531","324,33197021484375","35,968040466308594"
2023-10-12,"420,34124755859375","364,50799560546875","322,6431579589844","35,56559371948242"
2023-10-13,"418,2475891113281","359,9261474609375","323,0367431640625","35,43455505371094"
2023-10-16,"422,64813232421875","363,9956359863281","326,1166687011719","35,69662094116211"
2023-10-17,"422,6287536621094","362,80340576171875","326,2124938964844","35,60302734375"
2023-10-18,"416,9971923828125","358,0441589355469","322,9886474609375","35,060184478759766"
2023-10-19,"413,333251953125","354,69403076171875","320,58038330078125","34,854278564453125"
2023-10-20,"408,2542419433594","349,4027099609375","317,94708251953125","34,433109283447266"
2023-10-23,"407,5466003417969","350,4570617675781","316,15191650390625","34,40502166748047"
2023-10-24,"410,6192932128906","353,86627197265625","318,187255859375","34,844913482666016"
2023-10-25,"404,72601318359375","345,20513916015625","317,14068603515625","34,38631057739258"
2023-10-26,"399,8796081542969","338,623046875","314,7117919921875","34,21784591674805"
2023-10-27,"398,0669860839844","340,2489013671875","311,22686767578125","34,189762115478516"
2023-10-30,"402,82623291015625","344,08184814453125","316,0654296875","34,5454216003418"
2023-10-31,"405,3560485839844","345,72735595703125","317,2654724121094","34,348873138427734"
2023-11-01,"409,6790771484375","351,7281188964844","319,37744140625","34,66708755493164"
2023-11-02,"417,53033447265625","358,1131286621094","324,85919189453125","35,275447845458984"
2023-11-03,"421,3396301269531","362,3205261230469","326,99041748046875","35,99612045288086"
2023-11-06,"422,3088684082031","363,798583984375","327,4032287597656","36,28626251220703"
2023-11-07,"423,51080322265625","367,2374267578125","327,88323974609375","36,220741271972656"
2023-11-08,"423,8209533691406","367,473876953125","327,4800109863281","35,97740173339844"
2023-11-09,"420,5157165527344","364,6459655761719","325,5503234863281","35,640464782714844"
2023-11-10,"427,0777282714844","372,8440246582031","329,2945556640625","35,893165588378906"
2023-11-13,"426,670654296875","371,6813049316406","329,8320617675781","35,88380432128906"
2023-11-14,"434,94842529296875","379,68231201171875","334,4881591796875","36,83846664428711"
2023-11-15,"435,86920166015625","379,96807861328125","336,2641296386719","37,14732360839844"
2023-11-16,"436,40228271484375","380,29327392578125","336,0242004394531","36,79167175292969"
2023-11-17,"436,9451904296875","380,3818664550781","336,1367492675781","36,83846664428711"
2023-11-20,"440,30853271484375","385,01300048828125","338,14715576171875","37,29706954956055"
2023-11-21,"439,3489685058594","382,7763366699219","337,4737854003906","37,063079833984375"
2023-11-22,"441,0451965332031","384,343017578125","339,14776611328125","36,98821258544922"
2023-11-24,"441,31658935546875","383,8010559082031","340,3404846191406","37,006935119628906"
2023-11-27,"440,5218200683594","383,4660339355469","339,87872314453125","36,857181549072266"
2023-11-28,"440,9579772949219","384,4710693359375","340,63861083984375","37,166038513183594"
2023-11-29,"440,6477966308594","384,0966491699219","341,1581115722656","36,950775146484375"
2023-11-30,"442,3828125","383,1309814453125","346,3046569824219","37,02565002441406"
2023-12-01,"444,9999084472656","384,22479248046875","349,2385559082031","37,184757232666016"
2023-12-04,"442,6639709472656","380,65777587890625","348,8441467285156","36,76358413696289"
2023-12-05,"442,5766296386719","381,6136169433594","348,14190673828125","36,538963317871094"
2023-12-06,"440,7932434082031","379,4064025878906","347,4781188964844","36,49216842651367"
2023-12-07,"444,1566467285156","384,7075500488281","348,06500244140625","36,66999435424805"
2023-12-08,"446,0661315917969","386,4220886230469","349,30584716796875","36,51087951660156"
2023-12-11,"447,8011474609375","389,72296142578125","350,8161315917969","36,72615051269531"
2023-12-12,"449,8464050292969","392,8268127441406","352,4707336425781","36,735511779785156"
2023-12-13,"456,0497741699219","397,8224792480469","357,5979919433594","37,100521087646484"
2023-12-14,"457,51336669921875","397,4776306152344","359,12750244140625","37,643367767333984"
2023-12-15,"456,7601318359375","399,3990173339844","359,2556457519531","37,41874313354492"
2023-12-18,"459,3294372558594","401,9146728515625","359,5931701660156","37,4000244140625"
2023-12-19,"462,1225891113281","403,9682922363281","362,0226745605469","37,71824264526367"
2023-12-20,"455,71875","397,9654541015625","357,4913330078125","37,039249420166016"
2023-12-21,"460,0398864746094","402,5959777832031","360,4607849121094","37,735408782958984"
2023-12-22,"460,9643859863281","403,1982421875","360,3836669921875","37,55421829223633"
2023-12-26,"462,910888671875","405,6664733886719","361,8780212402344","37,8498420715332"
2023-12-27,"463,7478332519531","406,4923400878906","363,0445861816406","38,06917953491211"
2023-12-28,"463,92303466796875","406,2947692871094","363,49774169921875","38,364810943603516"
2023-12-29,"462,5799560546875","404,536376953125","363,3434753417969","38,34573745727539"
2024-01-02,"459,9912109375","397,6907653808594","363,5556945800781","37,897525787353516"
2024-01-03,"456,2345886230469","393,4825744628906","360,7789306640625","37,68772888183594"
2024-01-04,"454,7650451660156","391,4575500488281","361,09716796875","37,563751220703125"
2024-01-05,"455,3879089355469","391,92181396484375","361,1934814453125","37,61143493652344"
2024-01-08,"461,88897705078125","400,0220642089844","363,3145751953125","37,716331481933594"
2024-01-09,"461,18829345703125","400,8122863769531","361,714111328125","37,18230056762695"
2024-01-10,"463,7965087890625","403,52880859375","363,42071533203125","37,096473693847656"
2024-01-11,"463,5920715332031","404,36846923828125","363,63275146484375","37,249053955078125"
2024-01-12,"463,9132995605469","404,575927734375","362,41796875","37,38256072998047"
2024-01-16,"462,2101135253906","404,536376953125","360,24871826171875","36,47660446166992"
2024-01-17,"459,64080810546875","402,2545471191406","359,3424987792969","35,93303298950195"
2024-01-18,"463,7283630371094","407,9641418457031","361,35748291015625","36,228660583496094"
2024-01-19,"469,50921630859375","416,05450439453125","365,218994140625","36,61011505126953"
2024-01-22,"470,5019836425781","416,5978698730469","366,636962890625","36,2858772277832"
2024-01-23,"471,8742370605469","418,3265380859375","365,6434020996094","36,600582122802734"
2024-01-24,"472,39007568359375","420,64794921875","364,7270202636719","37,01064682006836"
2024-01-25,"474,9593505859375","421,16162109375","367,0325622558594","37,058326721191406"
2024-01-26,"474,3559265136719","418,6524658203125","367,6210021972656","37,08692932128906"
2024-01-29,"478,1125183105469","422,939697265625","369,7624816894531","37,10600662231445"
2024-01-30,"477,7427062988281","420,1243896484375","370,90087890625","36,81037902832031"
2024-01-31,"469,947265625","411,8957214355469","367,89105224609375","36,61011505126953"
2024-02-01,"476,09796142578125","416,7459716796875","371,4891357421875","36,96295928955078"
2024-02-02,"481,1100158691406","423,78924560546875","372,7625427246094","36,858062744140625"
2024-02-05,"479,3581848144531","423,236083984375","370,0229187011719","36,905738830566406"
2024-02-06,"480,7499694824219","422,3865661621094","371,469970703125","37,74494934082031"
2024-02-07,"484,7596435546875","426,73297119140625","373,0038146972656","37,792625427246094"
