Date,SPY,QQQ,DIA,EEM
2022-11-11,380.2843017578125,281.8291320800781,318.0514221191406,34.90569305419922
2022-11-14,377.04931640625,279.36279296875,316.1495056152344,34.69529724121094
2022-11-15,380.26513671875,283.2286682128906,316.5637512207031,35.491111755371094
2022-11-16,377.3642272949219,279.36279296875,316.4320068359375,34.923980712890625
2022-11-17,376.2095031738281,278.7461853027344,316.4601135253906,34.988014221191406
2022-11-18,377.91766357421875,278.75592041015625,318.301025390625,34.78677749633789
2022-11-21,376.5435485839844,275.8883972167969,317.99908447265625,34.34770584106445
2022-11-22,381.610595703125,279.8619384765625,321.6880187988281,34.43003463745117
2022-11-23,384.0154724121094,282.67083740234375,322.6221008300781,34.713600158691406
2022-11-25,383.9295349121094,280.8112487792969,324.10333251953125,34.5489501953125
2022-11-28,377.8031921386719,276.6908874511719,319.35760498046875,34.39344787597656
2022-11-29,377.1543273925781,274.5964050292969,319.3481750488281,35.13436508178711
2022-11-30,389.03485107421875,287.1141052246094,326.58465576171875,36.14970779418945
2022-12-01,388.74853515625,287.46649169921875,324.9429626464844,36.03078842163086
2022-12-02,388.3000793457031,286.3213195800781,325.2544250488281,36.168006896972656
2022-12-05,381.3148498535156,281.5159606933594,320.810546875,35.756378173828125
2022-12-06,375.8182678222656,275.6827697753906,317.4423522949219,35.71064376831055
2022-12-07,375.17889404296875,274.5572509765625,317.4234924316406,35.50025939941406
2022-12-08,378.1180725097656,277.806640625,319.329345703125,35.930171966552734
2022-12-09,375.29345703125,276.03509521484375,316.4139099121094,35.692352294921875
2022-12-12,380.7041320800781,279.4997253417969,321.3673400878906,35.58258056640625
2022-12-13,383.58599853515625,282.50439453125,322.4901123046875,35.8370361328125
2022-12-14,381.1335144042969,280.4100036621094,320.9898681640625,35.85560607910156
2022-12-15,371.81036376953125,270.99481201171875,313.9892883300781,35.02910232543945
2022-12-16,367.42071533203125,268.4110412597656,311.0766906738281,35.13125228881836
2022-12-19,364.30511474609375,264.63885498046875,309.5732421875,35.15911102294922
2022-12-20,364.80364990234375,264.4328918457031,310.51885986328125,35.14982604980469
2022-12-21,370.2583312988281,268.2687683105469,315.4549865722656,35.465572357177734
2022-12-22,364.9761962890625,261.70556640625,312.29669189453125,35.14982604980469
2022-12-23,367.0755920410156,262.2940979003906,313.8758239746094,35.1033935546875
2022-12-27,365.6280517578125,258.585693359375,314.29180908203125,35.62343978881836
2022-12-28,361.0840759277344,255.17169189453125,310.698486328125,35.1033935546875
2022-12-29,367.58367919921875,261.3915710449219,313.9986877441406,35.688446044921875
2022-12-30,366.615478515625,261.2345886230469,313.3083801269531,35.196258544921875
2023-01-03,365.072021484375,259.46868896484375,313.20440673828125,35.493431091308594
2023-01-04,367.8904724121094,260.704833984375,314.471435546875,36.5613899230957
2023-01-05,363.6916198730469,256.6236572265625,311.31317138671875,36.449954986572266
2023-01-06,372.0318298339844,263.70684814453125,317.98919677734375,37.21145248413086
2023-01-09,371.8208923339844,265.4139404296875,317.052978515625,37.490055084228516
2023-01-10,374.4284362792969,267.6605224609375,318.88751220703125,37.759361267089844
2023-01-11,379.1640930175781,272.29107666015625,321.27984619140625,37.917236328125
2023-01-12,380.54461669921875,273.76263427734375,323.3980407714844,38.102962493896484
2023-01-13,382.0209655761719,275.64630126953125,324.3814697265625,38.35370635986328
2023-01-17,381.32110595703125,276.2055358886719,320.71258544921875,38.14011764526367
2023-01-18,375.30078125,272.61480712890625,314.8592834472656,37.880088806152344
2023-01-19,372.5686950683594,269.9364929199219,312.6464538574219,38.16797637939453
2023-01-20,379.50927734375,277.3238220214844,315.7884826660156,38.75302505493164
2023-01-23,384.0628662109375,283.4848327636719,318.15460205078125,39.0316276550293
2023-01-24,383.6506652832031,282.90606689453125,319.0348205566406,39.05949020385742
2023-01-25,383.79443359375,282.27825927734375,319.2429504394531,39.09663391113281
2023-01-26,388.0124816894531,287.7818908691406,321.1736145019531,39.468101501464844
2023-01-27,388.9039611816406,290.6466369628906,321.41015625,39.28236770629883
2023-01-30,384.0245056152344,284.77001953125,318.99688720703125,38.49300765991211
2023-01-31,389.6709899902344,289.03759765625,322.5647888183594,38.40943145751953
2023-02-01,393.8122253417969,295.2182922363281,322.60272216796875,38.88304138183594
2023-02-02,399.5450134277344,305.8136291503906,322.18621826171875,38.65087890625
2023-02-03,395.2982177734375,300.3785705566406,320.8139953613281,37.96366882324219
2023-02-06,392.8824462890625,297.8376770019531,320.3406677246094,37.40646743774414
2023-02-07,398.020751953125,304.00848388671875,323.2178649902344,37.555057525634766
2023-02-08,393.6684875488281,298.6029052734375,321.2304382324219,37.50862503051758
2023-02-09,390.2557067871094,295.9638366699219,319.0157165527344,37.6850700378418
2023-02-10,391.1664123535156,294.02142333984375,320.577392578125,37.32289123535156
2023-02-13,395.75836181640625,298.7304382324219,324.192626953125,37.629356384277344
2023-02-14,395.5762023925781,300.9378662109375,322.8582458496094,37.56435012817383
2023-02-15,396.8608093261719,303.2432556152344,323.35040283203125,37.248600006103516
2023-02-16,391.3965148925781,297.55316162109375,319.3091125488281,37.25788497924805
2023-02-17,390.418701171875,295.4537048339844,320.685546875,36.849273681640625
2023-02-21,382.5865783691406,288.45880126953125,314.0119323730469,36.38494110107422
2023-02-22,382.0592956542969,288.6746520996094,313.32000732421875,36.20850372314453
2023-02-23,384.0916442871094,291.1959228515625,314.4101867675781,36.38494110107422
2023-02-24,379.9886169433594,286.32012939453125,311.04486083984375,35.567726135253906
2023-02-27,381.28277587890625,288.37054443359375,311.9359436035156,35.753456115722656
2023-02-28,379.8736267089844,287.9977111816406,309.5755310058594,35.502716064453125
2023-03-01,378.4164123535156,285.68243408203125,309.983154296875,36.264217376708984
2023-03-02,381.3594970703125,288.0467834472656,313.2441711425781,36.394229888916016
2023-03-03,387.4756164550781,294.00177001953125,316.8179931640625,36.719268798828125
2023-03-06,387.7441101074219,294.33526611328125,317.2635192871094,36.589256286621094
2023-03-07,381.8004455566406,290.7250671386719,311.755859375,35.9763298034668
2023-03-08,382.423583984375,292.1770324707031,311.39569091796875,36.12491989135742
2023-03-09,375.367919921875,287.11474609375,306.2671203613281,35.32626724243164
2023-03-10,369.95159912109375,283.0826721191406,303.0915222167969,35.140541076660156
2023-03-13,369.42431640625,285.1820983886719,302.2288513183594,35.196258544921875
2023-03-14,375.5308532714844,291.7355651855469,305.4234619140625,35.2148323059082
2023-03-15,373.1822204589844,293.2659606933594,302.9115295410156,34.6112060546875
2023-03-16,379.729736328125,300.9967346191406,306.4283142089844,35.140541076660156
2023-03-17,375.2897033691406,299.57415771484375,302.7291564941406,34.92694854736328
2023-03-20,378.8983459472656,300.6373291015625,306.3407897949219,35.05696487426758
2023-03-21,383.8734130859375,304.9311218261719,309.4964294433594,35.37269973754883
2023-03-22,377.3298034667969,300.78472900390625,304.3258056640625,35.51200485229492
2023-03-23,378.349853515625,304.3514404296875,304.9531555175781,36.00419235229492
2023-03-24,380.8325500488281,305.4715881347656,306.3599853515625,35.91132736206055
2023-03-27,381.5447082519531,303.3787536621094,308.2513122558594,35.71630859375
2023-03-28,380.688232421875,301.7672119140625,307.7759704589844,36.22706985473633
2023-03-29,386.22149658203125,307.2696533203125,310.8841552734375,36.3292236328125
2023-03-30,388.4830017089844,310.1780090332031,312.2148132324219,36.691402435302734
2023-03-31,393.95843505859375,315.3365173339844,316.1498718261719,36.64496994018555
2023-04-03,395.4596862792969,314.5701904296875,319.2769775390625,36.719268798828125
2023-04-04,393.2655334472656,313.5090026855469,317.40447998046875,36.719268798828125
2023-04-05,392.2359924316406,310.4138488769531,318.2409973144531,36.43137741088867
2023-04-06,393.76593017578125,312.5067138671875,318.3169250488281,36.579959869384766
2023-04-10,394.17010498046875,312.32989501953125,319.324462890625,36.61710739135742
2023-04-11,394.2760009765625,310.325439453125,320.2178955078125,36.83999252319336
2023-04-12,392.6689453125,307.5841064453125,319.9422607421875,36.579959869384766
2023-04-13,397.8846130371094,313.607177734375,323.51611328125,37.08143997192383
2023-04-14,396.91278076171875,313.0177001953125,322.0617980957031,36.88642501831055
2023-04-17,398.3369140625,313.282958984375,323.0885009765625,37.04429244995117
2023-04-18,398.5967102050781,313.3026123046875,322.97430419921875,36.997859954833984
2023-04-19,398.5294189453125,313.15521240234375,322.2043762207031,36.62639236450195
2023-04-20,396.3545837402344,310.7675476074219,321.21600341796875,36.570674896240234
2023-04-21,396.6624755859375,311.09185791015625,321.5431213378906,36.22706985473633
2023-04-24,397.0762939453125,310.44342041015625,322.1517333984375,36.143489837646484
2023-04-25,390.7732238769531,304.5872497558594,318.8992614746094,35.465572357177734
2023-04-26,389.1180419921875,306.4344482421875,316.6359558105469,35.66987228393555
2023-04-27,396.8646545410156,314.7666320800781,321.6286926269531,36.152774810791016
2023-04-28,400.25189208984375,316.9381103515625,324.320068359375,36.3385124206543
2023-05-01,399.8476867675781,316.5745849609375,323.6828308105469,36.21778869628906
2023-05-02,395.353759765625,313.81353759765625,320.3638000488281,35.86489486694336
2023-05-03,392.6400451660156,311.7599792480469,317.73907470703125,35.80917739868164
2023-05-04,389.8590393066406,310.6595764160156,315.09527587890625,36.09706115722656
2023-05-05,397.0762939453125,317.2624206542969,320.2306823730469,36.579959869384766
2023-05-08,397.18212890625,318.0484619140625,319.7456359863281,36.59853744506836
2023-05-09,395.4403991699219,316.0341796875,319.3177490234375,36.37565612792969
2023-05-10,397.2879943847656,319.47320556640625,319.051513671875,36.35708999633789
2023-05-11,396.59515380859375,320.5147399902344,316.997314453125,36.22706985473633
2023-05-12,396.0755310058594,319.3651123046875,316.87371826171875,35.799888610839844
2023-05-15,397.4419860839844,321.0944519042969,317.4157409667969,36.45923614501953
2023-05-16,394.7860412597656,321.45794677734375,314.163330078125,36.19921112060547
2023-05-17,399.57830810546875,325.34893798828125,318.21453857421875,36.36636734008789
2023-05-18,403.4275207519531,331.39178466796875,319.5934753417969,36.17135238647461
2023-05-19,402.8404846191406,330.6450500488281,318.5032043457031,36.19921112060547
2023-05-22,403.00408935546875,331.75531005859375,317.2738037109375,36.49638366699219
2023-05-23,398.48126220703125,327.5498962402344,315.09124755859375,35.929901123046875
2023-05-24,395.5943908691406,325.8696594238281,312.6133728027344,35.66059112548828
2023-05-25,399.0201416015625,333.799072265625,312.3654479980469,35.58629608154297
2023-05-26,404.187744140625,342.3277587890625,315.3105163574219,36.21778869628906
2023-05-30,404.34173583984375,343.8802185058594,315.0055236816406,35.799888610839844
2023-05-31,402.0996398925781,341.9249267578125,314.0523681640625,35.465572357177734
2023-06-01,405.919921875,345.8748474121094,315.4057922363281,36.09706115722656
2023-06-02,411.7899475097656,348.4688415527344,322.201171875,36.719268798828125
2023-06-05,411.0008850097656,348.7144775390625,320.3522033691406,36.70997619628906
2023-06-06,411.89581298828125,348.6555480957031,320.39031982421875,37.035003662109375
2023-06-07,410.47161865234375,342.74041748046875,321.3432922363281,36.87590408325195
2023-06-08,412.9543151855469,346.9950866699219,322.90643310546875,37.13795852661133
2023-06-09,413.6953430175781,348.3215026855469,323.3447570800781,37.30643081665039
2023-06-12,417.4483337402344,354.20709228515625,325.15557861328125,37.38130569458008
2023-06-13,420.20050048828125,356.9288024902344,326.5375061035156,37.755680084228516
2023-06-14,420.7009582519531,359.5227966308594,324.4408264160156,38.036460876464844
2023-06-15,425.9166259765625,363.80682373046875,328.5866394042969,38.392120361328125
2023-06-16,424.46588134765625,361.51739501953125,327.58929443359375,38.261085510253906
2023-06-20,422.263671875,360.9999084472656,325.2108459472656,37.51233673095703
2023-06-21,420.10009765625,356.0802307128906,324.22698974609375,37.33450698852539
2023-06-22,421.61651611328125,360.2815856933594,324.14105224609375,37.2034797668457
2023-06-23,418.42913818359375,356.71002197265625,322.05865478515625,36.6606330871582
2023-06-26,416.7195129394531,351.9281311035156,322.0396423339844,36.78230667114258
2023-06-27,421.2880859375,357.9792175292969,324.0360412597656,37.156681060791016
2023-06-28,421.5006408691406,358.6778259277344,323.462890625,36.93205642700195
2023-06-29,423.1618957519531,357.95953369140625,325.8795166015625,36.735511779785156
2023-06-30,428.1554870605469,363.47930908203125,328.4490966796875,37.02565383911133
2023-07-03,428.64813232421875,364.3353576660156,328.65924072265625,37.437461853027344
2023-07-05,428.0106506347656,364.3255310058594,327.45562744140625,37.212833404541016
2023-07-06,424.6590270996094,361.55084228515625,324.0360412597656,36.45472717285156
2023-07-07,423.5869140625,360.3504943847656,322.316650390625,36.86653518676758
2023-07-10,424.6590270996094,360.4685363769531,324.3702697753906,36.894615173339844
2023-07-11,427.3634338378906,362.24951171875,327.2932434082031,37.26899337768555
2023-07-12,430.802001953125,366.8246765136719,328.2389831542969,38.10197830200195
2023-07-13,434.2212829589844,373.0528869628906,328.5159606933594,38.5980224609375
2023-07-14,433.9507751464844,372.9741516113281,329.7099304199219,38.382755279541016
2023-07-17,435.45758056640625,376.45721435546875,330.3594970703125,38.4295539855957
2023-07-18,438.6932678222656,379.5368347167969,333.9224548339844,38.14876937866211
2023-07-19,439.6688232421875,379.4483337402344,334.98272705078125,38.07389831542969
2023-07-20,436.75189208984375,370.7013244628906,336.644775390625,37.793113708496094
2023-07-21,436.75189208984375,369.5895080566406,336.6238098144531,37.73696517944336
2023-07-24,438.7029113769531,370.1798095703125,338.4686279296875,38.25172424316406
2023-07-25,439.9006042480469,372.6888122558594,338.7076110839844,38.5699462890625
2023-07-26,439.96820068359375,371.4490661621094,339.5967712402344,38.79457092285156
2023-07-27,437.05126953125,370.5635681152344,337.2260437011719,38.31724548339844
2023-07-28,441.3301696777344,377.313232421875,338.8605651855469,39.24382019042969
2023-07-31,442.1705017089844,377.5100402832031,339.9025573730469,39.26253890991211
2023-08-01,440.9051513671875,376.6343688964844,340.50482177734375,38.7664909362793
2023-08-02,434.7718200683594,368.36944580078125,337.1973876953125,37.83991241455078
2023-08-03,433.5259094238281,367.779052734375,336.4803161621094,37.98966598510742
2023-08-04,431.5650939941406,366.0572204589844,335.1993408203125,37.94286346435547
2023-08-07,435.33197021484375,369.1565856933594,338.9944763183594,37.88671112060547
2023-08-08,433.4388732910156,366.01788330078125,337.4648742675781,37.428104400634766
2023-08-09,430.541259765625,361.99365234375,335.8016357421875,37.52169418334961
2023-08-10,430.69580078125,362.6627197265625,336.3847961425781,37.57785415649414
2023-08-11,430.44464111328125,360.3504943847656,337.44586181640625,37.02565383911133
2023-08-14,432.82073974609375,364.3943176269531,337.6466064453125,36.84782028198242
2023-08-15,427.77886962890625,360.527587890625,334.20513916015625,36.4266471862793
2023-08-16,424.6397399902344,356.71002197265625,332.4462890625,36.09907531738281
2023-08-17,421.4040222167969,352.8136291503906,329.855712890625,36.18330001831055
2023-08-18,421.6068420410156,352.370849609375,330.4013366699219,35.939964294433594
2023-08-21,424.3499450683594,358.0481262207031,329.9706115722656,36.024200439453125
2023-08-22,423.2005310058594,357.5364990234375,328.33355712890625,35.949317932128906
2023-08-23,427.9140319824219,363.17431640625,330.123779296875,36.52024841308594
2023-08-24,421.98358154296875,355.41119384765625,326.4858093261719,36.379852294921875
2023-08-25,424.9584655761719,358.1661682128906,328.8504943847656,36.41728973388672
2023-08-28,427.6532897949219,360.8621520996094,330.9661560058594,36.77294921875
2023-08-29,433.83489990234375,368.7432556152344,333.7520751953125,37.24091720581055
2023-08-30,435.6217956542969,370.7996520996094,334.4989013671875,37.119239807128906
2023-08-31,434.9842834472656,371.9115295410156,332.9767150878906,36.6606330871582
2023-09-01,435.7956848144531,371.5179748535156,334.0967712402344,37.091163635253906
2023-09-05,433.9121398925781,371.9903259277344,332.18206787109375,36.791664123535156
2023-09-06,430.9952392578125,368.7137145996094,330.2864990234375,36.585758209228516
2023-09-07,429.6719665527344,366.0769348144531,330.9471130371094,36.15522766113281
2023-09-08,430.3190612792969,366.5885314941406,331.732177734375,36.2301025390625
2023-09-11,433.149169921875,370.9079284667969,332.55535888671875,36.679351806640625
2023-09-12,430.7730712890625,366.7951354980469,332.4023132324219,36.56704330444336
2023-09-13,431.27532958984375,368.19232177734375,331.7704162597656,36.52024841308594
2023-09-14,434.99395751953125,371.2030944824219,335.015869140625,36.76358413696289
2023-09-15,429.7529602050781,364.8468933105469,332.2542724609375,36.62319564819336
2023-09-18,430.00506591796875,365.2273254394531,332.2639465332031,36.57640075683594
2023-09-19,429.1132507324219,364.44891357421875,331.22723388671875,36.36113357543945
2023-09-20,425.16827392578125,359.197021484375,330.5072326660156,36.21138381958008
2023-09-21,418.1409606933594,352.61492919921875,326.9173278808594,35.58430862426758
2023-09-22,417.2007751464844,352.6641540527344,325.957275390625,36.00547790527344
2023-09-25,418.95513916015625,354.3392639160156,326.34130859375,35.846370697021484
2023-09-26,412.8001403808594,349.0184326171875,322.55938720703125,35.34096145629883
2023-09-27,412.96490478515625,349.83624267578125,321.9738464355469,35.397117614746094
2023-09-28,415.35906982421875,352.76275634765625,323.1162109375,35.49071502685547
2023-09-29,414.35107421875,353.0189208984375,321.5131530761719,35.518795013427734
2023-10-02,414.1862487792969,355.965087890625,320.6876220703125,35.34096145629883
2023-10-03,408.6419677734375,349.71807861328125,316.74249267578125,34.872989654541016
2023-10-04,411.6176452636719,354.4771728515625,317.71197509765625,34.77004623413086
2023-10-05,411.4625549316406,353.43280029296875,317.884765625,34.90107345581055
2023-10-06,416.34771728515625,359.3547058105469,320.697265625,35.40647888183594
2023-10-09,419.0133056640625,361.1874084472656,322.6074523925781,35.238014221191406
2023-10-10,421.1942443847656,363.1876525878906,323.91290283203125,35.7434196472168
2023-10-11,422.9195251464844,365.77911376953125,324.4695739746094,35.96803665161133
2023-10-12,420.3412170410156,364.50799560546875,322.7801818847656,35.56559371948242
2023-10-13,418.2475280761719,359.9261779785156,323.1737976074219,35.43455505371094
2023-10-16,422.6481628417969,363.9956970214844,326.2549743652344,35.69662094116211
2023-10-17,422.6287536621094,362.8033752441406,326.3509826660156,35.603023529052734
2023-10-18,416.99713134765625,358.0441589355469,323.1257629394531,35.060184478759766
2023-10-19,413.33331298828125,354.6940002441406,320.7164611816406,34.85427474975586
2023-10-20,408.2541809082031,349.4027099609375,318.08203125,34.43310546875
2023-10-23,407.5466613769531,350.45703125,316.28607177734375,34.405025482177734
2023-10-24,410.6192626953125,353.8663024902344,318.32208251953125,34.84491729736328
2023-10-25,404.7259826660156,345.2052001953125,317.27520751953125,34.38630294799805
2023-10-26,399.87957763671875,338.62310791015625,314.84539794921875,34.217838287353516
2023-10-27,398.0669860839844,340.2488708496094,311.35906982421875,34.189754486083984
2023-10-30,402.8262023925781,344.08184814453125,316.19964599609375,34.54541778564453
2023-10-31,405.3560485839844,345.7273864746094,317.40008544921875,34.348873138427734
2023-11-01,409.6790466308594,351.72808837890625,319.5130615234375,34.667091369628906
2023-11-02,417.5303039550781,358.1131286621094,324.9971008300781,35.275447845458984
2023-11-03,421.3396301269531,362.320556640625,327.1291198730469,35.99612045288086
2023-11-06,422.30889892578125,363.79852294921875,327.542236328125,36.286258697509766
2023-11-07,423.5107421875,367.23748779296875,328.02227783203125,36.22074508666992
2023-11-08,423.8209533691406,367.47393798828125,327.6189880371094,35.97739791870117
2023-11-09,420.51568603515625,364.64599609375,325.6885681152344,35.640464782714844
2023-11-10,427.0777893066406,372.8440856933594,329.4341735839844,35.893165588378906
2023-11-13,426.67071533203125,371.68133544921875,329.9720458984375,35.88380813598633
2023-11-14,434.94842529296875,379.68231201171875,334.6301574707031,36.838462829589844
2023-11-15,435.8692321777344,379.9680480957031,336.40679931640625,37.14731979370117
2023-11-16,436.40228271484375,380.29327392578125,336.16668701171875,36.791664123535156
2023-11-17,436.94512939453125,380.3818664550781,336.279296875,36.838462829589844
2023-11-20,440.30853271484375,385.01300048828125,338.29071044921875,37.29706954956055
2023-11-21,439.3489990234375,382.7762756347656,337.6170349121094,37.06308364868164
2023-11-22,441.04522705078125,384.34295654296875,339.2915344238281,36.98821258544922
2023-11-24,441.31658935546875,383.8009948730469,340.48480224609375,37.006935119628906
2023-11-27,440.5218505859375,383.4660339355469,340.02294921875,36.857177734375
2023-11-28,440.9579162597656,384.4710998535156,340.7831726074219,37.166038513183594
2023-11-29,440.6478271484375,384.0966491699219,341.3028869628906,36.950775146484375
2023-11-30,442.3828125,383.1309814453125,346.4515380859375,37.02565383911133
2023-12-01,444.9999084472656,384.2247619628906,349.38677978515625,37.184757232666016
2023-12-04,442.66387939453125,380.65777587890625,348.99224853515625,36.76358413696289
2023-12-05,442.57666015625,381.6136169433594,348.28961181640625,36.538963317871094
2023-12-06,440.79315185546875,379.4063415527344,347.6256408691406,36.49216842651367
2023-12-07,444.1566467285156,384.7075500488281,348.2126159667969,36.66999053955078
2023-12-08,446.0661315917969,386.4220886230469,349.4541320800781,36.51087951660156
2023-12-11,447.8011169433594,389.7229309082031,350.9650573730469,36.72615051269531
2023-12-12,449.84637451171875,392.82684326171875,352.6203308105469,36.735511779785156
2023-12-13,456.0498046875,397.822509765625,357.749755859375,37.10052490234375
2023-12-14,457.5133972167969,397.4776611328125,359.2798767089844,37.643367767333984
2023-12-15,456.7601318359375,399.3990173339844,359.4080810546875,37.41874313354492
2023-12-18,459.3294372558594,401.9146423339844,359.7457580566406,37.400020599365234
2023-12-19,462.12255859375,403.9682922363281,362.17633056640625,37.718238830566406
2023-12-20,455.7187805175781,397.9654235839844,357.64306640625,37.03925704956055
2023-12-21,460.0399169921875,402.595947265625,360.6137390136719,37.73540496826172
2023-12-22,460.9644470214844,403.1982421875,360.53668212890625,37.55421447753906
2023-12-26,462.910888671875,405.6665344238281,362.0316467285156,37.8498420715332
2023-12-27,463.747802734375,406.4923095703125,363.19873046875,38.069175720214844
2023-12-28,463.92303466796875,406.29473876953125,363.6520080566406,38.36480712890625
2023-12-29,462.5799255371094,404.53643798828125,363.4976806640625,38.34573745727539
2024-01-02,459.9912109375,397.6907958984375,363.70989990234375,37.897525787353516
2024-01-03,456.234619140625,393.4825744628906,360.93212890625,37.68772506713867
2024-01-04,454.7650451660156,391.45751953125,361.2504577636719,37.56374740600586
2024-01-05,455.3878479003906,391.92181396484375,361.34686279296875,37.61143112182617
2024-01-08,461.8890380859375,400.02203369140625,363.46875,37.716331481933594
2024-01-09,461.188232421875,400.8123474121094,361.86773681640625,37.18230056762695
2024-01-10,463.7965087890625,403.5288391113281,363.5749206542969,37.09646987915039
2024-01-11,463.5921325683594,404.36846923828125,363.7870788574219,37.249053955078125
2024-01-12,463.91326904296875,404.5758972167969,362.5717468261719,37.38256072998047
2024-01-16,462.21014404296875,404.53643798828125,360.4015808105469,36.47660446166992
2024-01-17,459.6408386230469,402.2544860839844,359.49493408203125,35.93303680419922
2024-01-18,463.7283020019531,407.9642028808594,361.5107727050781,36.228660583496094
2024-01-19,469.5092468261719,416.0544738769531,365.37384033203125,36.61011505126953
2024-01-22,470.5019836425781,416.59783935546875,366.79266357421875,36.2858772277832
2024-01-23,471.87420654296875,418.3265075683594,365.798583984375,36.600582122802734
2024-01-24,472.3900146484375,420.64788818359375,364.8818054199219,37.01064682006836
2024-01-25,474.959228515625,421.16162109375,367.18829345703125,37.058326721191406
2024-01-26,474.3559265136719,418.65252685546875,367.7769775390625,37.08693313598633
2024-01-29,478.1125183105469,422.9396667480469,369.91937255859375,37.10600662231445
2024-01-30,477.7427062988281,420.1243896484375,371.0581359863281,36.81037902832031
2024-01-31,469.947265625,411.895751953125,368.04718017578125,36.61011505126953
2024-02-01,476.09796142578125,416.74603271484375,371.6468505859375,36.96296310424805
2024-02-02,481.1100769042969,423.7892761230469,372.9207763671875,36.85806655883789
2024-02-05,479.35821533203125,423.2360534667969,370.17999267578125,36.90574264526367
2024-02-06,480.74993896484375,422.386474609375,371.6275329589844,37.74494552612305
2024-02-07,484.7596130371094,426.73297119140625,373.16204833984375,37.792625427246094
2024-02-08,484.9737854003906,427.5232849121094,373.8182678222656,37.58282470703125
2024-02-09,487.776611328125,431.7313537597656,373.210205078125,37.74494552612305
2024-02-12,487.5624694824219,430.042236328125,374.5517883300781,38.04056930541992
2024-02-13,480.84722900390625,423.3348388671875,369.4465637207031,37.325340270996094
2024-02-14,485.217041015625,427.947998046875,370.86517333984375,37.859378814697266
2024-02-15,488.56488037109375,429.2223205566406,374.6867980957031,38.04056930541992
2024-02-16,486.1318054199219,425.33026123046875,373.28717041015625,38.221763610839844
2024-02-20,483.45550537109375,422.1197814941406,372.8039245605469,38.27897644042969
2024-02-21,483.8934326171875,420.4306335449219,373.1518249511719,38.34573745727539
2024-02-22,493.9078063964844,432.7389831542969,377.49188232421875,38.73672103881836
2024-02-23,494.2484436035156,431.4646911621094,378.2071533203125,38.7176513671875
2024-02-26,492.4382629394531,431.2374572753906,377.65618896484375,38.545997619628906
2024-02-27,493.3531188964844,432.27471923828125,376.641357421875,38.622291564941406
2024-02-28,492.7010498046875,429.9730224609375,376.5833740234375,38.11686325073242
2024-02-29,494.4722900390625,433.65765380859375,376.921630859375,38.13593673706055
2024-03-01,499.11456298828125,440.18719482421875,378.2361755371094,38.60321807861328
2024-03-04,498.5793151855469,438.6165771484375,377.1922607421875,38.51738739013672
2024-03-05,493.5963439941406,430.7435607910156,373.28717041015625,38.17407989501953
2024-03-06,496.09759521484375,433.4502258300781,374.2441711425781,38.72718811035156
2024-03-07,501.0220642089844,440.0292053222656,375.47161865234375,38.96560287475586
2024-03-08,498.0148010253906,433.6773986816406,375.0270080566406,38.927452087402344
2024-03-11,497.58660888671875,432.0672912597656,375.4427185058594,39.013282775878906
2024-03-12,502.9393310546875,438.2609558105469,377.7335510253906,39.442420959472656
2024-03-13,502.1509704589844,434.8924865722656,378.14923095703125,39.31844711303711
2024-03-14,501.1582946777344,433.79595947265625,377.0376281738281,39.11818313598633
2024-03-15,497.71710205078125,428.6394958496094,374.9670104980469,38.87976837158203
2024-03-18,500.6750793457031,432.7276306152344,375.67431640625,38.94652557373047
2024-03-19,503.4573974609375,433.8057861328125,378.7458190917969,38.75579833984375
2024-03-20,508.11407470703125,438.94921875,382.7086486816406,39.19447326660156
2024-03-21,509.7931823730469,441.0264892578125,385.3828125,39.242156982421875
2024-03-22,508.82672119140625,441.5308837890625,382.2628479003906,38.96560287475586
2024-03-25,507.4209289550781,439.9284973144531,380.73193359375,38.994205474853516
2024-03-26,506.4837646484375,438.5041809082031,380.6351623535156,38.96560287475586
2024-03-27,510.7401428222656,439.9977722167969,385.1986999511719,39.032352447509766
2024-03-28,510.64251708984375,439.1866760253906,385.39251708984375,39.17539596557617
2024-04-01,509.754150390625,440.1164245605469,383.03802490234375,39.242156982421875
2024-04-02,506.5130615234375,436.3181457519531,379.45306396484375,39.366127014160156
2024-04-03,507.0693664550781,437.29742431640625,379.0946044921875,39.39473342895508
2024-04-04,500.880126953125,430.61083984375,374.0174560546875,39.251686096191406
2024-04-05,506.1126708984375,435.6850891113281,376.7692565917969,39.33751678466797
2024-04-08,506.39581298828125,435.8136901855469,377.0016784667969,39.59499740600586
2024-04-09,506.9815673828125,437.4259948730469,376.7498474121094,39.86201858520508
2024-04-10,501.9051208496094,433.60797119140625,372.5545349121094,39.31844711303711
2024-04-11,505.6929016113281,440.5318908691406,372.58349609375,39.55685806274414
2024-04-12,498.71282958984375,433.50897216796875,368.0587463378906,38.65089416503906
2024-04-15,492.4649353027344,426.37738037109375,365.5782775878906,38.402950286865234
2024-04-16,491.56671142578125,426.41693115234375,366.2274475097656,37.897525787353516
2024-04-17,488.6575622558594,421.21405029296875,365.71392822265625,37.86891555786133
2024-04-18,487.6520080566406,418.81048583984375,366.09173583984375,38.0214958190918
2024-04-19,483.3956298828125,410.1455993652344,368.1838073730469,37.86891555786133
2024-04-22,487.8473205566406,414.27032470703125,370.67523193359375,38.27897644042969
2024-04-23,493.63641357421875,420.4524230957031,373.244140625,38.59368133544922
