Date,SPY,QQQ,DIA,EEM
2022-09-26,"347,6484069824219","268,5284423828125","275,44964599609375","32,50912857055664"
2022-09-27,"346,7608642578125","268,6361083984375","274,11346435546875","32,472530364990234"
2022-09-28,"353,5839538574219","273,9798889160156","279,22308349609375","32,756103515625"
2022-09-29,"346,1978759765625","266,0816955566406","274,9696960449219","32,02432632446289"
2022-09-30,"340,8444519042969","261,5698547363281","270,3493957519531","31,905412673950195"
2022-10-03,"349,8431701660156","267,7063293457031","277,3976135253906","32,42679977416992"
2022-10-04,"360,68365478515625","276,12322998046875","285,2549133300781","33,487876892089844"
2022-10-05,"359,84393310546875","275,97650146484375","284,9256591796875","33,50616455078125"
2022-10-06,"356,1317443847656","273,8037109375","281,5756530761719","33,304931640625"
2022-10-07,"346,1978759765625","263,37066650390625","275,6848449707031","32,609745025634766"
2022-10-10,"343,5545959472656","260,7379455566406","274,73443603515625","32,15238952636719"
2022-10-11,"341,37884521484375","257,1558837890625","275,04510498046875","31,64014434814453"
2022-10-12,"340,2528381347656","257,06781005859375","274,92266845703125","31,67673110961914"
2022-10-13,"349,2324523925781","263,09661865234375","282,8270263671875","31,768199920654297"
2022-10-14,"341,27386474609375","255,18865966796875","279,3078918457031","31,292545318603516"
2022-10-17,"350,0436096191406","263,6153259277344","284,2386169433594","32,15238952636719"
2022-10-18,"354,1564636230469","265,7000732421875","287,44744873046875","32,161529541015625"
2022-10-19,"351,6467590332031","264,7311096191406","286,39361572265625","31,576112747192383"
2022-10-20,"348,69805908203125","263,38037109375","285,4149169921875","31,7773494720459"
2022-10-21,"357,1719665527344","269,55609130859375","292,71392822265625","32,262149810791016"
2022-10-24,"361,54248046875","272,5216369628906","296,6402587890625","31,036428451538086"
2022-10-25,"367,3158264160156","278,158935546875","299,8792724609375","31,292545318603516"
2022-10-26,"364,5484313964844","272,01263427734375","299,77557373046875","31,804790496826172"
2022-10-27,"362,6017150878906","267,0604553222656","301,73419189453125","31,557811737060547"
2022-10-28,"371,2283020019531","275,232666015625","309,3797302246094","31,365724563598633"
2022-10-31,"368,54681396484375","272,0322570800781","308,2874450683594","31,274253845214844"
2022-11-01,"366,93408203125","269,252685546875","307,3364562988281","31,850528717041016"
2022-11-02,"357,72540283203125","260,0235290527344","302,5815734863281","31,58525848388672"
2022-11-03,"354,0420227050781","254,9439697265625","301,1785888671875","31,768199920654297"
2022-11-04,"359,1377258300781","259,0447692871094","305,1991271972656","33,11283493041992"
2022-11-07,"362,5731506347656","261,8927917480469","309,22906494140625","33,13113784790039"
2022-11-08,"364,529296875","263,8013610839844","312,3266906738281","33,368961334228516"
2022-11-09,"357,0192565917969","257,7137451171875","306,3290710449219","32,792686462402344"
2022-11-10,"376,63897705078125","276,7300720214844","317,5523376464844","33,98181915283203"
2022-11-11,"380,28424072265625","281,8290710449219","318,051513671875","34,90568923950195"
2022-11-14,"377,04925537109375","279,36279296875","316,1495666503906","34,6953125"
2022-11-15,"380,26513671875","283,22869873046875","316,5637512207031","35,491111755371094"
2022-11-16,"377,3642272949219","279,36279296875","316,431884765625","34,923980712890625"
2022-11-17,"376,2095031738281","278,7461853027344","316,46026611328125","34,988014221191406"
2022-11-18,"377,9176940917969","278,7559814453125","318,3009033203125","34,786773681640625"
2022-11-21,"376,5435485839844","275,8883361816406","317,9989318847656","34,34770584106445"
2022-11-22,"381,6106872558594","279,8619384765625","321,68804931640625","34,43003845214844"
2022-11-23,"384,0154724121094","282,67071533203125","322,62213134765625","34,71359634399414"
2022-11-25,"383,9295349121094","280,811279296875","324,10333251953125","34,548946380615234"
2022-11-28,"377,8031311035156","276,69085693359375","319,3576354980469","34,39344787597656"
2022-11-29,"377,1543273925781","274,596435546875","319,34820556640625","35,134368896484375"
2022-11-30,"389,03485107421875","287,1141662597656","326,584716796875","36,14970779418945"
2022-12-01,"388,7486267089844","287,46649169921875","324,94293212890625","36,03079605102539"
2022-12-02,"388,3000793457031","286,3213806152344","325,2544250488281","36,167999267578125"
2022-12-05,"381,3149108886719","281,5158996582031","320,8105773925781","35,75638198852539"
2022-12-06,"375,8183288574219","275,6828308105469","317,4424133300781","35,71063995361328"
2022-12-07,"375,178955078125","274,557373046875","317,4235534667969","35,50025939941406"
2022-12-08,"378,1180114746094","277,80670166015625","319,3292236328125","35,930179595947266"
2022-12-09,"375,2934265136719","276,0351867675781","316,413818359375","35,69234848022461"
2022-12-12,"380,70416259765625","279,4997863769531","321,3671875","35,582576751708984"
2022-12-13,"383,5860595703125","282,50439453125","322,48992919921875","35,837039947509766"
2022-12-14,"381,1335144042969","280,40997314453125","320,9898681640625","35,85560989379883"
2022-12-15,"371,81036376953125","270,994873046875","313,98919677734375","35,02910232543945"
2022-12-16,"367,4207458496094","268,4110107421875","311,07672119140625","35,131256103515625"
2022-12-19,"364,3050842285156","264,6388854980469","309,5732421875","35,159114837646484"
2022-12-20,"364,8036193847656","264,4328918457031","310,5188293457031","35,14982223510742"
2022-12-21,"370,25836181640625","268,2687683105469","315,4549255371094","35,46556854248047"
2022-12-22,"364,97613525390625","261,7055358886719","312,29656982421875","35,14982223510742"
2022-12-23,"367,0755615234375","262,29412841796875","313,8758239746094","35,1033935546875"
2022-12-27,"365,6280822753906","258,5858459472656","314,2918701171875","35,623443603515625"
2022-12-28,"361,08404541015625","255,1717071533203","310,6985168457031","35,1033935546875"
2022-12-29,"367,5837097167969","261,3915710449219","313,99859619140625","35,68844985961914"
2022-12-30,"366,615478515625","261,2345886230469","313,308349609375","35,196258544921875"
2023-01-03,"365,072021484375","259,46875","313,20440673828125","35,49343490600586"
2023-01-04,"367,8905334472656","260,7048645019531","314,47137451171875","36,5613899230957"
2023-01-05,"363,6915283203125","256,6236877441406","311,3131408691406","36,449954986572266"
2023-01-06,"372,0318298339844","263,70684814453125","317,9891662597656","37,21145248413086"
2023-01-09,"371,8209533691406","265,4139404296875","317,052978515625","37,49005126953125"
2023-01-10,"374,42840576171875","267,6604919433594","318,8876037597656","37,759361267089844"
2023-01-11,"379,1640930175781","272,2911071777344","321,27984619140625","37,917232513427734"
2023-01-12,"380,54461669921875","273,76263427734375","323,3979797363281","38,102970123291016"
2023-01-13,"382,02093505859375","275,646240234375","324,3815612792969","38,35370635986328"
2023-01-17,"381,32110595703125","276,2054443359375","320,7125549316406","38,14011001586914"
2023-01-18,"375,3008117675781","272,6148376464844","314,8592529296875","37,88009262084961"
2023-01-19,"372,5687255859375","269,9365234375","312,646484375","38,16797637939453"
2023-01-20,"379,50927734375","277,32391357421875","315,7886657714844","38,75303268432617"
2023-01-23,"384,0628662109375","283,48486328125","318,1546325683594","39,0316276550293"
2023-01-24,"383,650634765625","282,90606689453125","319,0347595214844","39,05949401855469"
2023-01-25,"383,79443359375","282,2782287597656","319,242919921875","39,09663009643555"
2023-01-26,"388,012451171875","287,7818908691406","321,1736145019531","39,46809768676758"
2023-01-27,"388,90399169921875","290,6465759277344","321,41021728515625","39,282371520996094"
2023-01-30,"384,02447509765625","284,77001953125","318,9969177246094","38,49300765991211"
2023-01-31,"389,6709289550781","289,03759765625","322,5648193359375","38,409420013427734"
2023-02-01,"393,8122253417969","295,21826171875","322,602783203125","38,88304901123047"
2023-02-02,"399,5450134277344","305,8136291503906","322,1863098144531","38,650875091552734"
2023-02-03,"395,2982177734375","300,3786315917969","320,8139953613281","37,96366882324219"
2023-02-06,"392,8824157714844","297,837646484375","320,34088134765625","37,406471252441406"
2023-02-07,"398,0207824707031","304,0085144042969","323,2177734375","37,555057525634766"
2023-02-08,"393,66851806640625","298,6029052734375","321,23040771484375","37,50862121582031"
2023-02-09,"390,2557067871094","295,9638366699219","319,0157775878906","37,68507385253906"
2023-02-10,"391,1664733886719","294,0213623046875","320,577392578125","37,32289123535156"
2023-02-13,"395,75830078125","298,7304382324219","324,1926574707031","37,62934875488281"
2023-02-14,"395,5762023925781","300,93780517578125","322,85821533203125","37,56434631347656"
2023-02-15,"396,8608093261719","303,2432556152344","323,35040283203125","37,248600006103516"
2023-02-16,"391,3964538574219","297,5531311035156","319,30926513671875","37,25788879394531"
2023-02-17,"390,4187316894531","295,45367431640625","320,6855773925781","36,84927749633789"
2023-02-21,"382,5865173339844","288,4587707519531","314,011962890625","36,38494873046875"
2023-02-22,"382,0592956542969","288,6746826171875","313,3199768066406","36,20850372314453"
2023-02-23,"384,0917053222656","291,19598388671875","314,4102478027344","36,38494873046875"
2023-02-24,"379,9886169433594","286,3201599121094","311,04486083984375","35,56772232055664"
2023-02-27,"381,2828063964844","288,37054443359375","311,93603515625","35,75345230102539"
2023-02-28,"379,8735656738281","287,9977111816406","309,5755310058594","35,50271224975586"
2023-03-01,"378,4164733886719","285,6824951171875","309,9831237792969","36,26421356201172"
2023-03-02,"381,3594665527344","288,0467529296875","313,244140625","36,394229888916016"
2023-03-03,"387,47564697265625","294,0017395019531","316,81793212890625","36,71926498413086"
2023-03-06,"387,7441101074219","294,3352966308594","317,263427734375","36,58924865722656"
2023-03-07,"381,8004455566406","290,7250671386719","311,755859375","35,97633361816406"
2023-03-08,"382,4235534667969","292,177001953125","311,3955993652344","36,12492370605469"
2023-03-09,"375,367919921875","287,11480712890625","306,26715087890625","35,326271057128906"
2023-03-10,"369,9515380859375","283,0826721191406","303,0915222167969","35,140541076660156"
2023-03-13,"369,4242858886719","285,18212890625","302,2288818359375","35,196258544921875"
2023-03-14,"375,5309753417969","291,7355041503906","305,42352294921875","35,21482467651367"
2023-03-15,"373,1821594238281","293,2659606933594","302,9113464355469","34,611202239990234"
2023-03-16,"379,7297058105469","300,9967041015625","306,42828369140625","35,140541076660156"
2023-03-17,"375,28973388671875","299,5741271972656","302,7290954589844","34,926944732666016"
2023-03-20,"378,8983459472656","300,6372985839844","306,3408508300781","35,05696105957031"
2023-03-21,"383,8734130859375","304,9311218261719","309,4964904785156","35,372703552246094"
2023-03-22,"377,3298034667969","300,78466796875","304,3258972167969","35,51200485229492"
2023-03-23,"378,3498229980469","304,3514099121094","304,95318603515625","36,00419235229492"
2023-03-24,"380,83258056640625","305,4715881347656","306,35980224609375","35,91132354736328"
2023-03-27,"381,5447082519531","303,3786315917969","308,2513427734375","35,71630859375"
2023-03-28,"380,6882019042969","301,76727294921875","307,7760925292969","36,22706985473633"
2023-03-29,"386,2215270996094","307,2696533203125","310,8841247558594","36,3292236328125"
2023-03-30,"388,48291015625","310,1780090332031","312,21484375","36,691402435302734"
2023-03-31,"393,95849609375","315,3365478515625","316,1498718261719","36,64496994018555"
2023-04-03,"395,4596252441406","314,5701599121094","319,27691650390625","36,71926498413086"
2023-04-04,"393,2656555175781","313,5089416503906","317,40447998046875","36,71926498413086"
2023-04-05,"392,23590087890625","310,41387939453125","318,2408752441406","36,43138122558594"
2023-04-06,"393,7660217285156","312,5067138671875","318,3169250488281","36,57996368408203"
2023-04-10,"394,1701354980469","312,3298645019531","319,3244323730469","36,61711120605469"
2023-04-11,"394,2759704589844","310,3254089355469","320,21795654296875","36,83998489379883"
2023-04-12,"392,6689758300781","307,5840759277344","319,9422912597656","36,57996368408203"
2023-04-13,"397,8846130371094","313,6073303222656","323,51611328125","37,08143997192383"
2023-04-14,"396,9127197265625","313,0177001953125","322,0618591308594","36,88642501831055"
2023-04-17,"398,3369445800781","313,282958984375","323,0884094238281","37,04429626464844"
2023-04-18,"398,59674072265625","313,3026123046875","322,9742736816406","36,99786376953125"
2023-04-19,"398,5294189453125","313,1551513671875","322,20440673828125","36,62639617919922"
2023-04-20,"396,3545837402344","310,7676086425781","321,2159729003906","36,570674896240234"
2023-04-21,"396,66259765625","311,0918273925781","321,5430603027344","36,22706985473633"
2023-04-24,"397,0762939453125","310,443359375","322,15179443359375","36,14349365234375"
2023-04-25,"390,7732238769531","304,5872802734375","318,8992614746094","35,46556854248047"
2023-04-26,"389,1180114746094","306,4344177246094","316,6359558105469","35,66987991333008"
2023-04-27,"396,8646545410156","314,7666931152344","321,6286315917969","36,15277862548828"
2023-04-28,"400,251953125","316,9381103515625","324,3199768066406","36,33851623535156"
2023-05-01,"399,8477478027344","316,5745849609375","323,6828918457031","36,2177848815918"
2023-05-02,"395,3537902832031","313,8135986328125","320,3639221191406","35,86489486694336"
2023-05-03,"392,6400451660156","311,7600402832031","317,7391357421875","35,809173583984375"
2023-05-04,"389,8590393066406","310,6595764160156","315,0953063964844","36,0970573425293"
2023-05-05,"397,0762939453125","317,262451171875","320,2307434082031","36,57996368408203"
2023-05-08,"397,1821594238281","318,0484619140625","319,7456970214844","36,598541259765625"
2023-05-09,"395,4403991699219","316,0342102050781","319,3177490234375","36,37565612792969"
2023-05-10,"397,28802490234375","319,4732360839844","319,0513916015625","36,35708999633789"
2023-05-11,"396,59515380859375","320,5147705078125","316,99725341796875","36,22706985473633"
2023-05-12,"396,07550048828125","319,3650817871094","316,87371826171875","35,799888610839844"
2023-05-15,"397,4419860839844","321,0943908691406","317,4157409667969","36,45923614501953"
2023-05-16,"394,7860412597656","321,4579772949219","314,16339111328125","36,19921112060547"
2023-05-17,"399,57830810546875","325,3489990234375","318,21453857421875","36,366371154785156"
2023-05-18,"403,4275207519531","331,3917541503906","319,593505859375","36,17135238647461"
2023-05-19,"402,8405456542969","330,6450500488281","318,5032958984375","36,19921112060547"
2023-05-22,"403,0041198730469","331,75537109375","317,27374267578125","36,49638366699219"
2023-05-23,"398,48126220703125","327,5499267578125","315,09124755859375","35,929901123046875"
2023-05-24,"395,5943908691406","325,8696594238281","312,61334228515625","35,66059112548828"
2023-05-25,"399,0201721191406","333,7991027832031","312,36553955078125","35,586299896240234"
2023-05-26,"404,1877136230469","342,3277893066406","315,3104553222656","36,2177848815918"
2023-05-30,"404,3417663574219","343,8803405761719","315,0054931640625","35,799888610839844"
2023-05-31,"402,09954833984375","341,9249572753906","314,05242919921875","35,46556854248047"
2023-06-01,"405,91986083984375","345,8748779296875","315,4057922363281","36,0970573425293"
2023-06-02,"411,78997802734375","348,46881103515625","322,2010192871094","36,71926498413086"
2023-06-05,"411,0008850097656","348,7145080566406","320,3520812988281","36,7099723815918"
2023-06-06,"411,8958435058594","348,65557861328125","320,3903503417969","37,035011291503906"
2023-06-07,"410,4715881347656","342,7405090332031","321,3433532714844","36,87590026855469"
2023-06-08,"412,95440673828125","346,9950256347656","322,9064025878906","37,137962341308594"
2023-06-09,"413,6953125","348,32147216796875","323,3448181152344","37,30643081665039"
2023-06-12,"417,4483337402344","354,2070617675781","325,1554870605469","37,38130187988281"
2023-06-13,"420,2005310058594","356,9288024902344","326,5375671386719","37,75568389892578"
2023-06-14,"420,700927734375","359,52276611328125","324,4407653808594","38,036460876464844"
2023-06-15,"425,9166259765625","363,8067626953125","328,5865478515625","38,39211654663086"
2023-06-16,"424,46588134765625","361,5173645019531","327,5893859863281","38,26108932495117"
2023-06-20,"422,2636413574219","360,9998474121094","325,21087646484375","37,51233673095703"
2023-06-21,"420,1000671386719","356,0802917480469","324,2270202636719","37,33450698852539"
2023-06-22,"421,6165466308594","360,28155517578125","324,1411437988281","37,20347595214844"
2023-06-23,"418,4290771484375","356,71002197265625","322,0586853027344","36,6606330871582"
2023-06-26,"416,719482421875","351,92816162109375","322,03961181640625","36,78230285644531"
2023-06-27,"421,2881164550781","357,979248046875","324,0360412597656","37,156681060791016"
2023-06-28,"421,5006103515625","358,67779541015625","323,4627990722656","36,93205642700195"
2023-06-29,"423,1619567871094","357,9595642089844","325,87957763671875","36,73550796508789"
2023-06-30,"428,155517578125","363,4793395996094","328,4490051269531","37,02565383911133"
2023-07-03,"428,6481018066406","364,3353271484375","328,65924072265625","37,437461853027344"
2023-07-05,"428,0106506347656","364,3255310058594","327,4555358886719","37,21283721923828"
2023-07-06,"424,6590270996094","361,55084228515625","324,0360412597656","36,45472717285156"
2023-07-07,"423,5868835449219","360,3504943847656","322,3166198730469","36,866539001464844"
2023-07-10,"424,6590270996094","360,468505859375","324,37017822265625","36,894615173339844"
2023-07-11,"427,36346435546875","362,2494201660156","327,293212890625","37,26899337768555"
2023-07-12,"430,80206298828125","366,82464599609375","328,2389221191406","38,10197067260742"
2023-07-13,"434,22125244140625","373,0528564453125","328,5158386230469","38,598018646240234"
2023-07-14,"433,9507751464844","372,9741516113281","329,7099609375","38,382755279541016"
2023-07-17,"435,4576110839844","376,4572448730469","330,3595275878906","38,42955780029297"
2023-07-18,"438,69329833984375","379,536865234375","333,9224548339844","38,148773193359375"
2023-07-19,"439,6688537597656","379,4483337402344","334,982666015625","38,07389831542969"
2023-07-20,"436,7518615722656","370,7012939453125","336,64471435546875","37,79311752319336"
2023-07-21,"436,7518615722656","369,5894470214844","336,6237487792969","37,736961364746094"
2023-07-24,"438,70294189453125","370,1798400878906","338,46868896484375","38,25172805786133"
2023-07-25,"439,9006652832031","372,6888122558594","338,7076416015625","38,5699462890625"
2023-07-26,"439,9682312011719","371,4490661621094","339,5966796875","38,7945671081543"
2023-07-27,"437,05126953125","370,56353759765625","337,22601318359375","38,31724166870117"
2023-07-28,"441,33013916015625","377,313232421875","338,86077880859375","39,24382019042969"
2023-07-31,"442,17047119140625","377,51007080078125","339,90264892578125","39,26253890991211"
2023-08-01,"440,90509033203125","376,6343994140625","340,5048828125","38,7664909362793"
2023-08-02,"434,7718505859375","368,3694763183594","337,1972351074219","37,83991622924805"
2023-08-03,"433,52581787109375","367,77911376953125","336,48028564453125","37,989662170410156"
2023-08-04,"431,5651550292969","366,0572204589844","335,1993103027344","37,942867279052734"
2023-08-07,"435,33203125","369,1566162109375","338,9945373535156","37,88671112060547"
2023-08-08,"433,4389343261719","366,017822265625","337,4649963378906","37,428104400634766"
2023-08-09,"430,54119873046875","361,9936218261719","335,8016357421875","37,52170181274414"
2023-08-10,"430,69580078125","362,6626892089844","336,384765625","37,57785415649414"
2023-08-11,"430,4447021484375","360,3504943847656","337,44586181640625","37,02565383911133"
2023-08-14,"432,8207092285156","364,3943786621094","337,6465759277344","36,847816467285156"
2023-08-15,"427,7788391113281","360,527587890625","334,20513916015625","36,42665100097656"
2023-08-16,"424,6397399902344","356,71002197265625","332,4463195800781","36,09907150268555"
2023-08-17,"421,404052734375","352,81365966796875","329,855712890625","36,18330383300781"
2023-08-18,"421,6068420410156","352,3708801269531","330,40142822265625","35,93996810913086"
2023-08-21,"424,3499450683594","358,048095703125","329,97064208984375","36,024200439453125"
2023-08-22,"423,20050048828125","357,5364685058594","328,33343505859375","35,94932556152344"
2023-08-23,"427,9140625","363,1742858886719","330,12384033203125","36,52024459838867"
2023-08-24,"421,98358154296875","355,4112243652344","326,48577880859375","36,37985610961914"
2023-08-25,"424,9584655761719","358,1661376953125","328,8504943847656","36,41728973388672"
2023-08-28,"427,65325927734375","360,8620910644531","330,9661560058594","36,772945404052734"
2023-08-29,"433,83489990234375","368,7433166503906","333,75213623046875","37,24091339111328"
2023-08-30,"435,62176513671875","370,7996520996094","334,4987487792969","37,11924743652344"
2023-08-31,"434,98431396484375","371,91156005859375","332,9765930175781","36,6606330871582"
2023-09-01,"435,795654296875","371,5179748535156","334,0968017578125","37,091163635253906"
2023-09-05,"433,91217041015625","371,9903259277344","332,1820983886719","36,791664123535156"
2023-09-06,"430,9952087402344","368,7137451171875","330,28656005859375","36,585758209228516"
2023-09-07,"429,6719055175781","366,076904296875","330,947021484375","36,15522766113281"
2023-09-08,"430,3190612792969","366,5885009765625","331,73211669921875","36,2301025390625"
2023-09-11,"433,1491394042969","370,9079284667969","332,5554504394531","36,67934799194336"
2023-09-12,"430,7730712890625","366,7951354980469","332,40228271484375","36,567039489746094"
2023-09-13,"431,2752685546875","368,19232177734375","331,77044677734375","36,52024459838867"
2023-09-14,"434,99395751953125","371,2030334472656","335,0158386230469","36,76358413696289"
2023-09-15,"429,7529602050781","364,8470458984375","332,2543029785156","36,62320327758789"
2023-09-18,"430,0050048828125","365,2273254394531","332,2638244628906","36,57640075683594"
2023-09-19,"429,11334228515625","364,4488830566406","331,2271423339844","36,36113357543945"
2023-09-20,"425,1683044433594","359,1969909667969","330,5072326660156","36,21138381958008"
2023-09-21,"418,1409912109375","352,6148986816406","326,9172668457031","35,58430480957031"
2023-09-22,"417,20074462890625","352,6642150878906","325,9574279785156","36,0054817199707"
2023-09-25,"418,9551696777344","354,33929443359375","326,3414306640625","35,84636688232422"
2023-09-26,"412,8002014160156","349,01837158203125","322,5594177246094","35,34096145629883"
2023-09-27,"412,9649658203125","349,8362731933594","321,9739074707031","35,397117614746094"
2023-09-28,"415,3591003417969","352,7627258300781","323,1161193847656","35,4907112121582"
2023-09-29,"414,35107421875","353,0189208984375","321,5132141113281","35,51879119873047"
2023-10-02,"414,1863098144531","355,9650573730469","320,68768310546875","35,34096145629883"
2023-10-03,"408,6419372558594","349,7180480957031","316,74249267578125","34,872989654541016"
2023-10-04,"411,6176452636719","354,47723388671875","317,7119445800781","34,77004623413086"
2023-10-05,"411,46258544921875","353,4328308105469","317,8847351074219","34,90107727050781"
2023-10-06,"416,3477478027344","359,354736328125","320,697265625","35,40647888183594"
2023-10-09,"419,01336669921875","361,18743896484375","322,6073913574219","35,23801040649414"
2023-10-10,"421,1942138671875","363,18768310546875","323,91278076171875","35,74341583251953"
2023-10-11,"422,9195556640625","365,77911376953125","324,4696044921875","35,968040466308594"
2023-10-12,"420,34124755859375","364,508056640625","322,7801513671875","35,56558609008789"
2023-10-13,"418,2475280761719","359,9261474609375","323,1737976074219","35,43455505371094"
2023-10-16,"422,6481628417969","363,9956970214844","326,2550354003906","35,69662094116211"
2023-10-17,"422,6287536621094","362,80340576171875","326,3509216308594","35,603023529052734"
2023-10-18,"416,9971923828125","358,04412841796875","323,1258239746094","35,0601806640625"
2023-10-19,"413,3332824707031","354,69403076171875","320,7164611816406","34,854278564453125"
2023-10-20,"408,2542419433594","349,40277099609375","318,0820007324219","34,43310546875"
2023-10-23,"407,5466003417969","350,45703125","316,2860107421875","34,405029296875"
2023-10-24,"410,6192932128906","353,8663024902344","318,3221435546875","34,84491729736328"
2023-10-25,"404,7259826660156","345,20513916015625","317,2753601074219","34,38631057739258"
2023-10-26,"399,8795471191406","338,623046875","314,845458984375","34,21784210205078"
2023-10-27,"398,0670166015625","340,2489013671875","311,35906982421875","34,189754486083984"
2023-10-30,"402,8262023925781","344,08184814453125","316,1996154785156","34,54541778564453"
2023-10-31,"405,3561096191406","345,7274169921875","317,4001159667969","34,34886932373047"
2023-11-01,"409,6790771484375","351,7281494140625","319,5130310058594","34,66708755493164"
2023-11-02,"417,5303039550781","358,1131591796875","324,9970703125","35,27544403076172"
2023-11-03,"421,3396301269531","362,3205261230469","327,12921142578125","35,99611282348633"
2023-11-06,"422,30889892578125","363,7985534667969","327,542236328125","36,286258697509766"
2023-11-07,"423,5107727050781","367,2374572753906","328,0224304199219","36,22074508666992"
2023-11-08,"423,82098388671875","367,4739074707031","327,618896484375","35,97739791870117"
2023-11-09,"420,5156555175781","364,6460266113281","325,6885070800781","35,64046859741211"
2023-11-10,"427,07781982421875","372,843994140625","329,4342041015625","35,893165588378906"
2023-11-13,"426,670654296875","371,6812744140625","329,97210693359375","35,88380813598633"
2023-11-14,"434,94842529296875","379,6822509765625","334,6301574707031","36,838462829589844"
2023-11-15,"435,86920166015625","379,9680480957031","336,4068298339844","37,14732360839844"
2023-11-16,"436,4023132324219","380,293212890625","336,1667175292969","36,791664123535156"
2023-11-17,"436,9450988769531","380,3819580078125","336,279296875","36,838462829589844"
2023-11-20,"440,3085632324219","385,0130310058594","338,2906799316406","37,29706573486328"
2023-11-21,"439,3489685058594","382,7762756347656","337,6170654296875","37,063087463378906"
2023-11-22,"441,04522705078125","384,34295654296875","339,29150390625","36,98821258544922"
2023-11-24,"441,3165588378906","383,801025390625","340,4848937988281","37,00693130493164"
2023-11-27,"440,5218200683594","383,4660339355469","340,0229187011719","36,857177734375"
2023-11-28,"440,9579772949219","384,4710693359375","340,7832336425781","37,166038513183594"
2023-11-29,"440,6477966308594","384,0966491699219","341,3028869628906","36,95077896118164"
2023-11-30,"442,3828125","383,1309509277344","346,4515380859375","37,02565383911133"
2023-12-01,"444,9998474121094","384,2247619628906","349,3868103027344","37,184757232666016"
2023-12-04,"442,6639404296875","380,6578063964844","348,9921569824219","36,76358413696289"
2023-12-05,"442,5767517089844","381,61358642578125","348,2896728515625","36,538963317871094"
2023-12-06,"440,793212890625","379,40643310546875","347,6256103515625","36,492164611816406"
2023-12-07,"444,1566467285156","384,70758056640625","348,2126770019531","36,66999435424805"
2023-12-08,"446,066162109375","386,4220275878906","349,45416259765625","36,510887145996094"
2023-12-11,"447,8011474609375","389,72296142578125","350,9650573730469","36,72615051269531"
2023-12-12,"449,8463134765625","392,8267822265625","352,6202697753906","36,73550796508789"
2023-12-13,"456,0497741699219","397,8224792480469","357,7497863769531","37,100521087646484"
2023-12-14,"457,51336669921875","397,4776306152344","359,2798767089844","37,64337158203125"
2023-12-15,"456,7601623535156","399,3990478515625","359,4081115722656","37,418739318847656"
2023-12-18,"459,3294372558594","401,91473388671875","359,7457275390625","37,400020599365234"
2023-12-19,"462,12261962890625","403,96832275390625","362,1763610839844","37,71824645996094"
2023-12-20,"455,7187805175781","397,9654235839844","357,6430358886719","37,03925323486328"
2023-12-21,"460,0399169921875","402,595947265625","360,6138000488281","37,735408782958984"
2023-12-22,"460,96441650390625","403,19818115234375","360,5365905761719","37,55421447753906"
2023-12-26,"462,91082763671875","405,6665344238281","362,0316467285156","37,8498420715332"
2023-12-27,"463,747802734375","406,4923095703125","363,19873046875","38,069175720214844"
2023-12-28,"463,92303466796875","406,29473876953125","363,6520080566406","38,364810943603516"
2023-12-29,"462,58001708984375","404,536376953125","363,4976501464844","38,345733642578125"
2024-01-02,"459,9911804199219","397,6907653808594","363,7098693847656","37,897525787353516"
2024-01-03,"456,2345886230469","393,4825744628906","360,9320983886719","37,68772506713867"
2024-01-04,"454,7650146484375","391,45751953125","361,2503662109375","37,563751220703125"
2024-01-05,"455,38787841796875","391,9218444824219","361,346923828125","37,61143493652344"
2024-01-08,"461,88897705078125","400,0220642089844","363,4687194824219","37,716339111328125"
2024-01-09,"461,188232421875","400,8122863769531","361,8677673339844","37,18230056762695"
2024-01-10,"463,7965087890625","403,5288391113281","363,5749206542969","37,096473693847656"
2024-01-11,"463,5921630859375","404,3685302734375","363,7870788574219","37,249053955078125"
2024-01-12,"463,9132995605469","404,575927734375","362,57177734375","37,38256072998047"
2024-01-16,"462,21014404296875","404,536376953125","360,401611328125","36,47660446166992"
2024-01-17,"459,640869140625","402,2545166015625","359,4948425292969","35,93303298950195"
2024-01-18,"463,72833251953125","407,9642028808594","361,5108337402344","36,22866439819336"
2024-01-19,"469,50927734375","416,0545349121094","365,37396240234375","36,61011505126953"
2024-01-22,"470,50201416015625","416,59783935546875","366,7925720214844","36,2858772277832"
2024-01-23,"471,87420654296875","418,3265380859375","365,798583984375","36,600582122802734"
2024-01-24,"472,3900146484375","420,64788818359375","364,8818054199219","37,01064682006836"
2024-01-25,"474,9593200683594","421,1616516113281","367,1883239746094","37,058326721191406"
2024-01-26,"474,3559265136719","418,65252685546875","367,7769470214844","37,08693313598633"
2024-01-29,"478,1125183105469","422,939697265625","369,9194030761719","37,10600662231445"
2024-01-30,"477,7427062988281","420,1243591308594","371,05810546875","36,81037521362305"
2024-01-31,"469,9472351074219","411,8957824707031","368,0472412109375","36,61011505126953"
2024-02-01,"476,09796142578125","416,7460021972656","371,6469421386719","36,96296310424805"
2024-02-02,"481,1100158691406","423,7892761230469","372,9208068847656","36,85805892944336"
2024-02-05,"479,3582458496094","423,236083984375","370,179931640625","36,90574264526367"
2024-02-06,"480,74993896484375","422,3865661621094","371,6275329589844","37,74494552612305"
2024-02-07,"484,75958251953125","426,7329406738281","373,16204833984375","37,792625427246094"
