Date,GGAL,YPF,PAM,BBAR,BMA
2022-03-29,"8,399176597595215","4,809999942779541","22,440000534057617","2,600273847579956","12,667169570922852"
2022-03-30,"8,509176254272461","4,880000114440918","22,90999984741211","2,6075780391693115","12,652403831481934"
2022-03-31,"8,48560619354248","4,829999923706055","23,6299991607666","2,5929696559906006","12,770514488220215"
2022-04-01,"8,721315383911133","5,050000190734863","24,06999969482422","2,695227861404419","13,14698600769043"
2022-04-04,"8,650601387023926","5,309999942779541","23,950000762939453","2,651402473449707","13,043641090393066"
2022-04-05,"8,344181060791016","5,190000057220459","23,969999313354492","2,5929696559906006","12,733607292175293"
2022-04-06,"8,25775146484375","5,070000171661377","23,350000381469727","2,5272324085235596","12,541677474975586"
2022-04-07,"8,100610733032227","5,130000114440918","23,450000762939453","2,498015880584717","12,563823699951172"
2022-04-08,"8,092753410339355","5,139999866485596","24,149999618530273","2,5053203105926514","12,704079627990723"
2022-04-11,"7,8413262367248535","5,03000020980835","23,540000915527344","2,4103662967681885","12,39404296875"
2022-04-12,"7,802041530609131","5,070000171661377","23,739999771118164","2,322716236114502","12,16520881652832"
2022-04-13,"7,833470344543457","5,139999866485596","24,15999984741211","2,322716236114502","12,29069709777832"
2022-04-14,"7,8570427894592285","5,179999828338623","24,889999389648438","2,388453960418701","12,608116149902344"
2022-04-18,"7,959183692932129","5,230000019073486","24,049999237060547","2,3738455772399902","12,549063682556152"
2022-04-19,"7,951324462890625","5,139999866485596","25,079999923706055","2,4249744415283203","12,578587532043457"
2022-04-20,"7,888472080230713","5,070000171661377","24,649999618530273","2,4761035442352295","12,49738883972168"
2022-04-21,"7,472046852111816","4,769999980926514","23,049999237060547","2,3154125213623047","11,781354904174805"
2022-04-22,"7,275620460510254","4,639999866485596","22,59000015258789","2,242371082305908","11,449173927307129"
2022-04-25,"7,307048797607422","4,46999979019165","22,469999313354492","2,2496745586395264","11,338444709777832"
2022-04-26,"6,969195365905762","4,150000095367432","21,5","2,140113115310669","10,592884063720703"
2022-04-27,"7,181335926055908","4,190000057220459","22,200000762939453","2,1693296432495117","10,821718215942383"
2022-04-28,"7,29133415222168","4,329999923706055","22,3799991607666","2,220458984375","10,969355583190918"
2022-04-29,"7,142052173614502","4,239999771118164","21,56999969482422","2,1693296432495117","10,8291015625"
2022-05-02,"6,906339168548584","4,139999866485596","20,6200008392334","2,0962882041931152","10,504302024841309"
2022-05-03,"7,197049140930176","4,260000228881836","21,270000457763672","2,2131545543670654","11,043172836303711"
2022-05-04,"7,299191474914551","4,400000095367432","21,579999923706055","2,2715871334075928","11,24248218536377"
2022-05-05,"7,008479595184326","4,139999866485596","20,559999465942383","2,1693296432495117","10,688847541809082"
2022-05-06,"7,008479595184326","4,119999885559082","20,469999313354492","2,1693296432495117","10,629792213439941"
2022-05-09,"6,819913387298584","3,880000114440918","19,549999237060547","2,0378549098968506","10,135212898254395"
2022-05-10,"6,961338520050049","3,9200000762939453","20,31999969482422","2,0159428119659424","10,304993629455566"
2022-05-11,"7,126337051391602","4,059999942779541","20,920000076293945","2,0743753910064697","10,629792213439941"
2022-05-12,"7,134194374084473","4,039999961853027","20,68000030517578","2,0743753910064697","10,858627319335938"
2022-05-13,"7,420543193817139","4,25","21,450000762939453","2,1474173069000244","11,449173927307129"
2022-05-16,"7,592352390289307","4,420000076293945","21,649999618530273","2,2642831802368164","11,773971557617188"
2022-05-17,"7,764162540435791","4,489999771118164","22,270000457763672","2,2788913249969482","11,980660438537598"
2022-05-18,"7,567807197570801","4,260000228881836","21,31999969482422","2,191242218017578","11,611572265625"
2022-05-19,"7,575990200042725","4,369999885559082","21,520000457763672","2,2350668907165527","11,64109992980957"
2022-05-20,"7,420543193817139","4,340000152587891","21,479999542236328","2,1693296432495117","11,471319198608398"
2022-05-23,"7,649622917175293","4,5","22,1299991607666","2,2715871334075928","11,906843185424805"
2022-05-24,"7,649622917175293","4,429999828338623","22,940000534057617","2,300804376602173","12,298080444335938"
2022-05-25,"7,665985107421875","4,5","23,719999313354492","2,2788913249969482","12,194734573364258"
2022-05-26,"7,682350158691406","4,539999961853027","24,25","2,322716236114502","12,416187286376953"
2022-05-27,"7,674169063568115","4,659999847412109","23,959999084472656","2,293499708175659","12,16520881652832"
2022-05-31,"7,535083770751953","4,5","23,670000076293945","2,2350668907165527","11,751826286315918"
2022-06-01,"7,3632731437683105","4,400000095367432","23,260000228881836","2,1620256900787354","11,655860900878906"
2022-06-02,"7,51871919631958","4,369999885559082","23,299999237060547","2,1839375495910645","11,862555503845215"
2022-06-03,"7,453268051147461","4,440000057220459","23,559999465942383","2,220458984375","11,736611366271973"
2022-06-06,"7,297821044921875","4,360000133514404","22,989999771118164","2,140113115310669","11,435276985168457"
2022-06-07,"7,248733043670654","4,380000114440918","23,3700008392334","2,125505208969116","11,373464584350586"
2022-06-08,"7,0441975593566895","4,389999866485596","23,0","2,059767484664917","11,02577018737793"
2022-06-09,"6,471498489379883","4,139999866485596","22,239999771118164","1,9209890365600586","10,199029922485352"
2022-06-10,"6,414229393005371","4,050000190734863","21,149999618530273","1,8844679594039917","10,005867958068848"
2022-06-13,"5,906981468200684","3,880000114440918","20,399999618530273","1,7676019668579102","9,32593059539795"
2022-06-14,"5,9724321365356445","3,7200000286102295","20,079999923706055","1,826034665107727","9,511368751525879"
2022-06-15,"6,1442437171936035","3,75","20,709999084472656","1,9063804149627686","9,627265930175781"
2022-06-16,"6,02152156829834","3,5199999809265137","20,18000030517578","1,8625558614730835","9,310478210449219"
2022-06-17,"6,095154285430908","3,4200000762939453","19,729999542236328","1,8698596954345703","9,271845817565918"
2022-06-21,"6,03788423538208","3,5399999618530273","20,049999237060547","1,8552515506744385","9,279572486877441"
2022-06-22,"6,095154285430908","3,4700000286102295","20,489999771118164","1,8990763425827026","9,271845817565918"
2022-06-23,"5,9724321365356445","3,2300000190734863","19,84000015258789","1,833338975906372","8,970511436462402"
2022-06-24,"5,849711894989014","3,2200000286102295","19,729999542236328","1,8041226863861084","8,823704719543457"
2022-06-27,"5,841530799865723","3,380000114440918","21,3700008392334","1,8114265203475952","8,83915901184082"
2022-06-28,"5,808804512023926","3,430000066757202","20,920000076293945","1,8187309503555298","9,117316246032715"
2022-06-29,"5,866074085235596","3,3399999141693115","20,739999771118164","1,8187309503555298","9,009143829345703"
2022-06-30,"5,65335750579834","3,259999990463257","20,479999542236328","1,7456897497177124","8,653722763061523"
2022-07-01,"5,857893943786621","3,319999933242798","21,360000610351562","1,7895145416259766","8,9859619140625"
2022-07-05,"5,596088886260986","3,130000114440918","19,75","1,7310808897018433","8,669175148010254"
2022-07-06,"5,4733662605285645","3,0899999141693115","19,719999313354492","1,6945606470108032","8,615089416503906"
2022-07-07,"5,4733662605285645","3,119999885559082","20,850000381469727","1,6799521446228027","8,754167556762695"
2022-07-08,"5,465184688568115","3,1700000762939453","20,959999084472656","1,7383853197097778","8,83143138885498"
2022-07-11,"5,367007255554199","3,049999952316284","20,690000534057617","1,6726480722427368","8,47601318359375"
2022-07-12,"5,309737682342529","3,0","20,889999389648438","1,6288232803344727","8,506919860839844"
2022-07-13,"5,170653820037842","3,009999990463257","21,170000076293945","1,6215187311172485","8,282849311828613"
2022-07-14,"5,0233893394470215","2,930000066757202","20,469999313354492","1,5703903436660767","7,811529159545898"
2022-07-15,"5,1461100578308105","2,9700000286102295","21,040000915527344","1,6142151355743408","8,012420654296875"
2022-07-18,"5,244286060333252","2,990000009536743","21,079999923706055","1,6799521446228027","8,267396926879883"
2022-07-19,"5,178834915161133","3,059999942779541","21,260000228881836","1,7018646001815796","8,290574073791504"
2022-07-20,"4,900668621063232","2,990000009536743","20,479999542236328","1,6507357358932495","7,850162506103516"
2022-07-21,"4,851579189300537","2,9100000858306885","20,1299991607666","1,5776945352554321","7,726536750793457"
2022-07-22,"5,039752006530762","2,9100000858306885","20,43000030517578","1,6964455842971802","8,007743835449219"
2022-07-25,"5,285194396972656","3,140000104904175","21,280000686645508","1,788978934288025","8,443964004516602"
2022-07-26,"5,309737682342529","3,200000047683716","21,459999084472656","1,7658456563949585","8,482911109924316"
2022-07-27,"5,57972526550293","3,3499999046325684","22,34000015258789","1,8815120458602905","8,95807933807373"
2022-07-28,"6,046064376831055","3,4800000190734863","23,649999618530273","1,9586236476898193","9,674725532531738"
2022-07-29,"6,381503582000732","3,7100000381469727","23,950000762939453","2,0665786266326904","10,095367431640625"
2022-08-01,"6,365140438079834","3,6500000953674316","23,920000076293945","2,0280232429504395","10,07199764251709"
2022-08-02,"6,40604829788208","3,6600000858306885","22,899999618530273","2,058868169784546","10,149890899658203"
2022-08-03,"6,397867679595947","3,7200000286102295","23,809999465942383","2,051157236099243","10,282316207885742"
2022-08-04,"6,250600814819336","3,6600000858306885","23,68000030517578","1,9971789121627808","9,986310958862305"
2022-08-05,"6,389685153961182","3,75","24,110000610351562","2,082001209259033","10,040838241577148"
2022-08-08,"6,602400779724121","4,0","24,8700008392334","2,1514010429382324","10,593900680541992"
2022-08-09,"6,373322486877441","3,9100000858306885","24,3799991607666","2,0434458255767822","9,970731735229492"
2022-08-10,"6,258781909942627","3,9100000858306885","24,200000762939453","2,089712142944336","9,744832992553711"
2022-08-11,"6,422410488128662","4,090000152587891","24,479999542236328","2,166823387145996","10,188841819763184"
2022-08-12,"6,602400779724121","4,409999847412109","24,389999389648438","2,22851300239563","10,399161338806152"
2022-08-15,"6,798757076263428","4,639999866485596","24,190000534057617","2,259357213973999","10,679588317871094"
2022-08-16,"6,725122928619385","4,610000133514404","24,059999465942383","2,22851300239563","10,640640258789062"
2022-08-17,"6,635127067565918","4,639999866485596","24,190000534057617","2,2362232208251953","10,554953575134277"
2022-08-18,"6,676033973693848","4,849999904632568","25,239999771118164","2,2664949893951416","10,885680198669434"
2022-08-19,"6,397867679595947","4,650000095367432","24,219999313354492","2,126779556274414","10,344922065734863"
2022-08-22,"6,610583782196045","4,769999980926514","24,3799991607666","2,1811137199401855","10,697587966918945"
2022-08-23,"6,921475410461426","5,170000076293945","24,989999771118164","2,274257183074951","11,128628730773926"
2022-08-24,"6,995109558105469","5,300000190734863","26,200000762939453","2,3906867504119873","11,261857032775879"
2022-08-25,"7,1341938972473145","5,579999923706055","26,479999542236328","2,429497003555298","11,316717147827148"
2022-08-26,"7,150556564331055","5,510000228881836","26,1299991607666","2,4139726161956787","11,559663772583008"
2022-08-29,"7,101469039916992","5,880000114440918","25,950000762939453","2,4605445861816406","11,622360229492188"
2022-08-30,"6,94602108001709","5,510000228881836","24,940000534057617","2,4605445861816406","11,512641906738281"
2022-08-31,"6,635127067565918","5,489999771118164","24,389999389648438","2,289781093597412","11,05809211730957"
2022-09-01,"6,782392501831055","5,619999885559082","24,40999984741211","2,3596386909484863","11,332390785217285"
2022-09-02,"6,986929416656494","5,820000171661377","24,65999984741211","2,445020914077759","11,685056686401367"
2022-09-06,"7,101469039916992","6,019999980926514","25,18000030517578","2,3829245567321777","11,59101390838623"
2022-09-07,"7,3878173828125","6,599999904632568","26,06999969482422","2,5381643772125244","12,406067848205566"
2022-09-08,"7,297821044921875","6,769999980926514","25,84000015258789","2,5226402282714844","12,319860458374023"
2022-09-09,"7,788707733154297","6,96999979019165","26,700000762939453","2,61578369140625","13,142751693725586"
2022-09-12,"7,665985107421875","7,019999980926514","26,760000228881836","2,5769736766815186","13,127077102661133"
2022-09-13,"7,37145471572876","7,110000133514404","25,979999542236328","2,514878273010254","12,805758476257324"
2022-09-14,"7,551445007324219","7,300000190734863","26,760000228881836","2,5536882877349854","13,236796379089355"
2022-09-15,"7,2569146156311035","6,670000076293945","25,34000015258789","2,437258720397949","12,797920227050781"
2022-09-16,"7,232372283935547","6,96999979019165","25,010000228881836","2,46830677986145","12,821432113647461"
2022-09-19,"7,592352390289307","7,210000038146973","25,940000534057617","2,5769736766815186","13,448396682739258"
2022-09-20,"7,461450576782227","7,159999847412109","25,40999984741211","2,6080212593078613","13,127077102661133"
2022-09-21,"7,232372283935547","6,820000171661377","24,84000015258789","2,5381643772125244","12,860617637634277"
2022-09-22,"7,1587371826171875","6,920000076293945","24,649999618530273","2,530402183532715","12,774409294128418"
2022-09-23,"6,839661598205566","6,230000019073486","23,719999313354492","2,3578567504882812","12,431710243225098"
2022-09-26,"6,438773155212402","6,25","22,40999984741211","2,279782295227051","11,73055648803711"
2022-09-27,"6,1442437171936035","6,210000038146973","22,450000762939453","2,2953970432281494","11,423308372497559"
2022-09-28,"6,2260565757751465","6,389999866485596","22,969999313354492","2,3344345092773438","11,383916854858398"
2022-09-29,"6,1524248123168945","6,21999979019165","23,079999923706055","2,365664482116699","11,336649894714355"
2022-09-30,"6,17726469039917","6,210000038146973","22,770000457763672","2,3500494956970215","11,242110252380371"
2022-10-03,"6,64925479888916","6,820000171661377","24,110000610351562","2,5061986446380615","12,148097038269043"
2022-10-04,"6,682376384735107","6,929999828338623","23,780000686645508","2,5686590671539307","12,313538551330566"
2022-10-05,"6,574729919433594","7,400000095367432","23,969999313354492","2,537428855895996","12,108707427978516"
2022-10-06,"6,433960914611816","7,210000038146973","24,239999771118164","2,4983913898468018","11,880239486694336"
2022-10-07,"6,375997066497803","7,190000057220459","23,729999542236328","2,43593168258667","11,596630096435547"
2022-10-10,"6,309755325317383","6,880000114440918","23,65999984741211","2,428124189376831","11,494209289550781"
2022-10-11,"6,193826198577881","6,730000019073486","22,790000915527344","2,365664482116699","11,320892333984375"
2022-10-12,"6,011655330657959","6,599999904632568","22,260000228881836","2,3110122680664062","11,076669692993164"
2022-10-13,"6,086179733276367","6,869999885559082","22,959999084472656","2,3578567504882812","11,273625373840332"
2022-10-14,"5,9288506507873535","6,659999847412109","22,3799991607666","2,3110122680664062","11,163329124450684"
2022-10-17,"6,168984889984131","7,070000171661377","23,0","2,373471975326538","11,45482063293457"
2022-10-18,"6,168984889984131","6,940000057220459","23,100000381469727","2,373471975326538","11,565112113952637"
2022-10-19,"6,185544967651367","7,039999961853027","23,280000686645508","2,3422422409057617","11,509967803955078"
2022-10-20,"6,326314449310303","7,050000190734863","23,200000762939453","2,3500494956970215","11,431185722351074"
2022-10-21,"6,491925239562988","7,170000076293945","23,549999237060547","2,4576199054718018","11,794774055480957"
2022-10-24,"6,417401313781738","7,389999866485596","23,360000610351562","2,379101276397705","11,501686096191406"
2022-10-25,"6,525047302246094","7,630000114440918","24,600000381469727","2,434063673019409","11,834378242492676"
2022-10-26,"6,433960914611816","7,78000020980835","24,68000030517578","2,4026567935943604","11,652191162109375"
2022-10-27,"6,500205039978027","7,869999885559082","25,34000015258789","2,441915512084961","11,937355995178223"
2022-10-28,"6,301473140716553","7,639999866485596","25,3799991607666","2,3712494373321533","11,620504379272461"
2022-10-31,"6,425680160522461","7,639999866485596","25,170000076293945","2,3633973598480225","11,76308822631836"
2022-11-01,"6,781742095947266","8,260000228881836","26,350000381469727","2,5518412590026855","12,357183456420898"
2022-11-02,"6,491925239562988","7,929999828338623","25,34000015258789","2,4576199054718018","11,85814380645752"
2022-11-03,"6,508485794067383","8,119999885559082","25,489999771118164","2,4576199054718018","11,794774055480957"
2022-11-04,"6,6161322593688965","8,039999961853027","25,90999984741211","2,473323345184326","11,953198432922363"
2022-11-07,"6,433960914611816","7,929999828338623","25,190000534057617","2,410508394241333","11,382866859436035"
2022-11-08,"6,392558574676514","7,75","26,299999237060547","2,418360471725464","11,3036527633667"
2022-11-09,"6,144143581390381","7,119999885559082","25,239999771118164","2,261323928833008","10,63826847076416"
2022-11-10,"6,135862827301025","7,190000057220459","25,079999923706055","2,198509454727173","10,495685577392578"
2022-11-11,"6,3511576652526855","7,650000095367432","25,950000762939453","2,253472089767456","10,828377723693848"
2022-11-14,"6,359436988830566","8,039999961853027","26,860000610351562","2,2299163341522217","10,844220161437988"
2022-11-15,"6,243509292602539","8,079999923706055","27,059999465942383","2,1749539375305176","10,551133155822754"
2022-11-16,"6,12758207321167","7,639999866485596","26,270000457763672","2,1199913024902344","10,376866340637207"
2022-11-17,"5,97025203704834","7,389999866485596","25,8700008392334","2,127843141555786","10,17091178894043"
2022-11-18,"6,036496639251709","7,360000133514404","26,290000915527344","2,127843141555786","10,242202758789062"
2022-11-21,"6,028217315673828","7,269999980926514","26,0","2,1199913024902344","10,178833961486816"
2022-11-22,"6,069619178771973","7,480000019073486","26,139999389648438","2,1513984203338623","10,321415901184082"
2022-11-23,"6,243509292602539","7,659999847412109","26,700000762939453","2,386929988861084","10,559707641601562"
2022-11-25,"6,417401313781738","8,220000267028809","27,56999969482422","2,5371007919311523","10,902400970458984"
2022-11-28,"6,500205039978027","8,279999732971191","27,989999771118164","2,6082346439361572","10,934279441833496"
2022-11-29,"6,558169841766357","8,600000381469727","28,989999771118164","2,5371007919311523","11,109609603881836"
2022-11-30,"6,707218170166016","8,390000343322754","28,649999618530273","2,552908420562744","11,579814910888672"
2022-12-01,"6,732060432434082","8,380000114440918","29,110000610351562","2,5212936401367188","11,356664657592773"
2022-12-02,"6,806584358215332","8,260000228881836","28,639999389648438","2,434352159500122","11,348695755004883"
2022-12-05,"6,326314449310303","7,78000020980835","27,420000076293945","2,2920851707458496","10,687220573425293"
2022-12-06,"6,3180341720581055","7,650000095367432","27,040000915527344","2,276277780532837","10,846611976623535"
2022-12-07,"6,583010196685791","7,78000020980835","27,639999389648438","2,379025936126709","11,11757755279541"
2022-12-08,"6,2186689376831055","7,400000095367432","26,18000030517578","2,220951557159424","10,607523918151855"
2022-12-09,"6,160704612731934","7,380000114440918","25,979999542236328","2,1893362998962402","10,591586112976074"
2022-12-12,"6,425680160522461","7,489999771118164","26,450000762939453","2,276277780532837","10,926309585571289"
2022-12-13,"6,309755325317383","7,510000228881836","26,010000228881836","2,25256609916687","10,695191383361816"
2022-12-14,"6,3511576652526855","7,389999866485596","25,700000762939453","2,268373489379883","10,727068901062012"
2022-12-15,"6,3677167892456055","7,46999979019165","25,479999542236328","2,276277780532837","10,719099998474121"
2022-12-16,"6,359436988830566","7,46999979019165","26,110000610351562","2,284181594848633","10,703161239624023"
2022-12-19,"6,591291904449463","7,940000057220459","27,770000457763672","2,386929988861084","10,942245483398438"
2022-12-20,"7,096402168273926","8,470000267028809","28,040000915527344","2,6003308296203613","11,476208686828613"
2022-12-21,"7,377939224243164","8,680000305175781","28,860000610351562","2,7109832763671875","12,073930740356445"
2022-12-22,"7,411062717437744","8,859999656677246","29,59000015258789","2,8216359615325928","12,320985794067383"
2022-12-23,"7,684319019317627","9,09000015258789","29,950000762939453","2,858156442642212","12,683721542358398"
2022-12-27,"7,750563144683838","8,84000015258789","30,889999389648438","2,913731813430786","12,795825958251953"
2022-12-28,"7,974135875701904","9,09000015258789","30,809999465942383","2,9931252002716064","13,244239807128906"
2022-12-29,"7,957576751708984","9,050000190734863","31,139999389648438","3,0169429779052734","13,05206298828125"
2022-12-30,"8,0569429397583","9,1899995803833","31,940000534057617","3,0963361263275146","13,148151397705078"
2023-01-03,"7,907895088195801","8,710000038146973","31,1299991607666","2,92961049079895","12,659700393676758"
2023-01-04,"8,189432144165039","8,710000038146973","31,8700008392334","3,0804574489593506","13,228224754333496"
2023-01-05,"8,744224548339844","9,350000381469727","32,95000076293945","3,255122661590576","14,101033210754395"
2023-01-06,"9,191372871398926","9,449999809265137","33,41999816894531","3,3265764713287354","14,501401901245117"
2023-01-09,"9,439789772033691","9,75","33,599998474121094","3,3742125034332275","14,893765449523926"
2023-01-10,"9,588836669921875","9,720000267028809","33,88999938964844","3,3345158100128174","15,013875961303711"
2023-01-11,"10,259559631347656","9,869999885559082","35,93000030517578","3,6044528484344482","15,87066650390625"
2023-01-12,"10,640463829040527","10,350000381469727","35,099998474121094","3,6759071350097656","16,6153564453125"
2023-01-13,"10,797794342041016","11,079999923706055","34,9900016784668","3,699725389480591","16,463212966918945"
2023-01-17,"11,393989562988281","12,220000267028809","35,119998931884766","3,9061479568481445","17,75240707397461"
2023-01-18,"10,267839431762695","11,210000038146973","33,099998474121094","3,548877239227295","16,751482009887695"
2023-01-19,"10,673584938049316","11,220000267028809","32,83000183105469","3,6282713413238525","17,12782859802246"
2023-01-20,"11,385708808898926","11,920000076293945","34,20000076293945","3,794997215270996","18,16078758239746"
2023-01-23,"11,244942665100098","11,979999542236328","34,209999084472656","3,723543167114258","17,552221298217773"
2023-01-24,"11,20353889465332","12,0","34,33000183105469","3,699725389480591","17,496171951293945"
2023-01-25,"11,634125709533691","12,079999923706055","35,34000015258789","3,802936315536499","18,216835021972656"
2023-01-26,"11,509918212890625","12,020000457763672","34,86000061035156","3,810875415802002","18,104732513427734"
2023-01-27,"11,023677825927734","11,539999961853027","33,7599983215332","3,6759071350097656","17,352033615112305"
2023-01-30,"10,515789031982422","11,149999618530273","32,4900016784668","3,532999038696289","16,687421798706055"
2023-01-31,"11,156893730163574","11,949999809265137","33,83000183105469","3,6917855739593506","17,59225845336914"
2023-02-01,"10,965394020080566","11,75","33,779998779296875","3,5965139865875244","17,247940063476562"
2023-02-02,"10,932089805603027","11,470000267028809","33,790000915527344","3,5885744094848633","17,480154037475586"
2023-02-03,"10,266010284423828","11,180000305175781","32,529998779296875","3,4059698581695557","16,48723602294922"
2023-02-06,"10,590723991394043","11,479999542236328","32,79999923706055","3,469484806060791","16,719453811645508"
2023-02-07,"10,640682220458984","11,539999961853027","32,65999984741211","3,453606128692627","16,599342346191406"
2023-02-08,"10,79887580871582","11,550000190734863","33,400001525878906","3,517120122909546","16,719453811645508"
2023-02-09,"10,574070930480957","11,279999732971191","32,20000076293945","3,445666790008545","16,1989688873291"
2023-02-10,"10,624030113220215","11,579999923706055","32,900001525878906","3,469484806060791","16,343101501464844"
2023-02-13,"11,281784057617188","12,029999732971191","33,79999923706055","3,6759071350097656","17,087793350219727"
2023-02-14,"11,589847564697266","12,09000015258789","33,81999969482422","3,7473599910736084","17,39207649230957"
2023-02-15,"11,51491641998291","11,880000114440918","34,209999084472656","3,6838464736938477","17,15985870361328"
2023-02-16,"11,614827156066895","11,890000343322754","33,849998474121094","3,8426332473754883","17,15184783935547"
2023-02-17,"11,073633193969727","11,40999984741211","33,099998474121094","3,6838464736938477","16,190963745117188"
2023-02-21,"10,95706844329834","11,399999618530273","32,400001525878906","3,699725389480591","16,222993850708008"
2023-02-22,"11,023677825927734","11,369999885559082","32,34000015258789","3,644150495529175","16,255022048950195"
2023-02-23,"11,273458480834961","11,710000038146973","32,84000015258789","3,802936315536499","16,735469818115234"
2023-02-24,"11,198525428771973","11,880000114440918","33,0099983215332","4,001419544219971","16,599342346191406"
2023-02-27,"11,415000915527344","12,109999656677246","33,459999084472656","4,072873592376709","16,98369598388672"
2023-02-28,"11,090285301208496","11,770000457763672","32,9900016784668","4,056994915008545","16,59133529663086"
2023-03-01,"11,17354679107666","12,100000381469727","33,52000045776367","4,104629993438721","16,463212966918945"
2023-03-02,"10,390897750854492","11,550000190734863","32,310001373291016","3,834693670272827","15,334173202514648"
2023-03-03,"10,690635681152344","11,930000305175781","32,4900016784668","3,9379048347473145","15,774579048156738"
2023-03-06,"10,857157707214355","12,710000038146973","34,0099983215332","4,041115760803223","16,28705596923828"
2023-03-07,"10,549092292785645","11,800000190734863","33,08000183105469","3,882328987121582","15,894692420959473"
2023-03-08,"10,973719596862793","12,050000190734863","33,08000183105469","4,128448486328125","16,63937759399414"
2023-03-09,"10,457508087158203","11,5600004196167","31,920000076293945","3,9140868186950684","15,918710708618164"
2023-03-10,"9,749794960021973","10,649999618530273","29,579999923706055","3,6282713413238525","15,166015625"
2023-03-13,"9,383445739746094","9,90999984741211","28,670000076293945","3,445666790008545","14,797676086425781"
2023-03-14,"9,150318145751953","9,779999732971191","28,829999923706055","3,3821523189544678","14,637527465820312"
2023-03-15,"8,584148406982422","9,270000457763672","27,3799991607666","3,12015438079834","13,46043872833252"
2023-03-16,"9,058731079101562","9,520000457763672","28,600000381469727","3,2868800163269043","14,49339485168457"
2023-03-17,"8,692386627197266","9,050000190734863","28,399999618530273","3,0963361263275146","13,716676712036133"
2023-03-20,"8,559168815612793","9,130000114440918","28,1299991607666","2,9931252002716064","13,444426536560059"
2023-03-21,"9,200275421142578","9,819999694824219","29,350000381469727","3,231304883956909","14,373284339904785"
2023-03-22,"8,942167282104492","9,770000457763672","28,299999237060547","3,15985107421875","14,020956993103027"
2023-03-23,"8,808950424194336","9,65999984741211","28,020000457763672","3,0407609939575195","13,644612312316895"
2023-03-24,"8,867232322692871","9,619999885559082","29,0","3,0804574489593506","13,636603355407715"
2023-03-27,"9,316838264465332","10,3100004196167","30,799999237060547","3,215425968170166","14,453356742858887"
2023-03-28,"9,491686820983887","10,829999923706055","32,58000183105469","3,2710015773773193","14,573469161987305"
2023-03-29,"9,683183670043945","11,229999542236328","32,93000030517578","3,3345158100128174","14,8777494430542"
2023-03-30,"9,491686820983887","11,430000305175781","32,720001220703125","3,3027584552764893","14,8777494430542"
2023-03-31,"9,14199161529541","10,979999542236328","32,97999954223633","3,112215280532837","14,261178970336914"
2023-04-03,"9,458381652832031","11,649999618530273","34,630001068115234","3,207486867904663","14,757636070251465"
2023-04-04,"9,233582496643066","11,399999618530273","33,29999923706055","3,151911735534668","14,341254234313965"
2023-04-05,"9,233582496643066","11,470000267028809","33,849998474121094","3,151911735534668","14,437341690063477"
2023-04-06,"9,108688354492188","11,15999984741211","33,709999084472656","3,112215280532837","14,24516487121582"
2023-04-10,"9,266883850097656","12,300000190734863","34,41999816894531","3,2868800163269043","14,421329498291016"
2023-04-11,"9,699836730957031","12,40999984741211","34,540000915527344","3,525059938430786","14,997861862182617"
2023-04-12,"10,290986061096191","12,539999961853027","36,40999984741211","3,6520891189575195","15,654465675354004"
2023-04-13,"10,35759449005127","12,350000381469727","36,95000076293945","3,7076642513275146","16,046833038330078"
2023-04-14,"10,59904956817627","12,449999809265137","37,560001373291016","3,8902688026428223","16,623361587524414"
2023-04-17,"10,765570640563965","12,279999732971191","37,630001068115234","3,9855403900146484","16,903621673583984"
2023-04-18,"10,307638168334961","12,220000267028809","36,63999938964844","3,882328987121582","16,006790161132812"
2023-04-19,"9,691511154174805","11,5600004196167","35,15999984741211","3,5885744094848633","14,64553451538086"
2023-04-20,"9,883011817932129","11,479999542236328","35,189998626708984","3,6600286960601807","14,893765449523926"
2023-04-21,"9,70816421508789","11,300000190734863","34,29999923706055","3,540937900543213","14,469371795654297"
2023-04-24,"9,741467475891113","11,430000305175781","34,77000045776367","3,556816339492798","14,533429145812988"
2023-04-25,"9,683183670043945","11,119999885559082","34,40999984741211","3,509181022644043","14,509408950805664"
2023-04-26,"9,566620826721191","11,020000457763672","34,43000030517578","3,493302583694458","14,3812894821167"
2023-04-27,"9,558294296264648","11,079999923706055","34,2599983215332","3,429788589477539","14,109040260314941"
2023-04-28,"9,591597557067871","11,119999885559082","34,13999938964844","3,3980307579040527","14,165092468261719"
2023-05-01,"9,325165748596191","10,970000267028809","33,41999816894531","3,3027584552764893","13,788743019104004"
2023-05-02,"9,483360290527344","10,8100004196167","33,84000015258789","3,255122661590576","13,908858299255371"
2023-05-03,"9,408427238464355","10,619999885559082","33,25","3,175729513168335","13,772727012634277"
2023-05-04,"9,100364685058594","10,539999961853027","32,529998779296875","3,0725181102752686","13,46043872833252"
2023-05-05,"9,70816421508789","11,390000343322754","34,130001068115234","3,2868800163269043","14,253171920776367"
2023-05-08,"9,932964324951172","11,520000457763672","33,810001373291016","3,3662729263305664","14,357268333435059"
2023-05-09,"10,107812881469727","11,739999771118164","34,470001220703125","3,413909912109375","14,72560977935791"
2023-05-10,"10,282660484313965","11,649999618530273","35,150001525878906","3,485363006591797","14,661548614501953"
2023-05-11,"10,615702629089355","11,75","36,2400016784668","3,6044528484344482","14,869741439819336"
