Date,GGAL,YPF,PAM,BBAR,BMA
2022-03-29,"8,399177551269531","4,809999942779541","22,440000534057617","2,600273847579956","12,667171478271484"
2022-03-30,"8,509175300598145","4,880000114440918","22,90999984741211","2,6075778007507324","12,652403831481934"
2022-03-31,"8,485605239868164","4,829999923706055","23,6299991607666","2,5929694175720215","12,770514488220215"
2022-04-01,"8,721318244934082","5,050000190734863","24,06999969482422","2,695228099822998","13,146986961364746"
2022-04-04,"8,650602340698242","5,309999942779541","23,950000762939453","2,6514029502868652","13,043642044067383"
2022-04-05,"8,344176292419434","5,190000057220459","23,969999313354492","2,5929694175720215","12,733606338500977"
2022-04-06,"8,257750511169434","5,070000171661377","23,350000381469727","2,5272324085235596","12,541680335998535"
2022-04-07,"8,10060977935791","5,130000114440918","23,450000762939453","2,4980156421661377","12,563825607299805"
2022-04-08,"8,092753410339355","5,139999866485596","24,149999618530273","2,5053200721740723","12,70407772064209"
2022-04-11,"7,841328144073486","5,03000020980835","23,540000915527344","2,4103665351867676","12,394044876098633"
2022-04-12,"7,8020429611206055","5,070000171661377","23,739999771118164","2,32271671295166","12,16520881652832"
2022-04-13,"7,833468914031982","5,139999866485596","24,15999984741211","2,32271671295166","12,290698051452637"
2022-04-14,"7,857041835784912","5,179999828338623","24,889999389648438","2,3884541988372803","12,608116149902344"
2022-04-18,"7,959184646606445","5,230000019073486","24,049999237060547","2,373845100402832","12,54906177520752"
2022-04-19,"7,9513258934021","5,139999866485596","25,079999923706055","2,4249749183654785","12,57858657836914"
2022-04-20,"7,8884687423706055","5,070000171661377","24,649999618530273","2,4761037826538086","12,497387886047363"
2022-04-21,"7,4720458984375","4,769999980926514","23,049999237060547","2,315412998199463","11,781354904174805"
2022-04-22,"7,275620937347412","4,639999866485596","22,59000015258789","2,24237060546875","11,449172973632812"
2022-04-25,"7,307048320770264","4,46999979019165","22,469999313354492","2,2496750354766846","11,338447570800781"
2022-04-26,"6,969196319580078","4,150000095367432","21,5","2,140113115310669","10,592884063720703"
2022-04-27,"7,181337356567383","4,190000057220459","22,200000762939453","2,1693294048309326","10,821721076965332"
2022-04-28,"7,291334629058838","4,329999923706055","22,3799991607666","2,220458745956421","10,969356536865234"
2022-04-29,"7,142050266265869","4,239999771118164","21,56999969482422","2,1693294048309326","10,8291015625"
2022-05-02,"6,906339645385742","4,139999866485596","20,6200008392334","2,096287965774536","10,504302024841309"
2022-05-03,"7,197050094604492","4,260000228881836","21,270000457763672","2,2131543159484863","11,043173789978027"
2022-05-04,"7,299190044403076","4,400000095367432","21,579999923706055","2,271587371826172","11,242485046386719"
2022-05-05,"7,008481025695801","4,139999866485596","20,559999465942383","2,1693294048309326","10,688848495483398"
2022-05-06,"7,008481025695801","4,119999885559082","20,469999313354492","2,1693294048309326","10,629793167114258"
2022-05-09,"6,819911479949951","3,880000114440918","19,549999237060547","2,0378551483154297","10,135212898254395"
2022-05-10,"6,961338043212891","3,9200000762939453","20,31999969482422","2,0159425735473633","10,304994583129883"
2022-05-11,"7,126335620880127","4,059999942779541","20,920000076293945","2,0743753910064697","10,629793167114258"
2022-05-12,"7,134192943572998","4,039999961853027","20,68000030517578","2,0743753910064697","10,85862922668457"
2022-05-13,"7,4205427169799805","4,25","21,450000762939453","2,1474170684814453","11,449172973632812"
2022-05-16,"7,592353343963623","4,420000076293945","21,649999618530273","2,2642834186553955","11,773969650268555"
2022-05-17,"7,764162063598633","4,489999771118164","22,270000457763672","2,2788918018341064","11,980663299560547"
2022-05-18,"7,56781005859375","4,260000228881836","21,31999969482422","2,19124174118042","11,611572265625"
2022-05-19,"7,575989246368408","4,369999885559082","21,520000457763672","2,235067129135132","11,641098976135254"
2022-05-20,"7,4205427169799805","4,340000152587891","21,479999542236328","2,1693294048309326","11,471318244934082"
2022-05-23,"7,649621963500977","4,5","22,1299991607666","2,271587371826172","11,906844139099121"
2022-05-24,"7,649621963500977","4,429999828338623","22,940000534057617","2,3008038997650146","12,298079490661621"
2022-05-25,"7,665987491607666","4,5","23,719999313354492","2,2788918018341064","12,194734573364258"
2022-05-26,"7,682347774505615","4,539999961853027","24,25","2,32271671295166","12,416190147399902"
2022-05-27,"7,674167633056641","4,659999847412109","23,959999084472656","2,293499708175659","12,16520881652832"
2022-05-31,"7,535082817077637","4,5","23,670000076293945","2,235067129135132","11,751825332641602"
2022-06-01,"7,363271713256836","4,400000095367432","23,260000228881836","2,162025213241577","11,655863761901855"
2022-06-02,"7,518718719482422","4,369999885559082","23,299999237060547","2,1839375495910645","11,862554550170898"
2022-06-03,"7,453269004821777","4,440000057220459","23,559999465942383","2,220458745956421","11,736612319946289"
2022-06-06,"7,297821521759033","4,360000133514404","22,989999771118164","2,140113115310669","11,435275077819824"
2022-06-07,"7,248733997344971","4,380000114440918","23,3700008392334","2,125504493713379","11,373464584350586"
2022-06-08,"7,0441975593566895","4,389999866485596","23,0","2,059767246246338","11,025769233703613"
2022-06-09,"6,471498489379883","4,139999866485596","22,239999771118164","1,920988917350769","10,199031829833984"
2022-06-10,"6,4142279624938965","4,050000190734863","21,149999618530273","1,8844680786132812","10,005867958068848"
2022-06-13,"5,906981468200684","3,880000114440918","20,399999618530273","1,767601728439331","9,325932502746582"
2022-06-14,"5,9724321365356445","3,7200000286102295","20,079999923706055","1,8260350227355957","9,511368751525879"
2022-06-15,"6,144242286682129","3,75","20,709999084472656","1,906380295753479","9,627266883850098"
2022-06-16,"6,02152156829834","3,5199999809265137","20,18000030517578","1,8625558614730835","9,310478210449219"
2022-06-17,"6,095154285430908","3,4200000762939453","19,729999542236328","1,8698594570159912","9,271844863891602"
2022-06-21,"6,03788423538208","3,5399999618530273","20,049999237060547","1,8552517890930176","9,279572486877441"
2022-06-22,"6,095154285430908","3,4700000286102295","20,489999771118164","1,8990764617919922","9,271844863891602"
2022-06-23,"5,9724321365356445","3,2300000190734863","19,84000015258789","1,8333386182785034","8,970510482788086"
2022-06-24,"5,8497114181518555","3,2200000286102295","19,729999542236328","1,8041225671768188","8,823707580566406"
2022-06-27,"5,841530799865723","3,380000114440918","21,3700008392334","1,8114266395568848","8,83915901184082"
2022-06-28,"5,808804988861084","3,430000066757202","20,920000076293945","1,8187310695648193","9,117314338684082"
2022-06-29,"5,866075038909912","3,3399999141693115","20,739999771118164","1,8187310695648193","9,009142875671387"
2022-06-30,"5,65335750579834","3,259999990463257","20,479999542236328","1,7456893920898438","8,653722763061523"
2022-07-01,"5,8578925132751465","3,319999933242798","21,360000610351562","1,7895138263702393","8,985962867736816"
2022-07-05,"5,596088409423828","3,130000114440918","19,75","1,7310813665390015","8,669178009033203"
2022-07-06,"5,473367214202881","3,0899999141693115","19,719999313354492","1,6945605278015137","8,61508846282959"
2022-07-07,"5,473367214202881","3,119999885559082","20,850000381469727","1,6799521446228027","8,754166603088379"
2022-07-08,"5,465185642242432","3,1700000762939453","20,959999084472656","1,7383852005004883","8,831432342529297"
2022-07-11,"5,367008686065674","3,049999952316284","20,690000534057617","1,6726480722427368","8,47601318359375"
2022-07-12,"5,3097381591796875","3,0","20,889999389648438","1,6288232803344727","8,506916999816895"
2022-07-13,"5,170654296875","3,009999990463257","21,170000076293945","1,6215189695358276","8,282849311828613"
2022-07-14,"5,0233893394470215","2,930000066757202","20,469999313354492","1,5703901052474976","7,811530113220215"
2022-07-15,"5,1461100578308105","2,9700000286102295","21,040000915527344","1,6142150163650513","8,012422561645508"
2022-07-18,"5,244287490844727","2,990000009536743","21,079999923706055","1,6799521446228027","8,267396926879883"
2022-07-19,"5,178835391998291","3,059999942779541","21,260000228881836","1,7018646001815796","8,29057502746582"
2022-07-20,"4,900667190551758","2,990000009536743","20,479999542236328","1,6507357358932495","7,850160121917725"
2022-07-21,"4,851579189300537","2,9100000858306885","20,1299991607666","1,577694296836853","7,726539134979248"
2022-07-22,"5,039751052856445","2,9100000858306885","20,43000030517578","1,696445345878601","8,007745742797852"
2022-07-25,"5,28519344329834","3,140000104904175","21,280000686645508","1,7889788150787354","8,443963050842285"
2022-07-26,"5,3097381591796875","3,200000047683716","21,459999084472656","1,7658452987670898","8,48291015625"
2022-07-27,"5,57972526550293","3,3499999046325684","22,34000015258789","1,8815124034881592","8,958078384399414"
2022-07-28,"6,046064376831055","3,4800000190734863","23,649999618530273","1,9586232900619507","9,674726486206055"
2022-07-29,"6,381502628326416","3,7100000381469727","23,950000762939453","2,0665788650512695","10,095366477966309"
2022-08-01,"6,365140914916992","3,6500000953674316","23,920000076293945","2,0280237197875977","10,071996688842773"
2022-08-02,"6,40604829788208","3,6600000858306885","22,899999618530273","2,0588676929473877","10,149894714355469"
2022-08-03,"6,3978657722473145","3,7200000286102295","23,809999465942383","2,051157236099243","10,282317161560059"
2022-08-04,"6,250600337982178","3,6600000858306885","23,68000030517578","1,9971789121627808","9,986310958862305"
2022-08-05,"6,389684677124023","3,75","24,110000610351562","2,082000970840454","10,040838241577148"
2022-08-08,"6,602401256561279","4,0","24,8700008392334","2,1514012813568115","10,593903541564941"
2022-08-09,"6,3733229637146","3,9100000858306885","24,3799991607666","2,043445587158203","9,970732688903809"
2022-08-10,"6,258782863616943","3,9100000858306885","24,200000762939453","2,089712142944336","9,744832038879395"
2022-08-11,"6,422410011291504","4,090000152587891","24,479999542236328","2,166823387145996","10,188840866088867"
2022-08-12,"6,602401256561279","4,409999847412109","24,389999389648438","2,228512763977051","10,399161338806152"
2022-08-15,"6,798755645751953","4,639999866485596","24,190000534057617","2,25935697555542","10,679587364196777"
2022-08-16,"6,725122928619385","4,610000133514404","24,059999465942383","2,228512763977051","10,640639305114746"
2022-08-17,"6,63512659072876","4,639999866485596","24,190000534057617","2,2362234592437744","10,554953575134277"
2022-08-18,"6,676034927368164","4,849999904632568","25,239999771118164","2,2664954662323","10,885675430297852"
2022-08-19,"6,3978657722473145","4,650000095367432","24,219999313354492","2,126779556274414","10,344921112060547"
2022-08-22,"6,610583782196045","4,769999980926514","24,3799991607666","2,1811134815216064","10,697587013244629"
2022-08-23,"6,9214768409729","5,170000076293945","24,989999771118164","2,2742574214935303","11,128625869750977"
2022-08-24,"6,9951090812683105","5,300000190734863","26,200000762939453","2,3906869888305664","11,261856079101562"
2022-08-25,"7,134194374084473","5,579999923706055","26,479999542236328","2,4294960498809814","11,3167142868042"
2022-08-26,"7,1505560874938965","5,510000228881836","26,1299991607666","2,4139726161956787","11,559664726257324"
2022-08-29,"7,101466655731201","5,880000114440918","25,950000762939453","2,4605448246002197","11,622361183166504"
2022-08-30,"6,94602108001709","5,510000228881836","24,940000534057617","2,4605448246002197","11,512641906738281"
2022-08-31,"6,63512659072876","5,489999771118164","24,389999389648438","2,2897815704345703","11,058093070983887"
2022-09-01,"6,782393932342529","5,619999885559082","24,40999984741211","2,3596389293670654","11,332391738891602"
2022-09-02,"6,9869279861450195","5,820000171661377","24,65999984741211","2,4450204372406006","11,68505573272705"
2022-09-06,"7,101466655731201","6,019999980926514","25,18000030517578","2,3829245567321777","11,59101390838623"
2022-09-07,"7,387818336486816","6,599999904632568","26,06999969482422","2,5381648540496826","12,406067848205566"
2022-09-08,"7,297821521759033","6,769999980926514","25,84000015258789","2,5226399898529053","12,319860458374023"
2022-09-09,"7,788705348968506","6,96999979019165","26,700000762939453","2,615783452987671","13,142749786376953"
2022-09-12,"7,665987491607666","7,019999980926514","26,760000228881836","2,5769741535186768","13,12707805633545"
2022-09-13,"7,371453285217285","7,110000133514404","25,979999542236328","2,514878034591675","12,805756568908691"
2022-09-14,"7,551446437835693","7,300000190734863","26,760000228881836","2,5536880493164062","13,236795425415039"
2022-09-15,"7,256914138793945","6,670000076293945","25,34000015258789","2,43725848197937","12,797919273376465"
2022-09-16,"7,232371807098389","6,96999979019165","25,010000228881836","2,468306541442871","12,821433067321777"
2022-09-19,"7,592353343963623","7,210000038146973","25,940000534057617","2,5769741535186768","13,448396682739258"
2022-09-20,"7,461451530456543","7,159999847412109","25,40999984741211","2,6080217361450195","13,12707805633545"
2022-09-21,"7,232371807098389","6,820000171661377","24,84000015258789","2,5381648540496826","12,860615730285645"
2022-09-22,"7,158736705780029","6,920000076293945","24,649999618530273","2,530402183532715","12,774409294128418"
2022-09-23,"6,839662075042725","6,230000019073486","23,719999313354492","2,3578569889068604","12,431711196899414"
2022-09-26,"6,4387736320495605","6,25","22,40999984741211","2,2797820568084717","11,73055648803711"
2022-09-27,"6,144242286682129","6,210000038146973","22,450000762939453","2,2953972816467285","11,423308372497559"
2022-09-28,"6,2260565757751465","6,389999866485596","22,969999313354492","2,334434986114502","11,383916854858398"
2022-09-29,"6,152422904968262","6,21999979019165","23,079999923706055","2,365664482116699","11,336648941040039"
2022-09-30,"6,1772661209106445","6,210000038146973","22,770000457763672","2,3500494956970215","11,242111206054688"
2022-10-03,"6,649254322052002","6,820000171661377","24,110000610351562","2,5061991214752197","12,14809799194336"
2022-10-04,"6,682377815246582","6,929999828338623","23,780000686645508","2,5686585903167725","12,31353759765625"
2022-10-05,"6,574729919433594","7,400000095367432","23,969999313354492","2,537428617477417","12,108707427978516"
2022-10-06,"6,433961868286133","7,210000038146973","24,239999771118164","2,498391628265381","11,880239486694336"
2022-10-07,"6,375997543334961","7,190000057220459","23,729999542236328","2,435931921005249","11,596628189086914"
2022-10-10,"6,30975341796875","6,880000114440918","23,65999984741211","2,428124189376831","11,494211196899414"
2022-10-11,"6,193825721740723","6,730000019073486","22,790000915527344","2,365664482116699","11,320891380310059"
2022-10-12,"6,011655330657959","6,599999904632568","22,260000228881836","2,3110122680664062","11,07667064666748"
2022-10-13,"6,086179733276367","6,869999885559082","22,959999084472656","2,3578569889068604","11,2736234664917"
2022-10-14,"5,9288506507873535","6,659999847412109","22,3799991607666","2,3110122680664062","11,163330078125"
2022-10-17,"6,1689839363098145","7,070000171661377","23,0","2,373471975326538","11,45482063293457"
2022-10-18,"6,1689839363098145","6,940000057220459","23,100000381469727","2,373471975326538","11,565115928649902"
2022-10-19,"6,185545444488525","7,039999961853027","23,280000686645508","2,3422420024871826","11,509968757629395"
2022-10-20,"6,326314449310303","7,050000190734863","23,200000762939453","2,3500494956970215","11,431185722351074"
2022-10-21,"6,491924285888672","7,170000076293945","23,549999237060547","2,4576191902160645","11,79477310180664"
2022-10-24,"6,417399883270264","7,389999866485596","23,360000610351562","2,379101276397705","11,501688003540039"
2022-10-25,"6,5250468254089355","7,630000114440918","24,600000381469727","2,434063673019409","11,834379196166992"
2022-10-26,"6,433961868286133","7,78000020980835","24,68000030517578","2,4026570320129395","11,652190208435059"
2022-10-27,"6,500205993652344","7,869999885559082","25,34000015258789","2,44191575050354","11,93735408782959"
2022-10-28,"6,301473617553711","7,639999866485596","25,3799991607666","2,371249198913574","11,620505332946777"
2022-10-31,"6,4256815910339355","7,639999866485596","25,170000076293945","2,3633978366851807","11,763087272644043"
2022-11-01,"6,781742095947266","8,260000228881836","26,350000381469727","2,5518410205841064","12,357184410095215"
2022-11-02,"6,491924285888672","7,929999828338623","25,34000015258789","2,4576191902160645","11,858142852783203"
2022-11-03,"6,508486270904541","8,119999885559082","25,489999771118164","2,4576191902160645","11,79477310180664"
2022-11-04,"6,6161322593688965","8,039999961853027","25,90999984741211","2,473323106765747","11,953198432922363"
2022-11-07,"6,433961868286133","7,929999828338623","25,190000534057617","2,410508394241333","11,382865905761719"
2022-11-08,"6,392559051513672","7,75","26,299999237060547","2,418360471725464","11,303654670715332"
2022-11-09,"6,144143104553223","7,119999885559082","25,239999771118164","2,261323928833008","10,63826847076416"
2022-11-10,"6,135862827301025","7,190000057220459","25,079999923706055","2,198509454727173","10,495683670043945"
2022-11-11,"6,351156234741211","7,650000095367432","25,950000762939453","2,253472089767456","10,828378677368164"
2022-11-14,"6,359436511993408","8,039999961853027","26,860000610351562","2,2299163341522217","10,844220161437988"
2022-11-15,"6,243508815765381","8,079999923706055","27,059999465942383","2,1749541759490967","10,551135063171387"
2022-11-16,"6,127583026885986","7,639999866485596","26,270000457763672","2,1199910640716553","10,376867294311523"
2022-11-17,"5,970252990722656","7,389999866485596","25,8700008392334","2,127842903137207","10,170912742614746"
2022-11-18,"6,036496162414551","7,360000133514404","26,290000915527344","2,127842903137207","10,242202758789062"
2022-11-21,"6,0282158851623535","7,269999980926514","26,0","2,1199910640716553","10,178833961486816"
2022-11-22,"6,069618225097656","7,480000019073486","26,139999389648438","2,1513988971710205","10,321415901184082"
2022-11-23,"6,243508815765381","7,659999847412109","26,700000762939453","2,386929750442505","10,559707641601562"
2022-11-25,"6,417399883270264","8,220000267028809","27,56999969482422","2,5371015071868896","10,902400016784668"
2022-11-28,"6,500205993652344","8,279999732971191","27,989999771118164","2,6082348823547363","10,934276580810547"
2022-11-29,"6,558169841766357","8,600000381469727","28,989999771118164","2,5371015071868896","11,10960865020752"
2022-11-30,"6,707218647003174","8,390000343322754","28,649999618530273","2,552908420562744","11,579813957214355"
2022-12-01,"6,732059955596924","8,380000114440918","29,110000610351562","2,5212936401367188","11,35666561126709"
2022-12-02,"6,806585788726807","8,260000228881836","28,639999389648438","2,434352159500122","11,3486967086792"
2022-12-05,"6,326314449310303","7,78000020980835","27,420000076293945","2,2920851707458496","10,687219619750977"
2022-12-06,"6,318033695220947","7,650000095367432","27,040000915527344","2,276277542114258","10,846612930297852"
2022-12-07,"6,583011150360107","7,78000020980835","27,639999389648438","2,379026174545288","11,11757755279541"
2022-12-08,"6,218668460845947","7,400000095367432","26,18000030517578","2,2209510803222656","10,607524871826172"
2022-12-09,"6,160704612731934","7,380000114440918","25,979999542236328","2,1893365383148193","10,591586112976074"
2022-12-12,"6,4256815910339355","7,489999771118164","26,450000762939453","2,276277542114258","10,926307678222656"
2022-12-13,"6,30975341796875","7,510000228881836","26,010000228881836","2,25256609916687","10,695191383361816"
2022-12-14,"6,351156234741211","7,389999866485596","25,700000762939453","2,268373727798462","10,727067947387695"
2022-12-15,"6,3677167892456055","7,46999979019165","25,479999542236328","2,276277542114258","10,719099044799805"
2022-12-16,"6,359436511993408","7,46999979019165","26,110000610351562","2,2841813564300537","10,703160285949707"
2022-12-19,"6,591291427612305","7,940000057220459","27,770000457763672","2,386929750442505","10,942245483398438"
2022-12-20,"7,096402168273926","8,470000267028809","28,040000915527344","2,6003310680389404","11,476210594177246"
2022-12-21,"7,377941131591797","8,680000305175781","28,860000610351562","2,7109832763671875","12,073927879333496"
2022-12-22,"7,4110612869262695","8,859999656677246","29,59000015258789","2,8216354846954346","12,320987701416016"
2022-12-23,"7,684319496154785","9,09000015258789","29,950000762939453","2,858156442642212","12,683721542358398"
2022-12-27,"7,7505645751953125","8,84000015258789","30,889999389648438","2,9137320518493652","12,79582405090332"
2022-12-28,"7,974138259887695","9,09000015258789","30,809999465942383","2,9931249618530273","13,244239807128906"
2022-12-29,"7,957576274871826","9,050000190734863","31,139999389648438","3,0169429779052734","13,052061080932617"
2022-12-30,"8,056941986083984","9,1899995803833","31,940000534057617","3,096336603164673","13,148150444030762"
2023-01-03,"7,907893657684326","8,710000038146973","31,1299991607666","2,92961049079895","12,659701347351074"
2023-01-04,"8,189431190490723","8,710000038146973","31,8700008392334","3,080457925796509","13,228225708007812"
2023-01-05,"8,74422550201416","9,350000381469727","32,95000076293945","3,255122423171997","14,101032257080078"
2023-01-06,"9,191374778747559","9,449999809265137","33,41999816894531","3,3265767097473145","14,501402854919434"
2023-01-09,"9,439786911010742","9,75","33,599998474121094","3,3742127418518066","14,89376449584961"
2023-01-10,"9,588837623596191","9,720000267028809","33,88999938964844","3,3345160484313965","15,013875007629395"
2023-01-11,"10,259559631347656","9,869999885559082","35,93000030517578","3,6044528484344482","15,870665550231934"
2023-01-12,"10,640464782714844","10,350000381469727","35,099998474121094","3,6759073734283447","16,6153564453125"
2023-01-13,"10,797795295715332","11,079999923706055","34,9900016784668","3,699723958969116","16,463214874267578"
2023-01-17,"11,393991470336914","12,220000267028809","35,119998931884766","3,9061479568481445","17,752405166625977"
2023-01-18,"10,267840385437012","11,210000038146973","33,099998474121094","3,548877239227295","16,75148582458496"
2023-01-19,"10,673584938049316","11,220000267028809","32,83000183105469","3,6282711029052734","17,127830505371094"
2023-01-20,"11,385710716247559","11,920000076293945","34,20000076293945","3,794996738433838","18,160783767700195"
2023-01-23,"11,244940757751465","11,979999542236328","34,209999084472656","3,7235424518585205","17,552223205566406"
2023-01-24,"11,203536987304688","12,0","34,33000183105469","3,699723958969116","17,496170043945312"
2023-01-25,"11,634125709533691","12,079999923706055","35,34000015258789","3,802935838699341","18,216833114624023"
2023-01-26,"11,509919166564941","12,020000457763672","34,86000061035156","3,810875415802002","18,104732513427734"
2023-01-27,"11,023675918579102","11,539999961853027","33,7599983215332","3,6759073734283447","17,35203742980957"
2023-01-30,"10,515789985656738","11,149999618530273","32,4900016784668","3,53299880027771","16,687423706054688"
2023-01-31,"11,15689468383789","11,949999809265137","33,83000183105469","3,6917858123779297","17,592254638671875"
2023-02-01,"10,9653959274292","11,75","33,779998779296875","3,5965139865875244","17,247943878173828"
2023-02-02,"10,932093620300293","11,470000267028809","33,790000915527344","3,5885746479034424","17,48015594482422"
2023-02-03,"10,266007423400879","11,180000305175781","32,529998779296875","3,4059698581695557","16,48723602294922"
2023-02-06,"10,59072494506836","11,479999542236328","32,79999923706055","3,469484806060791","16,71945571899414"
2023-02-07,"10,640678405761719","11,539999961853027","32,65999984741211","3,4536056518554688","16,59933853149414"
2023-02-08,"10,79887580871582","11,550000190734863","33,400001525878906","3,517120599746704","16,71945571899414"
2023-02-09,"10,574070930480957","11,279999732971191","32,20000076293945","3,445667028427124","16,1989688873291"
2023-02-10,"10,624029159545898","11,579999923706055","32,900001525878906","3,469484806060791","16,343103408813477"
2023-02-13,"11,281785011291504","12,029999732971191","33,79999923706055","3,6759073734283447","17,08778953552246"
2023-02-14,"11,589850425720215","12,09000015258789","33,81999969482422","3,7473607063293457","17,392072677612305"
2023-02-15,"11,514914512634277","11,880000114440918","34,209999084472656","3,6838459968566895","17,159860610961914"
2023-02-16,"11,614825248718262","11,890000343322754","33,849998474121094","3,84263277053833","17,151853561401367"
2023-02-17,"11,073633193969727","11,40999984741211","33,099998474121094","3,6838459968566895","16,190963745117188"
2023-02-21,"10,95706844329834","11,399999618530273","32,400001525878906","3,699723958969116","16,222993850708008"
2023-02-22,"11,023675918579102","11,369999885559082","32,34000015258789","3,6441497802734375","16,255023956298828"
2023-02-23,"11,273459434509277","11,710000038146973","32,84000015258789","3,802935838699341","16,73546600341797"
2023-02-24,"11,198525428771973","11,880000114440918","33,0099983215332","4,0014190673828125","16,59933853149414"
2023-02-27,"11,41500186920166","12,109999656677246","33,459999084472656","4,072873592376709","16,983694076538086"
2023-02-28,"11,090286254882812","11,770000457763672","32,9900016784668","4,056995391845703","16,59133529663086"
2023-03-01,"11,17354679107666","12,100000381469727","33,52000045776367","4,104630947113037","16,463214874267578"
2023-03-02,"10,390897750854492","11,550000190734863","32,310001373291016","3,834693431854248","15,334172248840332"
2023-03-03,"10,69063663482666","11,930000305175781","32,4900016784668","3,9379053115844727","15,774580001831055"
2023-03-06,"10,857156753540039","12,710000038146973","34,0099983215332","4,0411152839660645","16,287052154541016"
2023-03-07,"10,549095153808594","11,800000190734863","33,08000183105469","3,8823294639587402","15,89469051361084"
2023-03-08,"10,973723411560059","12,050000190734863","33,08000183105469","4,128448009490967","16,63937759399414"
2023-03-09,"10,457508087158203","11,5600004196167","31,920000076293945","3,9140872955322266","15,918712615966797"
2023-03-10,"9,74979305267334","10,649999618530273","29,579999923706055","3,6282711029052734","15,166014671325684"
2023-03-13,"9,38344669342041","9,90999984741211","28,670000076293945","3,445667028427124","14,797676086425781"
2023-03-14,"9,150321006774902","9,779999732971191","28,829999923706055","3,382152557373047","14,637527465820312"
2023-03-15,"8,584147453308105","9,270000457763672","27,3799991607666","3,120154857635498","13,460440635681152"
2023-03-16,"9,058732032775879","9,520000457763672","28,600000381469727","3,2868802547454834","14,493392944335938"
2023-03-17,"8,69238567352295","9,050000190734863","28,399999618530273","3,096336603164673","13,716675758361816"
2023-03-20,"8,559168815612793","9,130000114440918","28,1299991607666","2,9931249618530273","13,444428443908691"
2023-03-21,"9,200275421142578","9,819999694824219","29,350000381469727","3,2313051223754883","14,373282432556152"
2023-03-22,"8,942167282104492","9,770000457763672","28,299999237060547","3,15985107421875","14,020956039428711"
2023-03-23,"8,808951377868652","9,65999984741211","28,020000457763672","3,0407609939575195","13,644611358642578"
2023-03-24,"8,867232322692871","9,619999885559082","29,0","3,080457925796509","13,636604309082031"
2023-03-27,"9,316840171813965","10,3100004196167","30,799999237060547","3,215426206588745","14,45335865020752"
2023-03-28,"9,491684913635254","10,829999923706055","32,58000183105469","3,2710015773773193","14,573468208312988"
2023-03-29,"9,683186531066895","11,229999542236328","32,93000030517578","3,3345160484313965","14,877748489379883"
2023-03-30,"9,491684913635254","11,430000305175781","32,720001220703125","3,3027586936950684","14,877748489379883"
2023-03-31,"9,14199161529541","10,979999542236328","32,97999954223633","3,112215280532837","14,261178016662598"
2023-04-03,"9,458381652832031","11,649999618530273","34,630001068115234","3,207486629486084","14,757638931274414"
2023-04-04,"9,2335786819458","11,399999618530273","33,29999923706055","3,151911735534668","14,341254234313965"
2023-04-05,"9,2335786819458","11,470000267028809","33,849998474121094","3,151911735534668","14,43734359741211"
2023-04-06,"9,108688354492188","11,15999984741211","33,709999084472656","3,112215280532837","14,245165824890137"
2023-04-10,"9,266883850097656","12,300000190734863","34,41999816894531","3,2868802547454834","14,421324729919434"
2023-04-11,"9,699834823608398","12,40999984741211","34,540000915527344","3,525059938430786","14,997861862182617"
2023-04-12,"10,290985107421875","12,539999961853027","36,40999984741211","3,6520891189575195","15,654465675354004"
2023-04-13,"10,35759449005127","12,350000381469727","36,95000076293945","3,7076642513275146","16,046831130981445"
2023-04-14,"10,599050521850586","12,449999809265137","37,560001373291016","3,8902688026428223","16,623363494873047"
2023-04-17,"10,765569686889648","12,279999732971191","37,630001068115234","3,9855399131774902","16,903621673583984"
2023-04-18,"10,307638168334961","12,220000267028809","36,63999938964844","3,8823294639587402","16,006792068481445"
2023-04-19,"9,691511154174805","11,5600004196167","35,15999984741211","3,5885746479034424","14,645536422729492"
2023-04-20,"9,883009910583496","11,479999542236328","35,189998626708984","3,6600279808044434","14,89376449584961"
2023-04-21,"9,708160400390625","11,300000190734863","34,29999923706055","3,54093861579895","14,469371795654297"
2023-04-24,"9,741469383239746","11,430000305175781","34,77000045776367","3,5568175315856934","14,533431053161621"
2023-04-25,"9,683186531066895","11,119999885559082","34,40999984741211","3,509181022644043","14,50940990447998"
2023-04-26,"9,566620826721191","11,020000457763672","34,43000030517578","3,493302583694458","14,381290435791016"
2023-04-27,"9,5582914352417","11,079999923706055","34,2599983215332","3,4297878742218018","14,109041213989258"
2023-04-28,"9,591597557067871","11,119999885559082","34,13999938964844","3,398031234741211","14,165087699890137"
2023-05-01,"9,325166702270508","10,970000267028809","33,41999816894531","3,3027586936950684","13,788742065429688"
2023-05-02,"9,48336124420166","10,8100004196167","33,84000015258789","3,255122423171997","13,908853530883789"
2023-05-03,"9,408425331115723","10,619999885559082","33,25","3,175729513168335","13,772727966308594"
2023-05-04,"9,100363731384277","10,539999961853027","32,529998779296875","3,0725185871124268","13,460440635681152"
2023-05-05,"9,708160400390625","11,390000343322754","34,130001068115234","3,2868802547454834","14,253173828125"
2023-05-08,"9,932965278625488","11,520000457763672","33,810001373291016","3,3662731647491455","14,357266426086426"
2023-05-09,"10,10781478881836","11,739999771118164","34,470001220703125","3,4139091968536377","14,725608825683594"
2023-05-10,"10,282662391662598","11,649999618530273","35,150001525878906","3,485363006591797","14,661548614501953"
2023-05-11,"10,615701675415039","11,75","36,2400016784668","3,6044528484344482","14,869741439819336"
