Date,GGAL,YPF,PAM,BBAR,BMA
2022-05-04,7.299192428588867,4.400000095367432,21.579999923706055,2.2715866565704346,11.242483139038086
2022-05-05,7.008481025695801,4.139999866485596,20.559999465942383,2.169330358505249,10.688848495483398
2022-05-06,7.008481025695801,4.119999885559082,20.469999313354492,2.169330358505249,10.629794120788574
2022-05-09,6.819912433624268,3.880000114440918,19.549999237060547,2.0378551483154297,10.135212898254395
2022-05-10,6.961338520050049,3.9200000762939453,20.31999969482422,2.0159428119659424,10.304994583129883
2022-05-11,7.126336097717285,4.059999942779541,20.920000076293945,2.074375629425049,10.629794120788574
2022-05-12,7.1341938972473145,4.039999961853027,20.68000030517578,2.074375629425049,10.858628273010254
2022-05-13,7.4205427169799805,4.25,21.450000762939453,2.1474173069000244,11.449172973632812
2022-05-16,7.592353343963623,4.420000076293945,21.649999618530273,2.2642834186553955,11.773972511291504
2022-05-17,7.764162540435791,4.489999771118164,22.270000457763672,2.2788918018341064,11.980661392211914
2022-05-18,7.567809581756592,4.260000228881836,21.31999969482422,2.19124174118042,11.611571311950684
2022-05-19,7.575990200042725,4.369999885559082,21.520000457763672,2.2350668907165527,11.641100883483887
2022-05-20,7.4205427169799805,4.340000152587891,21.479999542236328,2.169330358505249,11.471320152282715
2022-05-23,7.649624347686768,4.5,22.1299991607666,2.2715866565704346,11.906845092773438
2022-05-24,7.649624347686768,4.429999828338623,22.940000534057617,2.3008041381835938,12.298079490661621
2022-05-25,7.665985584259033,4.5,23.719999313354492,2.2788918018341064,12.194737434387207
2022-05-26,7.682348728179932,4.539999961853027,24.25,2.322716236114502,12.416189193725586
2022-05-27,7.674169063568115,4.659999847412109,23.959999084472656,2.293499708175659,12.165205001831055
2022-05-31,7.535082817077637,4.5,23.670000076293945,2.2350668907165527,11.751827239990234
2022-06-01,7.363274097442627,4.400000095367432,23.260000228881836,2.162025213241577,11.655864715576172
2022-06-02,7.518721580505371,4.369999885559082,23.299999237060547,2.1839377880096436,11.862552642822266
2022-06-03,7.453269004821777,4.440000057220459,23.559999465942383,2.220458745956421,11.736610412597656
2022-06-06,7.297822952270508,4.360000133514404,22.989999771118164,2.140113353729248,11.43527603149414
2022-06-07,7.2487335205078125,4.380000114440918,23.3700008392334,2.125504732131958,11.373464584350586
2022-06-08,7.044198036193848,4.389999866485596,23.0,2.059767484664917,11.02577018737793
2022-06-09,6.471498012542725,4.139999866485596,22.239999771118164,1.9209890365600586,10.199030876159668
2022-06-10,6.414229393005371,4.050000190734863,21.149999618530273,1.8844680786132812,10.005865097045898
2022-06-13,5.906980991363525,3.880000114440918,20.399999618530273,1.767601728439331,9.325931549072266
2022-06-14,5.972433090209961,3.7200000286102295,20.079999923706055,1.826034665107727,9.511369705200195
2022-06-15,6.144242763519287,3.75,20.709999084472656,1.906380534172058,9.627265930175781
2022-06-16,6.021521091461182,3.5199999809265137,20.18000030517578,1.8625558614730835,9.310479164123535
2022-06-17,6.095154285430908,3.4200000762939453,19.729999542236328,1.8698598146438599,9.271846771240234
2022-06-21,6.037884712219238,3.5399999618530273,20.049999237060547,1.855251431465149,9.279571533203125
2022-06-22,6.095154285430908,3.4700000286102295,20.489999771118164,1.899076223373413,9.271846771240234
2022-06-23,5.972433090209961,3.2300000190734863,19.84000015258789,1.8333393335342407,8.970512390136719
2022-06-24,5.849711894989014,3.2200000286102295,19.729999542236328,1.8041226863861084,8.82370662689209
2022-06-27,5.8415303230285645,3.380000114440918,21.3700008392334,1.8114268779754639,8.83915901184082
2022-06-28,5.808803558349609,3.430000066757202,20.920000076293945,1.8187307119369507,9.117316246032715
2022-06-29,5.866074562072754,3.3399999141693115,20.739999771118164,1.8187307119369507,9.00914478302002
2022-06-30,5.65335750579834,3.259999990463257,20.479999542236328,1.7456895112991333,8.653722763061523
2022-07-01,5.857892990112305,3.319999933242798,21.360000610351562,1.7895139455795288,8.985962867736816
2022-07-05,5.596087455749512,3.130000114440918,19.75,1.731081247329712,8.66917610168457
2022-07-06,5.473366737365723,3.0899999141693115,19.719999313354492,1.6945604085922241,8.615090370178223
2022-07-07,5.473366737365723,3.119999885559082,20.850000381469727,1.6799520254135132,8.754169464111328
2022-07-08,5.465184688568115,3.1700000762939453,20.959999084472656,1.7383852005004883,8.83143424987793
2022-07-11,5.367007732391357,3.049999952316284,20.690000534057617,1.6726484298706055,8.476012229919434
2022-07-12,5.309737682342529,3.0,20.889999389648438,1.6288232803344727,8.506917953491211
2022-07-13,5.170654296875,3.009999990463257,21.170000076293945,1.6215193271636963,8.282849311828613
2022-07-14,5.023388385772705,2.930000066757202,20.469999313354492,1.5703901052474976,7.811530113220215
2022-07-15,5.146109104156494,2.9700000286102295,21.040000915527344,1.6142151355743408,8.012419700622559
2022-07-18,5.244287014007568,2.990000009536743,21.079999923706055,1.6799520254135132,8.267395973205566
2022-07-19,5.178835391998291,3.059999942779541,21.260000228881836,1.7018646001815796,8.290573120117188
2022-07-20,4.900669097900391,2.990000009536743,20.479999542236328,1.65073561668396,7.850163459777832
2022-07-21,4.851578712463379,2.9100000858306885,20.1299991607666,1.5776944160461426,7.72653865814209
2022-07-22,5.039751052856445,2.9100000858306885,20.43000030517578,1.6964452266693115,8.007741928100586
2022-07-25,5.285192966461182,3.140000104904175,21.280000686645508,1.7889788150787354,8.443964004516602
2022-07-26,5.309737682342529,3.200000047683716,21.459999084472656,1.765845775604248,8.482911109924316
2022-07-27,5.579724311828613,3.3499999046325684,22.34000015258789,1.8815124034881592,8.95807933807373
2022-07-28,6.046065807342529,3.4800000190734863,23.649999618530273,1.9586231708526611,9.674725532531738
2022-07-29,6.381503582000732,3.7100000381469727,23.950000762939453,2.0665788650512695,10.095364570617676
2022-08-01,6.365142345428467,3.6500000953674316,23.920000076293945,2.0280237197875977,10.071996688842773
2022-08-02,6.406047821044922,3.6600000858306885,22.899999618530273,2.0588676929473877,10.149892807006836
2022-08-03,6.397866249084473,3.7200000286102295,23.809999465942383,2.051156997680664,10.282318115234375
2022-08-04,6.250601768493652,3.6600000858306885,23.68000030517578,1.9971791505813599,9.986310005187988
2022-08-05,6.389685153961182,3.75,24.110000610351562,2.082000970840454,10.040838241577148
2022-08-08,6.6024017333984375,4.0,24.8700008392334,2.1514015197753906,10.593903541564941
2022-08-09,6.373321533203125,3.9100000858306885,24.3799991607666,2.043445587158203,9.970731735229492
2022-08-10,6.258782863616943,3.9100000858306885,24.200000762939453,2.089712142944336,9.744832992553711
2022-08-11,6.422410488128662,4.090000152587891,24.479999542236328,2.166823387145996,10.188840866088867
2022-08-12,6.6024017333984375,4.409999847412109,24.389999389648438,2.2285122871398926,10.399160385131836
2022-08-15,6.798755645751953,4.639999866485596,24.190000534057617,2.259357452392578,10.679588317871094
2022-08-16,6.725123882293701,4.610000133514404,24.059999465942383,2.2285122871398926,10.640641212463379
2022-08-17,6.635125637054443,4.639999866485596,24.190000534057617,2.2362236976623535,10.554953575134277
2022-08-18,6.676033973693848,4.849999904632568,25.239999771118164,2.2664954662323,10.885679244995117
2022-08-19,6.397866249084473,4.650000095367432,24.219999313354492,2.1267800331115723,10.344922065734863
2022-08-22,6.6105828285217285,4.769999980926514,24.3799991607666,2.1811134815216064,10.697588920593262
2022-08-23,6.921477317810059,5.170000076293945,24.989999771118164,2.2742574214935303,11.128626823425293
2022-08-24,6.995110034942627,5.300000190734863,26.200000762939453,2.390686511993408,11.261857032775879
2022-08-25,7.1341938972473145,5.579999923706055,26.479999542236328,2.4294967651367188,11.316716194152832
2022-08-26,7.150557518005371,5.510000228881836,26.1299991607666,2.4139721393585205,11.559666633605957
2022-08-29,7.101468086242676,5.880000114440918,25.950000762939453,2.4605441093444824,11.62236213684082
2022-08-30,6.946022033691406,5.510000228881836,24.940000534057617,2.4605441093444824,11.512643814086914
2022-08-31,6.635125637054443,5.489999771118164,24.389999389648438,2.289780855178833,11.058093070983887
2022-09-01,6.782392978668213,5.619999885559082,24.40999984741211,2.3596386909484863,11.332389831542969
2022-09-02,6.986928462982178,5.820000171661377,24.65999984741211,2.4450204372406006,11.685057640075684
2022-09-06,7.101468086242676,6.019999980926514,25.18000030517578,2.3829245567321777,11.59101390838623
2022-09-07,7.387816429138184,6.599999904632568,26.06999969482422,2.5381646156311035,12.406068801879883
2022-09-08,7.297822952270508,6.769999980926514,25.84000015258789,2.5226399898529053,12.31985855102539
2022-09-09,7.7887067794799805,6.96999979019165,26.700000762939453,2.61578369140625,13.142752647399902
2022-09-12,7.665985584259033,7.019999980926514,26.760000228881836,2.5769736766815186,13.127077102661133
2022-09-13,7.371453762054443,7.110000133514404,25.979999542236328,2.514878511428833,12.805756568908691
2022-09-14,7.551445007324219,7.300000190734863,26.760000228881836,2.553687572479248,13.236795425415039
2022-09-15,7.256915092468262,6.670000076293945,25.34000015258789,2.437258243560791,12.797921180725098
2022-09-16,7.232369899749756,6.96999979019165,25.010000228881836,2.468306303024292,12.821433067321777
2022-09-19,7.592353343963623,7.210000038146973,25.940000534057617,2.5769736766815186,13.448399543762207
2022-09-20,7.46144962310791,7.159999847412109,25.40999984741211,2.6080214977264404,13.127077102661133
2022-09-21,7.232369899749756,6.820000171661377,24.84000015258789,2.5381646156311035,12.860617637634277
2022-09-22,7.158738136291504,6.920000076293945,24.649999618530273,2.5304019451141357,12.774408340454102
2022-09-23,6.839661598205566,6.230000019073486,23.719999313354492,2.3578572273254395,12.431710243225098
2022-09-26,6.438774108886719,6.25,22.40999984741211,2.279782295227051,11.73055648803711
2022-09-27,6.144242763519287,6.210000038146973,22.450000762939453,2.2953972816467285,11.423307418823242
2022-09-28,6.226056098937988,6.389999866485596,22.969999313354492,2.3344345092773438,11.383917808532715
2022-09-29,6.152424335479736,6.21999979019165,23.079999923706055,2.365664482116699,11.336648941040039
2022-09-30,6.177265167236328,6.210000038146973,22.770000457763672,2.3500494956970215,11.242110252380371
2022-10-03,6.649255275726318,6.820000171661377,24.110000610351562,2.5061988830566406,12.14809799194336
2022-10-04,6.682375907897949,6.929999828338623,23.780000686645508,2.5686583518981934,12.313538551330566
2022-10-05,6.574730396270752,7.400000095367432,23.969999313354492,2.537428617477417,12.1087064743042
2022-10-06,6.433961391448975,7.210000038146973,24.239999771118164,2.4983913898468018,11.880242347717285
2022-10-07,6.375997066497803,7.190000057220459,23.729999542236328,2.43593168258667,11.596625328063965
2022-10-10,6.30975341796875,6.880000114440918,23.65999984741211,2.428123950958252,11.494213104248047
2022-10-11,6.193826675415039,6.730000019073486,22.790000915527344,2.365664482116699,11.320891380310059
2022-10-12,6.011654853820801,6.599999904632568,22.260000228881836,2.311012029647827,11.076669692993164
2022-10-13,6.086179256439209,6.869999885559082,22.959999084472656,2.3578572273254395,11.2736234664917
2022-10-14,5.928849220275879,6.659999847412109,22.3799991607666,2.311012029647827,11.163331031799316
2022-10-17,6.168984413146973,7.070000171661377,23.0,2.373471736907959,11.45482063293457
2022-10-18,6.168984413146973,6.940000057220459,23.100000381469727,2.373471736907959,11.56511402130127
2022-10-19,6.185546398162842,7.039999961853027,23.280000686645508,2.3422420024871826,11.509966850280762
2022-10-20,6.326315402984619,7.050000190734863,23.200000762939453,2.3500494956970215,11.43118667602539
2022-10-21,6.491925239562988,7.170000076293945,23.549999237060547,2.4576194286346436,11.794772148132324
2022-10-24,6.417399883270264,7.389999866485596,23.360000610351562,2.379101276397705,11.501687049865723
2022-10-25,6.525047302246094,7.630000114440918,24.600000381469727,2.4340639114379883,11.834378242492676
2022-10-26,6.433961391448975,7.78000020980835,24.68000030517578,2.4026570320129395,11.652190208435059
2022-10-27,6.5002055168151855,7.869999885559082,25.34000015258789,2.441915273666382,11.937355041503906
2022-10-28,6.301474094390869,7.639999866485596,25.3799991607666,2.3712494373321533,11.620505332946777
2022-10-31,6.425680637359619,7.639999866485596,25.170000076293945,2.3633975982666016,11.763090133666992
2022-11-01,6.781742572784424,8.260000228881836,26.350000381469727,2.5518410205841064,12.357184410095215
2022-11-02,6.491925239562988,7.929999828338623,25.34000015258789,2.4576194286346436,11.858142852783203
2022-11-03,6.508485794067383,8.119999885559082,25.489999771118164,2.4576194286346436,11.794772148132324
2022-11-04,6.616131782531738,8.039999961853027,25.90999984741211,2.473323106765747,11.953197479248047
2022-11-07,6.433961391448975,7.929999828338623,25.190000534057617,2.410508394241333,11.382865905761719
2022-11-08,6.392559051513672,7.75,26.299999237060547,2.4183599948883057,11.303655624389648
2022-11-09,6.144143104553223,7.119999885559082,25.239999771118164,2.261324167251587,10.638267517089844
2022-11-10,6.135862827301025,7.190000057220459,25.079999923706055,2.1985092163085938,10.495683670043945
2022-11-11,6.351156711578369,7.650000095367432,25.950000762939453,2.253472089767456,10.828377723693848
2022-11-14,6.35943603515625,8.039999961853027,26.860000610351562,2.229916572570801,10.844220161437988
2022-11-15,6.243509769439697,8.079999923706055,27.059999465942383,2.1749539375305176,10.55113410949707
2022-11-16,6.127582550048828,7.639999866485596,26.270000457763672,2.1199910640716553,10.376864433288574
2022-11-17,5.970252990722656,7.389999866485596,25.8700008392334,2.127842903137207,10.170913696289062
2022-11-18,6.036496162414551,7.360000133514404,26.290000915527344,2.127842903137207,10.242202758789062
2022-11-21,6.0282158851623535,7.269999980926514,26.0,2.1199910640716553,10.178833961486816
2022-11-22,6.0696187019348145,7.480000019073486,26.139999389648438,2.1513986587524414,10.321415901184082
2022-11-23,6.243509769439697,7.659999847412109,26.700000762939453,2.386929988861084,10.55970573425293
2022-11-25,6.417399883270264,8.220000267028809,27.56999969482422,2.5371010303497314,10.902398109436035
2022-11-28,6.5002055168151855,8.279999732971191,27.989999771118164,2.6082346439361572,10.93427848815918
2022-11-29,6.558168888092041,8.600000381469727,28.989999771118164,2.5371010303497314,11.109607696533203
2022-11-30,6.707218170166016,8.390000343322754,28.649999618530273,2.552908420562744,11.579815864562988
2022-12-01,6.732061386108398,8.380000114440918,29.110000610351562,2.5212934017181396,11.356666564941406
2022-12-02,6.806585311889648,8.260000228881836,28.639999389648438,2.434352159500122,11.348694801330566
2022-12-05,6.326315402984619,7.78000020980835,27.420000076293945,2.2920854091644287,10.687219619750977
2022-12-06,6.318033695220947,7.650000095367432,27.040000915527344,2.276277780532837,10.846613883972168
2022-12-07,6.583012104034424,7.78000020980835,27.639999389648438,2.379026174545288,11.117578506469727
2022-12-08,6.218667984008789,7.400000095367432,26.18000030517578,2.2209513187408447,10.607526779174805
2022-12-09,6.160704135894775,7.380000114440918,25.979999542236328,2.1893362998962402,10.591585159301758
2022-12-12,6.425680637359619,7.489999771118164,26.450000762939453,2.276277780532837,10.926309585571289
2022-12-13,6.30975341796875,7.510000228881836,26.010000228881836,2.25256609916687,10.6951904296875
2022-12-14,6.351156711578369,7.389999866485596,25.700000762939453,2.268373727798462,10.727068901062012
2022-12-15,6.367717266082764,7.46999979019165,25.479999542236328,2.276277780532837,10.719098091125488
2022-12-16,6.35943603515625,7.46999979019165,26.110000610351562,2.2841813564300537,10.70315933227539
2022-12-19,6.591290473937988,7.940000057220459,27.770000457763672,2.386929988861084,10.942246437072754
2022-12-20,7.0964035987854,8.470000267028809,28.040000915527344,2.6003305912017822,11.476211547851562
2022-12-21,7.3779401779174805,8.680000305175781,28.860000610351562,2.7109835147857666,12.073928833007812
2022-12-22,7.411062240600586,8.859999656677246,29.59000015258789,2.8216359615325928,12.320987701416016
2022-12-23,7.684319496154785,9.09000015258789,29.950000762939453,2.858156442642212,12.683721542358398
2022-12-27,7.750564098358154,8.84000015258789,30.889999389648438,2.9137322902679443,12.795825004577637
2022-12-28,7.974138259887695,9.09000015258789,30.809999465942383,2.9931249618530273,13.244240760803223
2022-12-29,7.957576274871826,9.050000190734863,31.139999389648438,3.0169432163238525,13.052062034606934
2022-12-30,8.0569429397583,9.1899995803833,31.940000534057617,3.0963363647460938,13.148151397705078
2023-01-03,7.90789270401001,8.710000038146973,31.1299991607666,2.9296107292175293,12.659700393676758
2023-01-04,8.189432144165039,8.710000038146973,31.8700008392334,3.080457925796509,13.228225708007812
2023-01-05,8.744226455688477,9.350000381469727,32.95000076293945,3.255122423171997,14.101033210754395
2023-01-06,9.191374778747559,9.449999809265137,33.41999816894531,3.3265767097473145,14.501401901245117
2023-01-09,9.439787864685059,9.75,33.599998474121094,3.3742125034332275,14.893766403198242
2023-01-10,9.588836669921875,9.720000267028809,33.88999938964844,3.3345158100128174,15.013875007629395
2023-01-11,10.259559631347656,9.869999885559082,35.93000030517578,3.6044530868530273,15.870665550231934
2023-01-12,10.64046573638916,10.350000381469727,35.099998474121094,3.6759068965911865,16.615354537963867
2023-01-13,10.7977933883667,11.079999923706055,34.9900016784668,3.6997244358062744,16.463212966918945
2023-01-17,11.393991470336914,12.220000267028809,35.119998931884766,3.9061472415924072,17.752403259277344
2023-01-18,10.267841339111328,11.210000038146973,33.099998474121094,3.548877477645874,16.751483917236328
2023-01-19,10.673583984375,11.220000267028809,32.83000183105469,3.6282708644866943,17.127826690673828
2023-01-20,11.385709762573242,11.920000076293945,34.20000076293945,3.794996976852417,18.160781860351562
2023-01-23,11.244943618774414,11.979999542236328,34.209999084472656,3.7235429286956787,17.55221939086914
2023-01-24,11.203539848327637,12.0,34.33000183105469,3.6997244358062744,17.496170043945312
2023-01-25,11.634126663208008,12.079999923706055,35.34000015258789,3.802936553955078,18.216835021972656
2023-01-26,11.509917259216309,12.020000457763672,34.86000061035156,3.81087589263916,18.104732513427734
2023-01-27,11.023677825927734,11.539999961853027,33.7599983215332,3.6759068965911865,17.35203742980957
2023-01-30,10.515789031982422,11.149999618530273,32.4900016784668,3.532999038696289,16.687423706054688
2023-01-31,11.156895637512207,11.949999809265137,33.83000183105469,3.6917853355407715,17.592256546020508
2023-02-01,10.9653959274292,11.75,33.779998779296875,3.596513509750366,17.247943878173828
2023-02-02,10.932090759277344,11.470000267028809,33.790000915527344,3.5885744094848633,17.48015785217285
2023-02-03,10.266008377075195,11.180000305175781,32.529998779296875,3.4059698581695557,16.48723793029785
2023-02-06,10.590723991394043,11.479999542236328,32.79999923706055,3.469484329223633,16.719451904296875
2023-02-07,10.640680313110352,11.539999961853027,32.65999984741211,3.453605890274048,16.599342346191406
2023-02-08,10.798873901367188,11.550000190734863,33.400001525878906,3.517120599746704,16.719451904296875
2023-02-09,10.57406997680664,11.279999732971191,32.20000076293945,3.445666790008545,16.198972702026367
2023-02-10,10.62402629852295,11.579999923706055,32.900001525878906,3.469484329223633,16.34310531616211
2023-02-13,11.281785011291504,12.029999732971191,33.79999923706055,3.6759068965911865,17.087793350219727
2023-02-14,11.589848518371582,12.09000015258789,33.81999969482422,3.7473607063293457,17.392070770263672
2023-02-15,11.514914512634277,11.880000114440918,34.209999084472656,3.6838462352752686,17.159860610961914
2023-02-16,11.614827156066895,11.890000343322754,33.849998474121094,3.84263277053833,17.15184783935547
2023-02-17,11.07363510131836,11.40999984741211,33.099998474121094,3.6838462352752686,16.190961837768555
2023-02-21,10.957070350646973,11.399999618530273,32.400001525878906,3.6997244358062744,16.222991943359375
2023-02-22,11.023677825927734,11.369999885559082,32.34000015258789,3.6441500186920166,16.255022048950195
2023-02-23,11.273458480834961,11.710000038146973,32.84000015258789,3.802936553955078,16.73546600341797
2023-02-24,11.198522567749023,11.880000114440918,33.0099983215332,4.001420021057129,16.599342346191406
2023-02-27,11.415002822875977,12.109999656677246,33.459999084472656,4.072872638702393,16.98369598388672
2023-02-28,11.090285301208496,11.770000457763672,32.9900016784668,4.056994438171387,16.591333389282227
2023-03-01,11.173544883728027,12.100000381469727,33.52000045776367,4.104630470275879,16.463212966918945
2023-03-02,10.390897750854492,11.550000190734863,32.310001373291016,3.834693431854248,15.334169387817383
2023-03-03,10.690637588500977,11.930000305175781,32.4900016784668,3.9379048347473145,15.774579048156738
2023-03-06,10.857157707214355,12.710000038146973,34.0099983215332,4.041116237640381,16.28705406188965
2023-03-07,10.549091339111328,11.800000190734863,33.08000183105469,3.8823294639587402,15.894688606262207
2023-03-08,10.973721504211426,12.050000190734863,33.08000183105469,4.128448486328125,16.63937759399414
2023-03-09,10.45750617980957,11.5600004196167,31.920000076293945,3.914085626602173,15.91871166229248
2023-03-10,9.749794006347656,10.649999618530273,29.579999923706055,3.6282708644866943,15.166014671325684
2023-03-13,9.38344669342041,9.90999984741211,28.670000076293945,3.445666790008545,14.797674179077148
2023-03-14,9.15031623840332,9.779999732971191,28.829999923706055,3.3821523189544678,14.637528419494629
2023-03-15,8.584148406982422,9.270000457763672,27.3799991607666,3.12015438079834,13.460440635681152
2023-03-16,9.058732032775879,9.520000457763672,28.600000381469727,3.2868800163269043,14.493393898010254
2023-03-17,8.692384719848633,9.050000190734863,28.399999618530273,3.0963363647460938,13.716672897338867
2023-03-20,8.559168815612793,9.130000114440918,28.1299991607666,2.9931249618530273,13.444427490234375
2023-03-21,9.200272560119629,9.819999694824219,29.350000381469727,3.23130464553833,14.373284339904785
2023-03-22,8.942167282104492,9.770000457763672,28.299999237060547,3.159850835800171,14.020957946777344
2023-03-23,8.808950424194336,9.65999984741211,28.020000457763672,3.0407609939575195,13.644609451293945
2023-03-24,8.867231369018555,9.619999885559082,29.0,3.080457925796509,13.636603355407715
2023-03-27,9.316838264465332,10.3100004196167,30.799999237060547,3.2154266834259033,14.45335578918457
2023-03-28,9.491686820983887,10.829999923706055,32.58000183105469,3.2710015773773193,14.573469161987305
2023-03-29,9.683185577392578,11.229999542236328,32.93000030517578,3.3345158100128174,14.877750396728516
2023-03-30,9.491686820983887,11.430000305175781,32.720001220703125,3.3027586936950684,14.877750396728516
2023-03-31,9.14199447631836,10.979999542236328,32.97999954223633,3.1122148036956787,14.26117992401123
2023-04-03,9.458380699157715,11.649999618530273,34.630001068115234,3.207486391067505,14.757638931274414
2023-04-04,9.2335786819458,11.399999618530273,33.29999923706055,3.1519112586975098,14.341253280639648
2023-04-05,9.2335786819458,11.470000267028809,33.849998474121094,3.1519112586975098,14.43734073638916
2023-04-06,9.108688354492188,11.15999984741211,33.709999084472656,3.1122148036956787,14.245166778564453
2023-04-10,9.26688289642334,12.300000190734863,34.41999816894531,3.2868800163269043,14.421327590942383
2023-04-11,9.699837684631348,12.40999984741211,34.540000915527344,3.5250604152679443,14.9978609085083
2023-04-12,10.290983200073242,12.539999961853027,36.40999984741211,3.6520888805389404,15.654462814331055
2023-04-13,10.35759449005127,12.350000381469727,36.95000076293945,3.707664728164673,16.046833038330078
2023-04-14,10.59904956817627,12.449999809265137,37.560001373291016,3.8902688026428223,16.623363494873047
2023-04-17,10.765570640563965,12.279999732971191,37.630001068115234,3.9855399131774902,16.903621673583984
2023-04-18,10.307638168334961,12.220000267028809,36.63999938964844,3.8823294639587402,16.006792068481445
2023-04-19,9.691510200500488,11.5600004196167,35.15999984741211,3.5885744094848633,14.645537376403809
2023-04-20,9.883012771606445,11.479999542236328,35.189998626708984,3.6600286960601807,14.893766403198242
2023-04-21,9.708163261413574,11.300000190734863,34.29999923706055,3.540938377380371,14.46937370300293
2023-04-24,9.741466522216797,11.430000305175781,34.77000045776367,3.556817054748535,14.533432006835938
2023-04-25,9.683185577392578,11.119999885559082,34.40999984741211,3.509181261062622,14.509411811828613
2023-04-26,9.566617965698242,11.020000457763672,34.43000030517578,3.4933021068573,14.381290435791016
2023-04-27,9.558296203613281,11.079999923706055,34.2599983215332,3.42978835105896,14.109042167663574
2023-04-28,9.591597557067871,11.119999885559082,34.13999938964844,3.3980305194854736,14.165092468261719
2023-05-01,9.325167655944824,10.970000267028809,33.41999816894531,3.3027586936950684,13.788741111755371
2023-05-02,9.483358383178711,10.8100004196167,33.84000015258789,3.255122423171997,13.908853530883789
2023-05-03,9.408425331115723,10.619999885559082,33.25,3.175729513168335,13.772727012634277
2023-05-04,9.100361824035645,10.539999961853027,32.529998779296875,3.0725181102752686,13.460440635681152
2023-05-05,9.708163261413574,11.390000343322754,34.130001068115234,3.2868800163269043,14.25317096710205
2023-05-08,9.932968139648438,11.520000457763672,33.810001373291016,3.3662731647491455,14.357269287109375
2023-05-09,10.107812881469727,11.739999771118164,34.470001220703125,3.413909435272217,14.725610733032227
2023-05-10,10.282660484313965,11.649999618530273,35.150001525878906,3.4853627681732178,14.66154956817627
2023-05-11,10.615700721740723,11.75,36.2400016784668,3.6044530868530273,14.869742393493652
2023-05-12,10.315962791442871,11.359999656677246,37.36000061035156,3.6282708644866943,14.797674179077148
2023-05-15,10.199399948120117,11.130000114440918,36.599998474121094,3.6203320026397705,14.653541564941406
2023-05-16,9.450056076049805,10.800000190734863,35.130001068115234,3.42978835105896,13.708669662475586
2023-05-17,9.8580322265625,11.0600004196167,35.70000076293945,3.556817054748535,14.269187927246094
2023-05-18,9.599924087524414,10.880000114440918,35.15999984741211,3.413909435272217,13.860811233520508
2023-05-19,9.658208847045898,10.8100004196167,36.119998931884766,3.421848773956299,14.149077415466309
2023-05-22,9.466707229614258,10.800000190734863,35.77000045776367,3.3583343029022217,13.79675006866455
2023-05-23,9.541642189025879,11.170000076293945,36.290000915527344,3.46154522895813,14.125053405761719
2023-05-24,9.791422843933105,11.380000114440918,36.709999084472656,3.501241683959961,14.205127716064453
2023-05-25,9.708163261413574,11.0600004196167,36.72999954223633,3.445666790008545,14.085015296936035
2023-05-26,9.724815368652344,11.119999885559082,36.689998626708984,3.4933021068573,14.069001197814941
2023-05-30,10.08283519744873,11.279999732971191,37.459999084472656,3.556817054748535,14.39730453491211
2023-05-31,10.26795482635498,10.989999771118164,37.0,3.477423906326294,14.060995101928711
2023-06-01,10.458261489868164,11.300000190734863,38.38999938964844,3.6044530868530273,14.677562713623047
2023-06-02,10.224699020385742,11.479999542236328,38.52000045776367,3.580634832382202,14.741623878479004
2023-06-05,10.665867805480957,11.729999542236328,39.13999938964844,3.707664728164673,15.374207496643066
2023-06-06,12.049921035766602,12.460000038146973,40.83000183105469,4.160205841064453,17.528200149536133
2023-06-07,12.542990684509277,12.529999732971191,40.130001068115234,4.3189921379089355,17.976613998413086
2023-06-08,12.698697090148926,12.619999885559082,39.470001220703125,4.160205841064453,17.504175186157227
2023-06-09,12.811152458190918,12.550000190734863,39.13999938964844,4.271356105804443,17.456134796142578
2023-06-12,12.629493713378906,12.390000343322754,38.779998779296875,4.239598751068115,17.62428855895996
2023-06-13,13.131214141845703,12.399999618530273,38.54999923706055,4.287235260009766,17.992630004882812
2023-06-14,13.433977127075195,12.5,38.189998626708984,4.366628646850586,17.856502532958984
2023-06-15,13.805940628051758,13.449999809265137,38.34000015258789,4.4222025871276855,18.65723991394043
2023-06-16,14.593121528625488,14.550000190734863,40.90999984741211,4.676261901855469,19.59410858154297
2023-06-20,14.835330963134766,14.539999961853027,42.77000045776367,4.858866214752197,20.755178451538086
2023-06-21,15.397601127624512,15.449999809265137,43.79999923706055,4.9779558181762695,21.40378189086914
2023-06-22,14.273056983947754,14.729999542236328,42.09000015258789,4.747716426849365,20.162635803222656
2023-06-23,14.515267372131348,14.789999961853027,42.040000915527344,4.842987537384033,20.26673126220703
2023-06-26,15.198643684387207,15.399999618530273,42.38999938964844,5.009714126586914,22.036367416381836
2023-06-27,14.506620407104492,14.989999771118164,41.79999923706055,4.842987537384033,21.179576873779297
2023-06-28,14.593121528625488,14.770000457763672,41.7400016784668,4.874744415283203,21.171567916870117
2023-06-29,14.91318416595459,15.1899995803833,42.36000061035156,4.914442539215088,21.33171844482422
2023-06-30,14.878582954406738,14.890000343322754,43.31999969482422,4.866805553436279,21.131528854370117
2023-07-03,14.973739624023438,14.890000343322754,42.81999969482422,4.914442539215088,21.019424438476562
2023-07-05,15.086191177368164,15.149999618530273,43.650001525878906,4.906502723693848,20.947359085083008
2023-07-06,13.93569564819336,14.050000190734863,40.970001220703125,4.485718250274658,19.369901657104492
2023-07-07,14.350913047790527,14.369999885559082,41.63999938964844,4.700079441070557,20.066545486450195
