Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2023-07-07,1882.1702575683594,519.1199951171875,188.00317764282227,401.3309097290039,1289.2666015625,552.9980278015137,717.5456523895264,355.5017623901367,2310.9717712402344,254.8187713623047,1040.999984741211,2882.803955078125,2117.9345703125,431.09999656677246,14944.565433502197
2023-07-10,1861.7376708984375,508.5199890136719,184.82746124267578,389.47998046875,1297.4810791015625,553.4192276000977,704.9156188964844,346.48628997802734,2274.0335693359375,252.88231658935547,1032.7500343322754,2883.748291015625,2123.295135498047,435.3000068664551,14848.876670837402
2023-07-11,1856.5061950683594,515.1199951171875,185.1450538635254,395.2452850341797,1309.1729736328125,559.0349006652832,713.6560916900635,348.53929138183594,2278.4203186035156,254.23123168945312,1037.5,2897.99609375,2136.817169189453,432.60000228881836,14919.984601974487
2023-07-12,1873.1875610351562,523.2000122070312,187.05047607421875,408.3774185180664,1312.9559326171875,571.5296745300293,729.8259258270264,353.8652801513672,2310.8348388671875,263.20623779296875,1079.7499656677246,2934.597412109375,2154.010009765625,448.199987411499,15150.590732574463
2023-07-13,1880.7882690429688,537.2000122070312,190.54376602172852,425.6733703613281,1314.0638427734375,578.9703369140625,759.1064453125,370.55733489990234,2348.2526245117188,275.6465606689453,1088.7499809265137,2984.423095703125,2171.106414794922,455.10000228881836,15380.182056427002
2023-07-14,1882.2689819335938,538.719970703125,178.1584358215332,399.2490005493164,1318.8397216796875,575.7413291931152,711.4710807800293,373.17567443847656,2365.9329223632812,272.6009216308594,1069.4999694824219,2983.793212890625,2169.753875732422,434.39998626708984,15273.605083465576
2023-07-17,1914.8428344726562,534.239990234375,190.8613395690918,426.08943939208984,1321.43798828125,576.4433097839355,750.3659248352051,370.88465881347656,2369.2910766601562,278.54823303222656,1121.7499732971191,3011.65771484375,2177.2879028320312,457.1999931335449,15500.900379180908
2023-07-18,1912.2761535644531,531.3200073242188,189.59104537963867,426.5787124633789,1335.6898193359375,572.2315406799316,761.728572845459,368.2365417480469,2463.5885620117188,284.7413635253906,1117.7499771118164,3036.294677734375,2193.466339111328,464.39998626708984,15657.893299102783
2023-07-19,1925.7994079589844,541.4400024414062,182.28689193725586,417.28721618652344,1339.930908203125,571.1084747314453,747.3068714141846,363.0890579223633,2433.366455078125,282.2413558959961,1097.5000381469727,3035.586669921875,2198.3441162109375,460.5000114440918,15595.787477493286
2023-07-20,1906.3536071777344,519.8400268554688,187.05047607421875,424.7536849975586,1346.5791015625,566.8967056274414,760.4173183441162,354.6686782836914,2377.103271484375,272.9066848754883,1097.249984741211,2965.610595703125,2183.7594604492188,457.5,15420.689596176147
2023-07-21,1894.6078491210938,520.0,193.43412399291992,436.69979095458984,1346.4952392578125,566.0544776916504,780.0835132598877,357.1084899902344,2355.859100341797,265.64634704589844,1115.4999732971191,2956.716064453125,2183.7594604492188,463.8000011444092,15435.764430999756
2023-07-24,1902.6029968261719,515.2000122070312,189.90545272827148,425.91503143310547,1353.87451171875,573.7758636474609,759.5433235168457,361.6013717651367,2365.0423278808594,267.4629135131836,1106.25,2961.4384765625,2193.5145568847656,468.90000343322754,15445.02684211731
2023-07-25,1911.190185546875,516.52001953125,189.26389694213867,432.5518035888672,1354.8304443359375,578.5491943359375,772.6539134979248,363.62464141845703,2405.2694702148438,273.8599548339844,1101.5000343322754,2981.510498046875,2199.5030212402344,468.90000343322754,15549.727081298828
2023-07-26,1919.876708984375,512.5999755859375,193.43412399291992,434.70874786376953,1358.3870849609375,581.9185638427734,776.1501789093018,384.6310272216797,2314.740936279297,272.4989776611328,1092.2499656677246,2971.592529296875,2199.8410034179688,461.9999885559082,15474.6298122406
2023-07-27,1907.242431640625,513.0,177.39482879638672,408.65936279296875,1348.9041748046875,574.7586822509766,721.959638595581,385.01783752441406,2266.4273071289062,275.18492889404297,1031.00004196167,2964.508544921875,2185.25634765625,430.5000114440918,15189.814138412476
2023-07-28,1933.00537109375,528.8400268554688,182.20659255981445,419.11231994628906,1355.4422607421875,588.6573028564453,737.8912925720215,394.47967529296875,2318.8529663085938,280.28089141845703,1029.5000076293945,3018.505859375,2206.650848388672,437.7000045776367,15431.1254196167
2023-07-31,1939.1250610351562,534.719970703125,181.5650177001953,417.4531555175781,1359.6102294921875,588.9380836486816,748.0418682098389,394.8961944580078,2302.063262939453,280.155029296875,1050.0,3020.080322265625,2210.852508544922,446.7000102996826,15474.200714111328
2023-08-01,1930.8334350585938,526.760009765625,176.11164093017578,424.7536849975586,1362.019287109375,581.4973640441895,723.32763671875,391.4149932861328,2304.941192626953,278.82403564453125,1071.7499732971191,3013.074951171875,2204.5257568359375,440.40000915527344,15430.23397064209
2023-08-02,1900.9248352050781,512.8400268554688,168.09200286865234,406.17061614990234,1348.78955078125,567.5986862182617,697.7310180664062,381.98291015625,2244.3606872558594,265.40650177001953,1035.7500076293945,2946.95556640625,2173.859100341797,427.8000068664551,15078.261516571045
2023-08-03,1887.0068359375,515.6400146484375,164.5633316040039,400.1975631713867,1345.9212646484375,569.8449897766113,691.9936656951904,382.19116973876953,2238.6041870117188,266.8813934326172,1000.7499694824219,2942.232421875,2167.6295471191406,420.0,14993.456354141235
2023-08-04,1796.3926696777344,558.280029296875,169.05437469482422,412.0675277709961,1340.79736328125,569.142951965332,721.5622901916504,381.1795349121094,2246.2794494628906,267.87059783935547,1007.9999923706055,2928.457763671875,2157.825469970703,422.09999084472656,14979.010005950928
2023-08-07,1765.3981018066406,568.8800048828125,167.4504280090332,408.8548278808594,1355.9779052734375,568.300666809082,710.5293273925781,391.3554382324219,2262.2471313476562,272.2891616821289,1018.0000305175781,2953.252685546875,2176.6598510742188,418.4999942779541,15037.695554733276
2023-08-08,1774.775390625,559.760009765625,174.1869354248047,422.0437240600586,1349.8594970703125,561.4215660095215,738.3325576782227,390.9686279296875,2234.423583984375,267.77471923828125,1028.9999961853027,2928.14306640625,2167.194366455078,429.89999771118164,15027.784038543701
2023-08-09,1758.8835144042969,551.4000244140625,170.9790802001953,418.6619567871094,1343.20654296875,562.8254127502441,733.0367088317871,385.79136657714844,2208.245574951172,255.1245574951172,1043.75,2895.94921875,2152.706298828125,429.89999771118164,14910.46025466919
2023-08-10,1756.7117309570312,554.239990234375,174.1869354248047,434.55623626708984,1345.5391845703125,563.6678123474121,759.5160484313965,385.88072204589844,2213.04248046875,254.12937927246094,1072.5000381469727,2901.3017578125,2153.47900390625,431.7000102996826,15000.451330184937
2023-08-11,1757.3049926757812,553.6400146484375,175.6205940246582,431.5126419067383,1349.783447265625,555.3848075866699,740.0979995727539,385.49391174316406,2199.8843688964844,244.93851470947266,1118.75,2882.803955078125,2152.2232055664062,435.3000068664551,14982.738460540771
2023-08-14,1773.8114929199219,562.280029296875,173.33982467651367,398.0332565307617,1350.58642578125,552.7173042297363,697.2896575927734,390.7603454589844,2220.649383544922,262.3129348754883,1090.999984741211,2915.154541015625,2164.1036987304688,426.89998626708984,14978.938865661621
2023-08-15,1753.9443969726562,550.6799926757812,168.7782096862793,393.9750671386719,1336.820556640625,546.3997077941895,690.6697273254395,386.1484680175781,2205.709228515625,263.43404388427734,1119.9999809265137,2884.220703125,2138.8943481445312,422.09999084472656,14861.774421691895
2023-08-16,1745.24658203125,540.280029296875,169.10404205322266,396.3423156738281,1329.78515625,541.4861297607422,703.90944480896,382.9350357055664,2200.353057861328,260.7122039794922,1125.24995803833,2853.68017578125,2123.198699951172,438.90000343322754,14811.182834625244
2023-08-17,1719.8443603515625,535.9199829101562,160.63251495361328,386.5156936645508,1319.4228515625,542.7495002746582,676.106071472168,386.5650329589844,2176.179473876953,259.86085510253906,1110.7500076293945,2822.509033203125,2107.0201110839844,442.1999931335449,14646.275482177734
2023-08-18,1724.6875,532.8800048828125,160.63251495361328,389.1016387939453,1321.6053466796875,539.0994644165039,669.4862842559814,379.2455520629883,2173.4327087402344,259.59107208251953,1118.75,2818.966796875,2108.034210205078,437.7000045776367,14633.213098526001
2023-08-21,1738.0308532714844,538.719970703125,159.00341033935547,381.6884994506836,1319.8824462890625,540.3630065917969,663.3077621459961,381.95313262939453,2210.5170288085938,281.5818786621094,1101.0000228881836,2864.385009765625,2121.749725341797,431.9999885559082,14734.182735443115
2023-08-22,1751.77001953125,537.0,163.23915481567383,398.92826080322266,1313.334228515625,539.2397689819336,685.8151912689209,384.06578063964844,2214.4998168945312,273.7939453125,1168.2499885559082,2860.2919921875,2116.002655029297,438.59999656677246,14844.830799102783
2023-08-23,1790.2194213867188,542.0800170898438,168.7782096862793,408.5826110839844,1320.4951171875,547.8037261962891,729.5062065124512,393.8547821044922,2245.678955078125,282.47520446777344,1182.7500343322754,2905.39453125,2139.5701599121094,450.89999198913574,15108.088968276978
2023-08-24,1743.3683776855469,527.3599853515625,167.58825302124023,414.27173614501953,1305.9432373046875,545.6977844238281,706.0454845428467,386.1484680175781,2197.400146484375,282.7569580078125,1157.7500343322754,2843.28955078125,2109.9179077148438,440.699987411499,14828.237911224365
2023-08-25,1765.4098510742188,533.0399780273438,179.81855392456055,425.9947204589844,1315.4019775390625,546.2593460083008,736.3173007965088,386.44606018066406,2218.0715942382812,275.8923110961914,1144.2500114440918,2865.329345703125,2124.7923278808594,442.5,14959.523378372192
2023-08-28,1781.0270690917969,532.5599975585938,192.7099609375,458.2331085205078,1323.8646240234375,551.59423828125,792.8544521331787,389.80824279785156,2223.015899658203,280.7904968261719,1192.2499656677246,2886.897216796875,2138.2664489746094,446.9999885559082,15190.871709823608
2023-08-29,1819.871826171875,539.6400146484375,197.33762741088867,465.30139923095703,1335.00830078125,558.6137580871582,812.4421119689941,400.4007568359375,2255.361846923828,292.47534942626953,1204.7499656677246,2949.946044921875,2169.1744995117188,445.2000045776367,15445.52350616455
2023-08-30,1854.7627258300781,540.280029296875,190.06559371948242,459.9570846557617,1337.99560546875,556.7885971069336,807.5450897216797,404.29852294921875,2257.9716796875,295.3531265258789,1177.4999618530273,2966.397216796875,2178.1089782714844,438.2999897003174,15465.324201583862
2023-08-31,1856.9374084472656,552.0399780273438,189.07390594482422,459.43992614746094,1331.9068603515625,549.909496307373,804.8741340637207,405.16136169433594,2250.898193359375,295.89868927001953,1139.0000343322754,2975.292236328125,2174.921417236328,433.199987411499,15418.553628921509
2023-09-01,1872.6535034179688,552.47998046875,181.4712905883789,449.2683792114258,1336.3870849609375,556.3674545288086,782.6153755187988,403.6439208984375,2257.0785217285156,290.8266906738281,1145.7500457763672,2972.143798828125,2178.9784240722656,426.3000011444092,15405.964471817017
2023-09-05,1875.0253295898438,549.0800170898438,176.1825180053711,427.02911376953125,1328.728271484375,551.8749618530273,748.3370304107666,403.9712677001953,2290.660919189453,291.0604934692383,1099.75004196167,2975.922607421875,2169.5606994628906,409.4999885559082,15296.68325996399
2023-09-06,1807.9119873046875,541.4400024414062,176.5130615234375,418.92642974853516,1321.14599609375,548.7863731384277,737.6529216766357,400.0734558105469,2286.0599060058594,282.1687316894531,1072.7499961853027,2949.709716796875,2154.9761962890625,404.10000801086426,15102.214782714844
2023-09-07,1755.03173828125,551.4000244140625,175.19086837768555,412.0304870605469,1323.7884521484375,542.3284149169922,726.9686222076416,402.4537353515625,2265.6633911132812,277.2521438598633,1020.7500457763672,2928.615478515625,2148.359832763672,392.7000045776367,14922.533239364624
2023-09-08,1761.1599731445312,552.9199829101562,162.63002395629883,397.89390563964844,1326.9287109375,543.4515380859375,706.0454845428467,405.7862091064453,2295.6056518554688,273.2409439086914,971.0000038146973,2932.708251953125,2151.5953063964844,379.7999954223633,14860.765981674194
2023-09-11,1772.8230285644531,572.4000244140625,161.63837432861328,395.65277099609375,1330.221435546875,550.1902770996094,700.7033348083496,407.3929138183594,2320.809326171875,270.8785858154297,946.5000152587891,2967.263427734375,2165.745849609375,362.09999084472656,14924.319355010986
2023-09-12,1742.5775146484375,564.9199829101562,165.93549728393555,401.5142822265625,1329.6092529296875,548.5056495666504,710.9425067901611,402.6917266845703,2278.436767578125,269.03185272216797,997.9999542236328,2934.361083984375,2153.8653564453125,373.4999942779541,14873.891422271729
2023-09-13,1721.9198608398438,579.4000244140625,164.94382858276367,405.65181732177734,1327.0816650390625,547.8037261962891,714.5037174224854,406.76806640625,2307.8985900878906,272.71929931640625,1018.5000419616699,2945.53857421875,2156.3766479492188,385.2000045776367,14954.305864334106
2023-09-14,1737.0423889160156,578.8800048828125,168.9104461669922,413.75450134277344,1340.0634765625,551.4537620544434,722.516918182373,410.90386962890625,2326.028778076172,273.2948913574219,1035.2499961853027,2969.624755859375,2174.9697875976562,387.90000915527344,15090.593585968018
2023-09-15,1729.8272705078125,561.5599975585938,167.2576904296875,407.37579345703125,1329.01708984375,549.3479347229004,706.4907550811768,408.821044921875,2267.7921447753906,263.2159423828125,1010.9999656677246,2918.775146484375,2148.7648010253906,381.3000011444092,14850.54557800293
2023-09-18,1759.0841674804688,559.9199829101562,171.8853759765625,422.0295715332031,1329.0557861328125,548.6460113525391,726.0783672332764,411.23121643066406,2259.826141357422,263.61165618896484,1052.4999618530273,2921.818603515625,2150.0253295898438,392.39999771118164,14968.112169265747
2023-09-19,1769.9568176269531,550.52001953125,166.9271469116211,406.3414001464844,1324.908935546875,545.4170036315918,702.9293060302734,410.7253875732422,2257.0099487304688,260.93753814697266,1036.9999885559082,2915.59130859375,2145.5662536621094,388.199987411499,14882.031042098999
2023-09-20,1734.5712280273438,541.1599731445312,162.29948043823242,396.96590423583984,1322.0289306640625,543.1707572937012,681.5608978271484,397.9311218261719,2202.8941040039062,253.25690460205078,1008.2500457763672,2873.576171875,2125.8413696289062,383.6999988555908,14627.206888198853
2023-09-21,1719.1519165039062,517.3200073242188,159.98562812805176,391.17210388183594,1307.6693115234375,533.7646293640137,665.5346870422363,388.1122741699219,2194.3780212402344,245.92998504638672,1003.9999961853027,2820.91943359375,2090.704803466797,393.59999656677246,14432.242794036865
2023-09-22,1727.6522827148438,516.47998046875,156.0190200805664,383.6225128173828,1303.8291015625,540.0821685791016,656.7865371704102,387.5468444824219,2177.0724182128906,249.4855728149414,1002.7500152587891,2821.313232421875,2086.003875732422,386.09999656677246,14394.743558883667
2023-09-25,1740.4031372070312,525.0800170898438,150.7302761077881,375.3706359863281,1305.365234375,537.6955604553223,641.084623336792,390.1057434082031,2180.712127685547,253.15491485595703,975.0,2834.714111328125,2094.7756958007812,377.39999771118164,14381.5920753479
2023-09-26,1699.6804809570312,503.9200134277344,146.76368713378906,364.3096923828125,1290.237548828125,530.1144218444824,620.896577835083,382.5482482910156,2143.627166748047,251.2903060913086,962.7499580383301,2792.1474609375,2064.000701904297,366.3000011444092,14118.586265563965
2023-09-27,1684.5573425292969,503.9200134277344,145.44145584106445,364.13414001464844,1287.8953857421875,530.9567642211914,617.3075199127197,388.40977478027344,2148.091033935547,254.62994384765625,976.2499809265137,2798.68994140625,2064.8245239257812,380.699987411499,14145.807807922363
2023-09-28,1687.1278381347656,503.9200134277344,148.2590675354004,365.53871154785156,1292.46484375,532.360725402832,622.2424507141113,393.67625427246094,2153.928497314453,258.3533477783203,969.2500114440918,2822.10205078125,2076.7953491210938,378.59999656677246,14204.619157791138
2023-09-29,1692.2673034667969,508.4800109863281,139.20251846313477,346.4014434814453,1286.0526123046875,532.781925201416,585.4552268981934,389.36192321777344,2168.4187622070312,260.81163024902344,934.0000152587891,2824.1513671875,2071.75537109375,367.5,14106.64011001587
2023-10-02,1717.373046875,517.8400268554688,138.86709213256836,339.02748107910156,1282.75048828125,530.1144218444824,567.510175704956,399.2105255126953,2209.9675903320312,268.50425720214844,925.7499694824219,2847.720703125,2070.9312438964844,363.59999656677246,14179.16701889038
2023-10-03,1704.0292358398438,498.8800048828125,134.84195709228516,322.6993179321289,1266.969970703125,523.0948448181152,543.7331676483154,394.0333557128906,2152.2118225097656,260.9195251464844,904.7499656677246,2797.74462890625,2043.2098388671875,349.2000102996826,13896.317646026611
2023-10-04,1716.4834594726562,508.0,136.85453414916992,328.14205169677734,1270.847900390625,521.5506935119629,550.462532043457,402.39418029785156,2190.4638061523438,264.06136322021484,910.7500076293945,2835.8173828125,2058.0882263183594,343.8000011444092,14037.716138839722
2023-10-05,1728.8386535644531,503.8399963378906,141.88594818115234,331.8290710449219,1271.5390625,523.5161018371582,568.8561916351318,401.8883972167969,2193.2107849121094,267.94065856933594,923.4999656677246,2827.46240234375,2057.312774658203,344.6999931335449,14086.320001602173
2023-10-06,1754.3397521972656,511.8399963378906,143.5630702972412,333.0580520629883,1282.7890625,531.0971832275391,572.893762588501,409.35667419433594,2247.4644165039062,274.3801574707031,938.5000228881836,2874.837646484375,2081.7385864257812,341.9999885559082,14297.85837173462
2023-10-09,1769.166259765625,513.0399780273438,142.2213649749756,323.2260513305664,1290.4298095703125,528.5702133178711,555.397367477417,411.85601806640625,2265.045166015625,271.44820404052734,961.9999885559082,2889.499267578125,2095.0665283203125,359.10000801086426,14376.06622505188
2023-10-10,1763.2356262207031,517.9199829101562,139.20251846313477,319.5391273498535,1295.651611328125,536.151294708252,539.6954536437988,410.78485107421875,2255.2247009277344,274.595947265625,989.7500038146973,2905.501220703125,2105.971221923828,362.39999771118164,14415.623558044434
2023-10-11,1777.1722412109375,527.3200073242188,142.89223670959473,322.34825134277344,1297.8782958984375,539.5205497741699,556.2946319580078,418.19361877441406,2282.900634765625,280.63977813720703,1023.4999656677246,2926.23291015625,2114.597625732422,375.0,14584.490747451782
2023-10-12,1786.1668395996094,529.3200073242188,142.2213649749756,319.7146415710449,1291.1207275390625,533.4839057922363,542.8358554840088,413.4924774169922,2274.2474060058594,281.47318267822266,1022.7499961853027,2916.06396484375,2101.706085205078,385.7999897003174,14540.396444320679
2023-10-13,1767.7821350097656,519.1599731445312,137.52535820007324,317.2566604614258,1292.6951904296875,531.5183258056641,535.2092266082764,408.7020721435547,2250.6920471191406,272.57540130615234,991.4999961853027,2879.409423828125,2091.2376403808594,382.1999931335449,14377.463443756104
2023-10-16,1766.4973449707031,530.2000122070312,140.5442237854004,333.40919494628906,1305.0198974609375,535.4493141174316,565.2670860290527,413.87928771972656,2284.411376953125,276.3767395019531,1010.2499961853027,2911.965576171875,2113.2408142089844,389.39998626708984,14575.910850524902
2023-10-17,1750.9794616699219,525.8800048828125,144.56936836242676,342.8900146484375,1305.4039306640625,534.045352935791,560.3322982788086,415.72412109375,2280.4283752441406,263.4437713623047,1092.7499771118164,2902.427001953125,2113.143768310547,411.60000801086426,14643.617454528809
2023-10-18,1738.0308532714844,512.52001953125,141.88594818115234,335.86719512939453,1292.5030517578125,525.9027671813965,551.359748840332,410.4873504638672,2267.0365600585938,252.99909210205078,1085.0000381469727,2864.353271484375,2084.9856567382812,405.0,14467.931552886963
2023-10-19,1734.2747497558594,513.5999755859375,137.52535820007324,329.3711471557617,1282.8658447265625,522.8141212463379,523.5450267791748,409.8625030517578,2275.3462829589844,252.4295196533203,1049.4999885559082,2837.552001953125,2066.6665649414062,378.2999897003174,14313.653074264526
2023-10-20,1708.7738037109375,500.67999267578125,133.83567810058594,327.4397659301758,1272.328125,516.49658203125,508.2916736602783,403.46539306640625,2243.4124145507812,248.14844512939453,1025.7499694824219,2795.2216796875,2041.2709045410156,368.6999988555908,14093.81442642212
2023-10-23,1709.9598693847656,506.239990234375,134.17110443115234,328.31764221191406,1265.144287109375,516.075382232666,515.0210857391357,406.1432189941406,2261.611602783203,257.66983795166016,984.2499732971191,2803.65625,2037.7333068847656,344.6999931335449,14070.693544387817
2023-10-24,1714.3089294433594,514.239990234375,129.13968086242676,316.0276985168457,1273.288330078125,522.6737594604492,496.6275215148926,413.0164489746094,2269.921112060547,261.79490661621094,983.2500457763672,2830.930419921875,2053.0963134765625,337.1999931335449,14115.51515007019
2023-10-25,1691.1801147460938,485.55999755859375,137.8608226776123,333.76033782958984,1269.100830078125,515.7945442199707,531.1716079711914,373.7410354614258,2339.5579528808594,250.49883270263672,1002.7500152587891,2761.6416015625,2023.6299133300781,338.10001373291016,14054.347620010376
2023-10-26,1649.5675659179688,478.2799987792969,141.88594818115234,343.0656051635742,1259.381591796875,513.2675743103027,535.2092266082764,363.83294677734375,2251.7909240722656,241.78692626953125,1003.2500267028809,2708.98486328125,1999.3978881835938,339.0000057220459,13828.701091766357
2023-10-27,1662.7134704589844,510.9599914550781,139.20251846313477,341.13433837890625,1245.436279296875,512.8463172912598,527.1340847015381,363.50559997558594,2264.976593017578,242.83019256591797,972.5000381469727,2721.990966796875,1990.3349304199219,331.1999988555908,13826.765319824219
2023-10-30,1683.1736755371094,530.8400268554688,130.81682205200195,316.7300033569336,1264.798583984375,518.181266784668,499.31931495666504,370.31927490234375,2316.4830322265625,246.79344177246094,934.5000267028809,2752.65478515625,2014.1310119628906,313.4999942779541,13892.241260528564
2023-10-31,1687.9183959960938,532.3599853515625,131.48768424987793,321.64600372314453,1269.600341796875,515.233097076416,502.90822982788086,369.1886672973633,2321.976776123047,244.50901794433594,922.0000267028809,2765.819091796875,2026.7802429199219,297.90000915527344,13909.327569961548
2023-11-01,1719.5475769042969,548.0,141.5505027770996,341.66099548339844,1278.05224609375,520.0063705444336,536.1063957214355,376.2403564453125,2376.6422729492188,253.77259826660156,949.7500419616699,2813.82470703125,2048.395233154297,310.5000114440918,14214.049308776855
2023-11-02,1755.130615234375,552.280029296875,144.56936836242676,355.70674896240234,1299.9884033203125,529.1317176818848,552.2570610046387,379.3348159790039,2392.094268798828,260.8535842895508,958.7499618530273,2864.905029296875,2087.6515197753906,320.9999942779541,14453.653118133545
2023-11-03,1746.0368347167969,554.4000244140625,146.91736221313477,359.04258728027344,1308.5164794921875,539.9418067932129,558.0890655517578,384.1251983642578,2422.8604736328125,269.84131622314453,958.7499618530273,2898.564453125,2106.6981506347656,321.60000801086426,14575.383722305298
2023-11-06,1771.5383911132812,558.9600219726562,144.23394203186035,346.0502624511719,1310.1689453125,544.2938804626465,540.144157409668,387.5468444824219,2448.4764404296875,274.31417083740234,922.2499847412109,2910.38818359375,2111.5444946289062,307.1999931335449,14577.109712600708
2023-11-07,1797.1382141113281,570.8400268554688,143.89849662780762,347.1037292480469,1312.089111328125,543.3111763000488,541.4900302886963,389.6891784667969,2475.9466552734375,275.53733825683594,923.9999771118164,2937.89990234375,2117.5537109375,304.2000102996826,14680.69755744934
2023-11-08,1807.7140808105469,568.3200073242188,137.8608226776123,336.56944274902344,1310.4759521484375,539.6609687805176,525.788164138794,392.2778778076172,2494.282989501953,279.2487487792969,906.7500114440918,2939.79150390625,2119.104766845703,300.89999198913574,14658.745328903198
2023-11-09,1802.969970703125,562.4000244140625,139.87338066101074,336.04278564453125,1302.7542724609375,534.6069717407227,528.0312061309814,387.5171813964844,2477.0455322265625,281.5031433105469,896.0000038146973,2917.16796875,2102.5784301757812,298.8000011444092,14567.290872573853
2023-11-10,1844.8347473144531,574.239990234375,141.21508598327637,342.8900146484375,1317.7366943359375,538.3974838256836,528.479814529419,394.50938415527344,2538.7159423828125,289.80736541748047,896.0000038146973,2982.752685546875,2135.388946533203,309.59999084472656,14834.56814956665
2023-11-13,1828.9994812011719,570.3599853515625,140.20879745483398,340.25646209716797,1319.88818359375,538.2571220397949,523.0963706970215,393.0216522216797,2518.1820678710938,291.51615142822266,893.75,2973.45068359375,2133.3535766601562,304.7999954223633,14769.140529632568
2023-11-14,1855.1280212402344,583.2000122070312,143.89849662780762,346.0502624511719,1338.5206298828125,552.5769424438477,536.5551471710205,397.5740203857422,2542.8360900878906,297.72779846191406,913.7499809265137,3037.45849609375,2174.7421264648438,314.10000801086426,15034.118032455444
2023-11-15,1860.7695007324219,572.7999877929688,141.88594818115234,344.8213577270508,1345.627197265625,557.2097969055176,537.900972366333,400.5494842529297,2543.8687438964844,293.12306213378906,885.0000381469727,3039.744384765625,2179.346160888672,307.5,15010.146635055542
2023-11-16,1877.5947570800781,571.3200073242188,142.556791305542,338.6763381958008,1344.666748046875,551.8749618530273,532.5176239013672,407.42266845703125,2588.5979919433594,296.6725158691406,896.0000038146973,3042.34619140625,2182.0114135742188,306.3000011444092,15078.558013916016
2023-11-17,1877.3966979980469,580.719970703125,147.92363166809082,355.3555679321289,1345.1171875,552.5769424438477,560.7808589935303,402.6024627685547,2545.106903076172,295.5813446044922,926.5000343322754,3043.054931640625,2184.7256469726562,321.89998626708984,15139.342166900635
2023-11-20,1894.8158264160156,584.52001953125,175.42871475219727,426.98848724365234,1353.162841796875,559.4560432434082,657.2351932525635,405.39939880371094,2597.3373107910156,302.2426300048828,1092.5000190734863,3080.10400390625,2201.5426635742188,450.3000068664551,15781.033159255981
2023-11-21,1886.7990112304688,575.5999755859375,167.71387100219727,427.5152587890625,1350.4681396484375,555.9462547302246,653.1976222991943,407.54168701171875,2567.265380859375,299.4546203613281,1065.7500267028809,3062.210205078125,2196.7449951171875,444.89999771118164,15661.10704612732
2023-11-22,1893.4300231933594,586.8400268554688,146.5819263458252,398.89720916748047,1357.1661376953125,554.8231887817383,605.6432723999023,412.0642547607422,2600.1588439941406,292.0917663574219,1059.5000267028809,3074.74365234375,2205.2261352539062,450.0,15637.166463851929
2023-11-24,1880.1675415039062,586.9600219726562,175.76414108276367,455.07984161376953,1361.939208984375,555.1040267944336,687.2929573059082,406.7086486816406,2597.268524169922,286.4556884765625,1139.7500038146973,3070.407958984375,2206.5829467773438,505.2000045776367,15914.68151473999
2023-11-27,1878.3863830566406,590.9199829101562,189.85212326049805,496.86573028564453,1360.091796875,552.857666015625,754.5866966247559,405.87547302246094,2605.3883361816406,289.24974060058594,1180.5000305175781,3067.728271484375,2202.6092529296875,517.8000068664551,16092.711490631104
2023-11-28,1884.423828125,588.1199951171875,178.11214447021484,491.7742156982422,1363.1326904296875,557.4905776977539,757.2783946990967,408.2259979248047,2633.5342407226562,286.7254943847656,1146.7499732971191,3075.768798828125,2204.789581298828,503.7000274658203,16079.825960159302
2023-11-29,1874.2292785644531,585.280029296875,188.1749725341797,504.2397689819336,1365.2115478515625,554.2616271972656,777.0179748535156,401.6503143310547,2607.040283203125,288.63816833496094,1172.9999542236328,3072.773193359375,2203.2391357421875,509.39998626708984,16104.156234741211
2023-11-30,1879.9700927734375,584.3599853515625,187.5041389465332,498.9726257324219,1385.80615234375,555.3848075866699,770.7371711730957,394.330810546875,2607.4534301757812,280.4239196777344,1173.9999771118164,3065.0478515625,2211.9140625,498.3000183105469,16094.205043792725
2023-12-01,1892.7375793457031,588.1199951171875,183.81441116333008,486.5071105957031,1397.547119140625,557.7713584899902,759.5215320587158,392.33729553222656,2577.1749267578125,280.39395904541016,1141.2500381469727,3073.798095703125,2224.999542236328,484.4999885559082,16040.472951889038
2023-12-04,1874.8231506347656,579.3599853515625,179.11842346191406,474.04151916503906,1395.968994140625,551.4537620544434,757.2783946990967,384.6310272216797,2540.2215576171875,272.8692398071289,1153.499984741211,3045.26220703125,2213.3193969726562,481.2000274658203,15903.04767036438
2023-12-05,1914.3133544921875,587.52001953125,183.47898483276367,474.5682907104492,1393.158447265625,548.0844497680664,777.0179748535156,389.7487335205078,2563.480194091797,279.22535705566406,1180.5000305175781,3052.908935546875,2212.88330078125,512.7000045776367,16069.588077545166
2023-12-06,1903.4262084960938,578.0800170898438,178.11214447021484,461.9271469116211,1390.5025634765625,547.3825263977051,759.5215320587158,386.8626251220703,2537.8815307617188,272.8512268066406,1165.4999732971191,3035.250732421875,2203.9657592773438,492.2999954223633,15913.563982009888
2023-12-07,1922.7259826660156,587.52001953125,175.76414108276367,463.3317184448242,1392.8504638671875,550.0498580932617,762.6617908477783,407.42266845703125,2552.6766357421875,279.40516662597656,1175.7499694824219,3077.660400390625,2220.783233642578,495.0,16063.602048873901
