Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2022-05-16,142.80731201171875,252.96873474121094,113.5068588256836,110.81050109863281,17.23262596130371
2022-05-17,146.43788146972656,258.1152038574219,115.51823425292969,115.36849975585938,18.143966674804688
2022-05-18,138.17599487304688,246.36329650878906,110.98223876953125,107.11250305175781,16.90721893310547
2022-05-19,134.7711181640625,245.4518280029297,109.47916412353516,107.31900024414062,17.09288215637207
2022-05-20,135.00660705566406,244.88941955566406,108.0152587890625,107.59100341796875,16.663663864135742
2022-05-23,140.42298889160156,252.73374938964844,110.5740966796875,107.55699920654297,16.867290496826172
2022-05-24,137.724609375,251.73501586914062,105.10135650634766,104.0999984741211,16.12464141845703
2022-05-25,137.88162231445312,254.54690551757812,104.93768310546875,106.7750015258789,16.944150924682617
2022-05-26,141.0803985595703,257.82427978515625,106.90889739990234,111.07749938964844,17.81855583190918
2022-05-27,146.8303680419922,264.94134521484375,111.39580535888672,115.14649963378906,18.77681541442871
2022-05-31,146.04537963867188,263.6129455566406,112.8294677734375,120.20950317382812,18.638071060180664
2022-06-01,145.91783142089844,264.1462707519531,112.95840454101562,121.68399810791016,18.28670310974121
2022-06-02,148.3709259033203,266.2406311035156,116.65831756591797,125.51100158691406,19.556394577026367
2022-06-03,142.6503143310547,261.8191223144531,113.60208129882812,122.3499984741211,18.685976028442383
2022-06-06,143.3960723876953,260.58770751953125,115.86289978027344,124.79000091552734,18.75185775756836
2022-06-07,145.91783142089844,264.22381591796875,116.18919372558594,123.0,18.891603469848633
2022-06-08,145.1819305419922,262.1972961425781,116.23332214355469,121.18000030517578,18.618045806884766
2022-06-09,139.9617919921875,256.7480163574219,113.8941650390625,116.1500015258789,18.019006729125977
2022-06-10,134.5552520751953,245.306396484375,110.25027465820312,109.6500015258789,16.946733474731445
2022-06-13,129.4038543701172,234.90223693847656,105.52037811279297,103.66999816894531,15.621867179870605
2022-06-14,130.26731872558594,237.0645294189453,105.84073638916016,102.30999755859375,15.810562133789062
2022-06-15,132.88717651367188,244.11370849609375,108.86473083496094,107.66999816894531,16.500452041625977
2022-06-16,127.61799621582031,237.5299530029297,105.16431427001953,103.66000366210938,15.575942039489746
2022-06-17,129.08982849121094,240.12852478027344,106.26522827148438,106.22000122070312,15.8544921875
2022-06-21,133.3189239501953,246.03358459472656,110.629638671875,108.68000030517578,16.539392471313477
2022-06-22,132.80870056152344,245.44210815429688,110.57361602783203,108.94999694824219,16.333721160888672
2022-06-23,135.67384338378906,250.9980926513672,111.3219223022461,112.44000244140625,16.198936462402344
2022-06-24,139.0001983642578,259.569580078125,117.0079345703125,116.45999908447266,17.098491668701172
2022-06-27,139.0001983642578,256.8450012207031,114.88398742675781,113.22000122070312,16.84190559387207
2022-06-28,134.85946655273438,248.69036865234375,111.08934783935547,107.4000015258789,15.956328392028809
2022-06-29,136.61582946777344,252.35552978515625,110.78585052490234,108.91999816894531,15.517032623291016
2022-06-30,134.1529541015625,249.0297393798828,108.0698013305664,106.20999908447266,15.134649276733398
2022-07-01,136.32144165039062,251.6962432861328,107.84616088867188,109.55999755859375,14.499672889709473
2022-07-05,138.90208435058594,254.8668975830078,112.33454895019531,113.5,14.939963340759277
2022-07-06,140.23654174804688,258.1248779296875,113.63282012939453,114.33000183105469,15.105696678161621
2022-07-07,143.6021728515625,260.2483825683594,117.80931091308594,116.33000183105469,15.832528114318848
2022-07-08,144.27919006347656,259.53082275390625,118.37512969970703,115.54000091552734,15.812559127807617
2022-07-11,142.14991760253906,256.4764709472656,114.728271484375,111.75,15.12766170501709
2022-07-12,143.12135314941406,245.96572875976562,113.0858383178711,109.22000122070312,15.05777359008789
2022-07-13,142.75830078125,245.0446014404297,110.44071960449219,110.4000015258789,15.139641761779785
2022-07-14,145.6823272705078,246.36329650878906,109.46279907226562,110.62999725341797,15.347309112548828
2022-07-15,147.35040283203125,248.92306518554688,110.8612289428711,113.55000305175781,15.736680030822754
2022-07-18,144.30862426757812,246.52810668945312,108.13624572753906,113.76000213623047,16.07513999938965
2022-07-19,148.1648406982422,251.647705078125,112.87706756591797,118.20999908447266,16.964706420898438
2022-07-20,150.16651916503906,254.30445861816406,112.96633911132812,122.7699966430664,17.778392791748047
2022-07-21,152.43316650390625,256.7964782714844,113.40272521972656,124.62999725341797,18.021005630493164
2022-07-22,151.1968231201172,252.45252990722656,107.01551818847656,122.41999816894531,17.291183471679688
2022-07-25,150.07823181152344,250.96900939941406,106.62872314453125,121.13999938964844,16.996654510498047
2022-07-26,148.75357055664062,244.2494659423828,104.15911865234375,114.80999755859375,16.506441116333008
2022-07-27,153.8461151123047,260.5779724121094,112.13323211669922,120.97000122070312,17.761428833007812
2022-07-28,154.3956298828125,268.01513671875,113.28372192382812,122.27999877929688,17.955110549926758
2022-07-29,159.45872497558594,272.21356201171875,115.36650085449219,134.9499969482422,18.133825302124023
2022-08-01,158.4774932861328,269.56658935546875,113.91845703125,135.38999938964844,18.411378860473633
2022-08-02,157.00567626953125,266.4733581542969,114.18624877929688,134.16000366210938,18.496238708496094
2022-08-03,163.01075744628906,273.89105224609375,117.11206817626953,139.52000427246094,18.862651824951172
2022-08-04,162.69674682617188,275.03521728515625,117.22117614746094,142.57000732421875,19.184133529663086
2022-08-05,162.47080993652344,274.31768798828125,116.507080078125,140.8000030517578,18.958498001098633
2022-08-08,161.99916076660156,271.8063659667969,116.33846282958984,139.41000366210938,17.764415740966797
2022-08-09,162.04824829101562,273.7261962890625,115.6739501953125,137.8300018310547,17.058551788330078
2022-08-10,166.29302978515625,280.3778381347656,118.71880340576172,142.69000244140625,18.067930221557617
2022-08-11,165.55609130859375,278.30279541015625,117.8658447265625,140.63999938964844,17.913175582885742
2022-08-12,169.10321044921875,283.0443420410156,120.68256378173828,143.5500030517578,18.678945541381836
2022-08-15,170.1742706298828,284.55694580078125,121.07928466796875,143.17999267578125,19.001426696777344
2022-08-16,170.01705932617188,283.8200378417969,120.70238494873047,144.77999877929688,18.848670959472656
2022-08-17,171.51055908203125,283.07183837890625,118.57001495361328,142.10000610351562,18.305545806884766
2022-08-18,171.1175537109375,281.954345703125,119.1849365234375,142.3000030517578,18.742849349975586
2022-08-19,168.5333251953125,278.0481872558594,116.24920654296875,138.22999572753906,17.82032585144043
2022-08-22,164.652099609375,269.8859558105469,113.30355072021484,133.22000122070312,17.00663948059082
2022-08-23,164.31802368164062,268.6131591796875,112.92665100097656,133.6199951171875,17.153398513793945
2022-08-24,164.61277770996094,267.9815673828125,112.75806427001953,133.8000030517578,17.194332122802734
2022-08-25,167.06927490234375,270.9548645019531,115.69379425048828,137.27999877929688,17.884225845336914
2022-08-26,160.77088928222656,260.49957275390625,109.43551635742188,130.75,16.233884811401367
2022-08-29,158.5699005126953,257.72052001953125,108.5230484008789,129.7899932861328,15.775617599487305
2022-08-30,156.14291381835938,255.5244903564453,108.0469970703125,128.72999572753906,15.443154335021973
2022-08-31,154.4823455810547,254.0669403076172,107.33290100097656,126.7699966430664,15.06975269317627
2022-09-01,155.20945739746094,253.02723693847656,108.84043884277344,127.81999969482422,13.914613723754883
2022-09-02,153.0968780517578,248.81011962890625,106.96592712402344,127.51000213623047,13.625079154968262
2022-09-06,151.83917236328125,246.07969665527344,105.93446350097656,126.11000061035156,13.443371772766113
2022-09-07,153.24427795410156,250.78268432617188,108.55281066894531,129.47999572753906,13.696039199829102
2022-09-08,151.77040100097656,251.2005157470703,107.4915771484375,129.82000732421875,13.971678733825684
2022-09-09,154.62974548339844,256.9722900390625,109.74298095703125,133.27000427246094,14.368158340454102
2022-09-12,160.5841827392578,259.10028076171875,109.95126342773438,136.4499969482422,14.486003875732422
2022-09-13,151.16116333007812,244.85537719726562,103.4648666381836,126.81999969482422,13.113801956176758
2022-09-14,152.6055908203125,245.0789031982422,104.1392822265625,128.5500030517578,13.110807418823242
2022-09-15,149.71678161621094,238.4325408935547,102.0664291381836,126.27999877929688,12.912068367004395
2022-09-16,148.07582092285156,237.81065368652344,101.95732116699219,123.52999877929688,13.180715560913086
2022-09-19,151.79002380371094,237.5968780517578,102.22510528564453,124.66000366210938,13.364474296569824
2022-09-20,154.1678924560547,235.58546447753906,100.3109359741211,122.19000244140625,13.158743858337402
2022-09-21,151.0432586669922,232.1845703125,98.4661865234375,118.54000091552734,13.243632316589355
2022-09-22,150.0803680419922,234.1571044921875,99.31912231445312,117.30999755859375,12.544549942016602
2022-09-23,147.81056213378906,231.18373107910156,97.93060302734375,113.77999877929688,12.49960708618164
2022-09-26,148.14463806152344,230.72705078125,97.36527252197266,115.1500015258789,12.21198558807373
2022-09-27,149.11744689941406,229.71649169921875,96.70076751708984,114.41000366210938,12.396743774414062
2022-09-28,147.2308349609375,234.24456787109375,99.22987365722656,118.01000213623047,12.719318389892578
2022-09-29,139.99899291992188,230.77561950683594,96.62142944335938,114.80000305175781,12.203998565673828
2022-09-30,135.7935333251953,226.30587768554688,94.86593627929688,113.0,12.123101234436035
2022-10-03,139.9695281982422,233.92388916015625,97.83142852783203,115.87999725341797,12.495614051818848
2022-10-04,143.5559539794922,241.8334197998047,100.80683135986328,121.08999633789062,13.149755477905273
2022-10-05,143.85073852539062,242.1443634033203,100.59855651855469,120.94999694824219,13.191701889038086
2022-10-06,142.8976287841797,239.80264282226562,100.58863830566406,120.30000305175781,13.112804412841797
2022-10-07,137.650634765625,227.60794067382812,97.87110137939453,114.55999755859375,12.06018352508545
2022-10-10,137.9748992919922,222.75918579101562,97.05781555175781,113.66999816894531,11.654715538024902
2022-10-11,136.55995178222656,219.02793884277344,96.38339233398438,112.20999908447266,11.570826530456543
2022-10-12,135.93109130859375,219.3582763671875,96.7602767944336,112.9000015258789,11.484941482543945
2022-10-13,140.50009155273438,227.60794067382812,98.24797821044922,112.52999877929688,11.944336891174316
2022-10-14,135.9703826904297,222.08871459960938,95.76847839355469,106.9000015258789,11.212296485900879
2022-10-17,139.9302215576172,230.80479431152344,99.15052795410156,113.79000091552734,11.872431755065918
2022-10-18,141.24688720703125,231.747314453125,99.94396209716797,116.36000061035156,11.95132827758789
2022-10-19,141.35496520996094,229.78448486328125,98.81330871582031,115.06999969482422,12.03521728515625
2022-10-20,140.89315795898438,229.46385192871094,99.15052795410156,115.25,12.178030967712402
2022-10-21,144.70558166503906,235.26483154296875,100.30101013183594,119.31999969482422,12.44967269897461
2022-10-24,146.84764099121094,240.2495574951172,101.67961120605469,119.81999969482422,12.582501411437988
2022-10-25,149.68727111816406,243.56304931640625,103.62355041503906,120.5999984741211,13.243632316589355
2022-10-26,146.7493896484375,224.77059936523438,94.15184020996094,115.66000366210938,12.879108428955078
2022-10-27,142.27862548828125,220.33001708984375,91.46405029296875,110.95999908447266,13.158743858337402
2022-10-28,153.0281219482422,229.19180297851562,95.50068664550781,103.41000366210938,13.815882682800293
2022-10-31,150.66990661621094,225.5576629638672,93.73527526855469,102.44000244140625,13.479324340820312
2022-11-01,148.02674865722656,221.70980834960938,89.72840881347656,96.79000091552734,13.525263786315918
2022-11-02,142.50460815429688,213.8682861328125,86.257080078125,92.12000274658203,13.201687812805176
2022-11-03,136.46168518066406,208.1839141845703,82.74610900878906,89.30000305175781,13.403422355651855
2022-11-04,136.19593811035156,215.1217498779297,85.87029266357422,90.9800033569336,14.13746166229248
2022-11-07,136.72743225097656,221.41824340820312,87.7646255493164,90.52999877929688,14.282270431518555
2022-11-08,137.2982635498047,222.3899688720703,88.17127227783203,89.9800033569336,14.582877159118652
2022-11-09,132.74134826660156,218.1533660888672,86.60420989990234,86.13999938964844,13.757957458496094
2022-11-10,144.5519561767578,236.10047912597656,93.16995239257812,96.62999725341797,15.729373931884766
2022-11-11,147.33729553222656,240.113525390625,95.61970520019531,100.79000091552734,16.30561637878418
2022-11-14,145.93972778320312,234.71096801757812,94.91551208496094,98.48999786376953,16.27366065979004
2022-11-15,147.67193603515625,235.1190643310547,97.63306427001953,98.94000244140625,16.644176483154297
2022-11-16,146.441650390625,235.5478057861328,98.03970336914062,97.12000274658203,15.889163970947266
2022-11-17,148.34120178222656,235.4990692138672,97.55371856689453,94.8499984741211,15.656469345092773
2022-11-18,148.9021759033203,235.0508575439453,96.63133239746094,94.13999938964844,15.388819694519043
2022-11-21,145.67393493652344,235.8596649169922,94.81634521484375,92.45999908447266,15.296940803527832
2022-11-22,147.8096923828125,238.76341247558594,96.25446319580078,93.19999694824219,16.01699447631836
2022-11-23,148.6856689453125,241.24819946289062,97.65289306640625,94.12999725341797,16.497364044189453
2022-11-25,145.77239990234375,241.16049194335938,96.66109466552734,93.41000366210938,16.24869155883789
2022-11-28,141.94375610351562,235.5770721435547,95.26265716552734,93.94999694824219,15.80627155303955
2022-11-29,138.9419403076172,234.18362426757812,94.40971374511719,92.41999816894531,15.618517875671387
2022-11-30,145.6936492919922,248.6148681640625,100.16216278076172,96.54000091552734,16.905162811279297
2022-12-01,145.96925354003906,248.17636108398438,100.16216278076172,95.5,17.1169376373291
2022-12-02,145.47711181640625,248.4979248046875,99.61666870117188,94.12999725341797,16.85820770263672
2022-12-05,144.31576538085938,243.8011932373047,98.66453552246094,91.01000213623047,16.592491149902344
2022-12-06,140.65444946289062,238.8511199951172,96.1850357055664,88.25,15.970147132873535
2022-12-07,138.715576171875,238.1202850341797,94.16175079345703,88.45999908447266,16.103008270263672
2022-12-08,140.3985595703125,241.0727996826172,92.94184112548828,90.3499984741211,17.15089988708496
2022-12-09,139.9163055419922,239.14346313476562,92.06905364990234,89.08999633789062,16.983078002929688
2022-12-12,142.2095184326172,246.05210876464844,92.54510498046875,90.55000305175781,17.51651954650879
2022-12-13,143.17408752441406,250.34930419921875,94.84609985351562,92.48999786376953,18.05295181274414
2022-12-14,140.94972229003906,250.64163208007812,94.29069519042969,91.58000183105469,17.655372619628906
2022-12-15,134.3456268310547,242.6416473388672,90.11519622802734,88.44999694824219,16.93412971496582
2022-12-16,132.3870086669922,238.43211364746094,89.5201187133789,87.86000061035156,16.553529739379883
2022-12-19,130.28079223632812,234.300537109375,87.71504211425781,84.91999816894531,16.236865997314453
2022-12-20,130.2119140625,235.61602783203125,88.290283203125,85.19000244140625,16.068044662475586
2022-12-21,133.3122100830078,238.1787872314453,88.84569549560547,86.7699966430664,16.483604431152344
2022-12-22,130.14303588867188,232.0983428955078,87.04061889648438,83.79000091552734,15.322829246520996
2022-12-23,129.7788543701172,232.62451171875,88.49854278564453,85.25,15.189971923828125
2022-12-27,127.97772216796875,230.89984130859375,86.67363739013672,83.04000091552734,14.106115341186523
2022-12-28,124.05072021484375,228.53195190429688,85.31487274169922,81.81999969482422,14.02120304107666
2022-12-29,127.56436920166016,234.84622192382812,87.7249526977539,84.18000030517578,14.587606430053711
2022-12-30,127.87930297851562,233.6866912841797,87.50675964355469,84.0,14.59859561920166
2023-01-03,123.09601593017578,233.4528045654297,88.38946533203125,85.81999969482422,14.299908638000488
2023-01-04,124.36567687988281,223.2408447265625,87.35799407958984,85.13999938964844,14.733450889587402
2023-01-05,123.04681396484375,216.62448120117188,85.49340057373047,83.12000274658203,14.24996280670166
2023-01-06,127.57418060302734,219.1774444580078,86.62403869628906,86.08000183105469,14.843335151672363
2023-01-09,128.09579467773438,221.31143188476562,87.2984848022461,87.36000061035156,15.611526489257812
2023-01-10,128.6667022705078,222.99722290039062,87.69519805908203,89.87000274658203,15.892230033874512
2023-01-11,131.38314819335938,229.74026489257812,90.76978302001953,95.08999633789062,15.984130859375
2023-01-12,131.3043975830078,232.41017150878906,90.38298797607422,95.2699966430664,16.49359893798828
2023-01-13,132.633056640625,233.1117401123047,91.3648681640625,98.12000274658203,16.881187438964844
2023-01-17,133.79446411132812,234.20310974121094,90.54167175292969,96.05000305175781,17.6833438873291
2023-01-18,133.0759735107422,229.77919006347656,90.3730697631836,95.45999908447266,17.358680725097656
2023-01-19,133.1350555419922,225.9984130859375,92.28726196289062,93.68000030517578,16.74732780456543
2023-01-20,135.6940155029297,234.07643127441406,97.21650695800781,97.25,17.8201961517334
2023-01-23,138.88284301757812,236.37606811523438,98.97200012207031,97.5199966430664,19.17276954650879
2023-01-24,140.28042602539062,235.84988403320312,96.89913177490234,96.31999969482422,19.244693756103516
2023-01-25,139.62103271484375,234.4564666748047,94.439453125,97.18000030517578,19.302635192871094
2023-01-26,141.68788146972656,241.65745544433594,96.7206039428711,99.22000122070312,19.781126022338867
2023-01-27,143.62680053710938,241.81338500976562,98.5554428100586,102.23999786376953,20.34353256225586
2023-01-30,140.7430419921875,236.50274658203125,96.14537048339844,100.55000305175781,19.14179801940918
2023-01-31,142.01266479492188,241.4723358154297,98.02978515625,103.12999725341797,19.516403198242188
2023-02-01,143.1346893310547,246.2859649658203,99.60675048828125,105.1500015258789,20.920921325683594
2023-02-02,148.4396209716797,257.8329772949219,106.8568344116211,112.91000366210938,21.686115264892578
2023-02-03,152.06153869628906,251.7427520751953,103.92108917236328,103.38999938964844,21.077756881713867
2023-02-06,149.33523559570312,250.20315551757812,102.05650329589844,102.18000030517578,21.066768646240234
2023-02-07,152.20913696289062,260.71722412109375,106.75764465332031,102.11000061035156,22.149625778198242
2023-02-08,149.52224731445312,259.908447265625,98.5554428100586,100.05000305175781,22.181591033935547
2023-02-09,148.48880004882812,256.8779602050781,94.2311782836914,98.23999786376953,22.313453674316406
2023-02-10,148.853515625,256.3712463378906,93.79479217529297,97.61000061035156,21.242586135864258
2023-02-13,151.65296936035156,264.38104248046875,93.83446502685547,99.54000091552734,21.765033721923828
2023-02-14,151.0122833251953,265.2093505859375,93.90389251708984,99.69999694824219,22.946786880493164
2023-02-15,153.11183166503906,263.0895080566406,96.14537048339844,101.16000366210938,22.740001678466797
2023-02-16,151.5149688720703,256.0853576660156,94.72708129882812,98.1500015258789,21.978805541992188
2023-02-17,150.37155151367188,252.09002685546875,93.57659149169922,97.19999694824219,21.36545181274414
2023-02-21,146.3596954345703,246.82472229003906,91.03758239746094,94.58000183105469,20.63322639465332
2023-02-22,146.78350830078125,245.69151306152344,90.89872741699219,95.79000091552734,20.73212432861328
2023-02-23,147.2665252685547,248.8761444091797,90.14495849609375,95.81999969482422,23.639053344726562
2023-02-24,144.61495971679688,243.4545440673828,88.39937591552734,93.5,23.261455535888672
2023-02-27,145.80764770507812,244.37274169921875,89.1333236694336,93.76000213623047,23.476228713989258
2023-02-28,145.30494689941406,243.64988708496094,89.32176208496094,94.2300033569336,23.191526412963867
2023-03-01,143.23492431640625,240.57276916503906,89.61929321289062,92.16999816894531,22.674072265625
2023-03-02,143.8263702392578,245.30079650878906,91.245849609375,92.12999725341797,23.28942108154297
2023-03-03,148.87327575683594,249.3840789794922,92.88233947753906,94.9000015258789,23.86481475830078
2023-03-06,151.63327026367188,250.9275360107422,94.35018920898438,93.75,23.529170989990234
2023-03-07,149.43511962890625,248.27044677734375,93.09060668945312,93.55000305175781,23.267404556274414
2023-03-08,150.68698120117188,247.83087158203125,93.4774169921875,93.91999816894531,24.159610748291016
2023-03-09,148.43951416015625,246.4828338623047,91.56322479248047,92.25,23.41526985168457
2023-03-10,146.37936401367188,242.83908081054688,89.8870849609375,90.7300033569336,22.944684982299805
2023-03-13,148.3212890625,248.0457763671875,90.36315155029297,92.43000030517578,22.9456844329834
2023-03-14,150.4109649658203,254.75680541992188,93.19971466064453,94.87999725341797,24.041719436645508
2023-03-15,150.8052978515625,259.29925537109375,95.32215881347656,96.19999694824219,24.206571578979492
2023-03-16,153.6244354248047,269.8103332519531,99.4976577758789,100.04000091552734,25.518407821655273
2023-03-17,152.78656005859375,272.9656677246094,100.78700256347656,98.94999694824219,25.70224952697754
2023-03-20,155.15228271484375,265.9321594238281,100.39027404785156,97.70999908447266,25.877092361450195
2023-03-21,157.0054473876953,267.4463806152344,104.05994415283203,100.61000061035156,26.175827026367188
2023-03-22,155.57615661621094,265.9908752441406,102.52264404296875,98.69999694824219,26.444589614868164
2023-03-23,156.66043090820312,271.236572265625,104.73436737060547,98.70999908447266,27.166950225830078
2023-03-24,157.9615936279297,274.07928466796875,104.57569885253906,98.12999725341797,26.755311965942383
2023-03-27,156.01968383789062,269.9862365722656,101.62010955810547,98.04000091552734,26.507535934448242
2023-03-28,155.39869689941406,268.8628234863281,100.20183563232422,97.23999786376953,26.386640548706055
2023-03-29,158.47415161132812,274.02069091796875,100.55889129638672,100.25,26.960134506225586
2023-03-30,160.0414581298828,277.478759765625,100.06298065185547,102.0,27.35877799987793
2023-03-31,162.54518127441406,281.63037109375,102.87969970703125,103.29000091552734,27.752431869506836
2023-04-03,163.79705810546875,280.5851745605469,103.5045394897461,102.41000366210938,27.940265655517578
2023-04-04,163.2647705078125,280.536376953125,103.8615951538086,103.94999694824219,27.428714752197266
2023-04-05,161.42144775390625,277.76202392578125,103.61363220214844,101.0999984741211,26.857227325439453
2023-04-06,162.30862426757812,284.8540954589844,107.53125,102.05999755859375,27.013086318969727
2023-04-10,159.7161865234375,282.6952209472656,105.5674819946289,102.16999816894531,27.554611206054688
2023-04-11,158.50376892089844,276.2869873046875,104.48641204833984,99.91999816894531,27.144969940185547
2023-04-12,157.8137664794922,276.93170166015625,103.78224182128906,97.83000183105469,26.47157096862793
2023-04-13,163.19578552246094,283.1348571777344,106.54938507080078,102.4000015258789,26.439592361450195
2023-04-14,162.8507537841797,279.5203857421875,107.9775619506836,102.51000213623047,26.73432731628418
2023-04-17,162.8704833984375,282.1189270019531,105.10135650634766,102.73999786376953,26.978116989135742
2023-04-18,164.09278869628906,281.6987609863281,103.64338684082031,102.30000305175781,27.642528533935547
2023-04-19,165.23619079589844,281.7769775390625,103.32601165771484,104.30000305175781,27.906295776367188
2023-04-20,164.27020263671875,279.4911193847656,104.42691040039062,103.80999755859375,27.080026626586914
2023-04-21,162.66351318359375,279.1492004394531,104.54592895507812,106.95999908447266,27.095014572143555
2023-04-24,162.96905517578125,275.2514953613281,105.10135650634766,106.20999908447266,27.01807975769043
2023-04-25,161.4313201904297,269.0484313964844,102.99871826171875,102.56999969482422,26.217792510986328
2023-04-26,161.42144775390625,288.5368957519531,102.85986328125,104.9800033569336,26.93215560913086
2023-04-27,166.0050811767578,297.7780456542969,106.70805358886719,109.81999969482422,27.20191764831543
2023-04-28,167.25689697265625,300.15185546875,106.4601058959961,105.44999694824219,27.72446060180664
2023-05-01,167.16819763183594,298.4911804199219,106.32125091552734,102.05000305175781,28.884431838989258
2023-05-02,166.13320922851562,298.3446350097656,104.45667266845703,103.62999725341797,28.185049057006836
2023-05-03,165.0587615966797,297.3580017089844,104.54592895507812,103.6500015258789,27.777408599853516
2023-05-04,163.4224853515625,298.3446350097656,103.83183288574219,104.0,27.537620544433594
2023-05-05,171.09141540527344,303.46337890625,104.7046127319336,105.66000366210938,28.654634475708008
2023-05-08,171.02239990234375,301.5096435546875,106.88658905029297,105.83000183105469,29.125215530395508
2023-05-09,169.3170928955078,299.8978576660156,106.47003173828125,106.62000274658203,28.545730590820312
2023-05-10,171.08154296875,305.0849914550781,110.8339614868164,110.19000244140625,28.859455108642578
2023-05-11,171.268798828125,302.9358825683594,115.61444091796875,112.18000030517578,28.552724838256836
2023-05-12,170.3409423828125,301.822265625,116.54673767089844,110.26000213623047,28.31493377685547
2023-05-15,169.84739685058594,302.3009338378906,115.55493927001953,111.19999694824219,28.92738914489746
2023-05-16,169.84739685058594,304.5282287597656,118.53034973144531,113.4000015258789,29.18716049194336
2023-05-17,170.45941162109375,307.4064636230469,119.84945678710938,115.5,30.15130615234375
2023-05-18,172.78892517089844,311.8315124511719,121.82313537597656,118.1500015258789,31.64998435974121
2023-05-19,172.8975067138672,311.6552734375,121.75370788574219,116.25,31.236345291137695
2023-05-22,171.94989013671875,314.4356384277344,124.02493286132812,115.01000213623047,31.148427963256836
2023-05-23,169.34400939941406,308.6400146484375,121.55534362792969,114.98999786376953,30.660856246948242
2023-05-24,169.62037658691406,307.2596435546875,119.9089584350586,116.75,30.510990142822266
2023-05-25,170.7555389404297,319.0761413574219,122.46781158447266,115.0,37.9464111328125
2023-05-26,173.16400146484375,325.8997497558594,123.58854675292969,120.11000061035156,38.91155242919922
2023-05-30,175.0098419189453,324.25506591796875,122.65625,121.66000366210938,40.07551956176758
2023-05-31,174.96046447753906,321.4942321777344,121.8628158569336,120.58000183105469,37.800533294677734
2023-06-01,177.76380920410156,325.5962219238281,122.7058334350586,122.7699966430664,39.73481750488281
2023-06-02,178.6127166748047,328.3570556640625,123.6480484008789,124.25,39.29221725463867
2023-06-05,177.2604217529297,328.8857421875,124.9770736694336,125.30000305175781,39.136356353759766
2023-06-06,176.89517211914062,326.67315673828125,126.26641082763672,126.61000061035156,38.61980438232422
2023-06-07,175.5231475830078,316.5894775390625,121.49583435058594,121.2300033569336,37.44572830200195
2023-06-08,178.23757934570312,318.4300231933594,121.1387939453125,124.25,38.479915618896484
2023-06-09,178.62257385253906,319.9278564453125,121.2280502319336,123.43000030517578,38.73971939086914
2023-06-12,181.41600036621094,324.8816223144531,122.6264877319336,126.56999969482422,39.45115661621094
2023-06-13,180.94223022460938,327.2703857421875,122.81494140625,126.66000366210938,40.989952087402344
2023-06-14,181.57395935058594,330.2563171386719,122.65625,126.41999816894531,42.96342086791992
2023-06-15,183.60736083984375,340.7904052734375,124.06460571289062,127.11000061035156,42.61968994140625
2023-06-16,182.53143310546875,335.14154052734375,122.51739501953125,125.48999786376953,42.658653259277344
2023-06-20,182.62026977539062,330.9513854980469,122.0909194946289,125.77999877929688,43.77378463745117
2023-06-21,181.58383178710938,326.5556335449219,119.56181335449219,124.83000183105469,43.011383056640625
2023-06-22,184.5845184326172,332.5765075683594,122.14051055908203,130.14999389648438,42.991397857666016
2023-06-23,184.2686767578125,327.985107421875,121.33715057373047,129.3300018310547,42.17603302001953
2023-06-26,182.8769073486328,321.6998596191406,117.36994171142578,127.33000183105469,40.60026550292969
2023-06-27,185.63084411621094,327.5445556640625,117.36002349853516,129.17999267578125,41.843292236328125
2023-06-28,186.80548095703125,328.797607421875,119.19486236572266,129.0399932861328,41.08488082885742
2023-06-29,187.14109802246094,328.014404296875,118.12371826171875,127.9000015258789,40.79011917114258
2023-06-30,191.4645233154297,333.3891906738281,118.71880340576172,130.36000061035156,42.268959045410156
2023-07-03,189.97406005859375,330.8926696777344,118.91716003417969,130.22000122070312,42.37986755371094
2023-07-05,188.85862731933594,331.0493469238281,120.7519760131836,130.3800048828125,42.2839469909668
2023-07-06,189.33241271972656,334.103759765625,119.12543487548828,128.36000061035156,42.07011795043945
2023-07-07,188.21702575683594,330.1388244628906,118.5005874633789,129.77999877929688,42.46979522705078
2023-07-10,186.17376708984375,324.8619384765625,115.49542999267578,127.12999725341797,42.14705276489258
2023-07-11,185.65061950683594,325.4886169433594,116.17976379394531,128.77999877929688,42.37187194824219
2023-07-12,187.31875610351562,330.1192626953125,117.95509338378906,130.8000030517578,43.867706298828125
2023-07-13,188.07882690429688,335.46466064453125,123.51911163330078,134.3000030517578,45.94109344482422
2023-07-14,188.22689819335938,337.99041748046875,124.39189147949219,134.67999267578125,45.43348693847656
2023-07-17,191.48428344726562,338.47015380859375,123.62821960449219,133.55999755859375,46.424705505371094
2023-07-18,191.2276153564453,351.94122314453125,122.74551391601562,132.8300018310547,47.45689392089844
2023-07-19,192.57994079589844,347.623779296875,121.0296859741211,135.36000061035156,47.040225982666016
2023-07-20,190.63536071777344,339.586181640625,118.22289276123047,129.9600067138672,45.48444747924805
2023-07-21,189.46078491210938,336.5513000488281,119.03616333007812,130.0,44.274391174316406
2023-07-24,190.2602996826172,337.8631896972656,120.5337905883789,128.8000030517578,44.577152252197266
2023-07-25,191.1190185546875,343.60992431640625,121.20821380615234,129.1300048828125,45.64332580566406
2023-07-26,191.9876708984375,330.6772766113281,128.21034240722656,128.14999389648438,45.41649627685547
