Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2022-10-13,,227.60791015625,98.24796295166016,112.52999877929688,11.9443359375
2022-10-14,,222.0887451171875,95.76847839355469,106.9000015258789,11.212298393249512
2022-10-17,,230.8047637939453,99.1505355834961,113.79000091552734,11.872429847717285
2022-10-18,,231.74729919433594,99.9439697265625,116.36000061035156,11.95132827758789
2022-10-19,,229.7845001220703,98.81331634521484,115.06999969482422,12.035218238830566
2022-10-20,,229.4638214111328,99.1505355834961,115.25,12.178031921386719
2022-10-21,,235.26483154296875,100.30101013183594,119.31999969482422,12.449673652648926
2022-10-24,,240.2495574951172,101.67960357666016,119.81999969482422,12.582500457763672
2022-10-25,,243.56304931640625,103.62355041503906,120.5999984741211,13.243631362915039
2022-10-26,,224.7706298828125,94.15184783935547,115.66000366210938,12.879109382629395
2022-10-27,,220.3300018310547,91.46405029296875,110.95999908447266,13.158742904663086
2022-10-28,,229.1917724609375,95.50067901611328,103.41000366210938,13.815882682800293
2022-10-31,,225.5576934814453,93.73527526855469,102.44000244140625,13.479324340820312
2022-11-01,,221.70982360839844,89.7283935546875,96.79000091552734,13.525263786315918
2022-11-02,,213.8682861328125,86.257080078125,92.12000274658203,13.20168685913086
2022-11-03,,208.18392944335938,82.74610137939453,89.30000305175781,13.403423309326172
2022-11-04,,215.1217803955078,85.87029266357422,90.9800033569336,14.137460708618164
2022-11-07,,221.41827392578125,87.76461029052734,90.52999877929688,14.282267570495605
2022-11-08,,222.3899688720703,88.1712646484375,89.9800033569336,14.582876205444336
2022-11-09,,218.15342712402344,86.60420989990234,86.13999938964844,13.75795841217041
2022-11-10,,236.10047912597656,93.16996765136719,96.62999725341797,15.72937297821045
2022-11-11,,240.11354064941406,95.61970520019531,100.79000091552734,16.305620193481445
2022-11-14,,234.7109832763672,94.91551208496094,98.48999786376953,16.27366065979004
2022-11-15,,235.11907958984375,97.63306427001953,98.94000244140625,16.644174575805664
2022-11-16,,235.5478057861328,98.03970336914062,97.12000274658203,15.889163970947266
2022-11-17,,235.49908447265625,97.55372619628906,94.8499984741211,15.656469345092773
2022-11-18,,235.05084228515625,96.63134002685547,94.13999938964844,15.38882064819336
2022-11-21,,235.85964965820312,94.81635284423828,92.45999908447266,15.296940803527832
2022-11-22,,238.76339721679688,96.25445556640625,93.19999694824219,16.01699447631836
2022-11-23,,241.2482147216797,97.65290069580078,94.12999725341797,16.497365951538086
2022-11-25,,241.16050720214844,96.66108703613281,93.41000366210938,16.248693466186523
2022-11-28,,235.57705688476562,95.26265716552734,93.94999694824219,15.80627155303955
2022-11-29,,234.18360900878906,94.40971374511719,92.41999816894531,15.618515968322754
2022-11-30,,248.6148681640625,100.16216278076172,96.54000091552734,16.905160903930664
2022-12-01,,248.17637634277344,100.16216278076172,95.5,17.1169376373291
2022-12-02,,248.4979248046875,99.6166763305664,94.12999725341797,16.858213424682617
2022-12-05,,243.80120849609375,98.66453552246094,91.01000213623047,16.592491149902344
2022-12-06,,238.8511199951172,96.18502044677734,88.25,15.970147132873535
2022-12-07,,238.12033081054688,94.16175079345703,88.45999908447266,16.103008270263672
2022-12-08,,241.07276916503906,92.94183349609375,90.3499984741211,17.15089988708496
2022-12-09,,239.1434326171875,92.06905364990234,89.08999633789062,16.983076095581055
2022-12-12,,246.0521240234375,92.54510498046875,90.55000305175781,17.51651382446289
2022-12-13,,250.34933471679688,94.8460922241211,92.48999786376953,18.05295181274414
2022-12-14,,250.64166259765625,94.29069519042969,91.58000183105469,17.655370712280273
2022-12-15,,242.64161682128906,90.1152114868164,88.44999694824219,16.934127807617188
2022-12-16,,238.43209838867188,89.52012634277344,87.86000061035156,16.553531646728516
2022-12-19,,234.30055236816406,87.71503448486328,84.91999816894531,16.236865997314453
2022-12-20,,235.6160125732422,88.29027557373047,85.19000244140625,16.068042755126953
2022-12-21,,238.17877197265625,88.845703125,86.7699966430664,16.48360252380371
2022-12-22,,232.0983428955078,87.04061889648438,83.79000091552734,15.322830200195312
2022-12-23,,232.62452697753906,88.4985580444336,85.25,15.189971923828125
2022-12-27,,230.89979553222656,86.67363739013672,83.04000091552734,14.106114387512207
2022-12-28,,228.5319061279297,85.31488037109375,81.81999969482422,14.021204948425293
2022-12-29,,234.84622192382812,87.7249526977539,84.18000030517578,14.587606430053711
2022-12-30,,233.68666076660156,87.50675964355469,84.0,14.59859561920166
2023-01-03,,233.4528045654297,88.38946533203125,85.81999969482422,14.299909591674805
2023-01-04,,223.24081420898438,87.35797882080078,85.13999938964844,14.733452796936035
2023-01-05,,216.62445068359375,85.493408203125,83.12000274658203,14.249963760375977
2023-01-06,,219.1774444580078,86.6240463256836,86.08000183105469,14.843337059020996
2023-01-09,,221.31149291992188,87.29847717285156,87.36000061035156,15.611525535583496
2023-01-10,,222.99725341796875,87.6951904296875,89.87000274658203,15.892230033874512
2023-01-11,,229.74024963378906,90.76979064941406,95.08999633789062,15.984132766723633
2023-01-12,,232.41014099121094,90.38298034667969,95.2699966430664,16.493595123291016
2023-01-13,,233.1117706298828,91.3648681640625,98.12000274658203,16.881189346313477
2023-01-17,,234.20310974121094,90.54167938232422,96.05000305175781,17.68334197998047
2023-01-18,,229.77919006347656,90.37307739257812,95.45999908447266,17.358680725097656
2023-01-19,,225.9984130859375,92.28723907470703,93.68000030517578,16.747331619262695
2023-01-20,,234.07643127441406,97.21649932861328,97.25,17.820194244384766
2023-01-23,,236.37608337402344,98.97200775146484,97.5199966430664,19.172771453857422
2023-01-24,,235.84988403320312,96.89912414550781,96.31999969482422,19.244693756103516
2023-01-25,,234.4564666748047,94.43946075439453,97.18000030517578,19.302627563476562
2023-01-26,,241.65748596191406,96.72059631347656,99.22000122070312,19.781126022338867
2023-01-27,,241.8133544921875,98.5554428100586,102.23999786376953,20.343534469604492
2023-01-30,,236.50274658203125,96.1453628540039,100.55000305175781,19.141799926757812
2023-01-31,,241.47230529785156,98.02978515625,103.12999725341797,19.51640510559082
2023-02-01,,246.2860107421875,99.60674285888672,105.1500015258789,20.920921325683594
2023-02-02,,257.83294677734375,106.85682678222656,112.91000366210938,21.68611717224121
2023-02-03,,251.74278259277344,103.92108917236328,103.38999938964844,21.077756881713867
2023-02-06,,250.20314025878906,102.05650329589844,102.18000030517578,21.066770553588867
2023-02-07,,260.7171936035156,106.75765228271484,102.11000061035156,22.149625778198242
2023-02-08,,259.908447265625,98.5554428100586,100.05000305175781,22.18159294128418
2023-02-09,,256.8780212402344,94.23118591308594,98.23999786376953,22.313451766967773
2023-02-10,,256.3713073730469,93.79478454589844,97.61000061035156,21.24258041381836
2023-02-13,,264.3810729980469,93.83445739746094,99.54000091552734,21.765033721923828
2023-02-14,,265.2093505859375,93.90388488769531,99.69999694824219,22.94679069519043
2023-02-15,,263.0895080566406,96.1453628540039,101.16000366210938,22.740007400512695
2023-02-16,,256.08538818359375,94.72708129882812,98.1500015258789,21.978805541992188
2023-02-17,,252.08999633789062,93.57658386230469,97.19999694824219,21.365455627441406
2023-02-21,,246.82470703125,91.03758239746094,94.58000183105469,20.633228302001953
2023-02-22,,245.6915283203125,90.89871978759766,95.79000091552734,20.732118606567383
2023-02-23,,248.8761444091797,90.14494323730469,95.81999969482422,23.63905143737793
2023-02-24,,243.4545135498047,88.39937591552734,93.5,23.261451721191406
2023-02-27,,244.37277221679688,89.13331604003906,93.76000213623047,23.47622299194336
2023-02-28,,243.64991760253906,89.32176208496094,94.2300033569336,23.191526412963867
2023-03-01,,240.57276916503906,89.61930084228516,92.16999816894531,22.6740779876709
2023-03-02,,245.30081176757812,91.24584197998047,92.12999725341797,23.28942108154297
2023-03-03,,249.3840789794922,92.88232421875,94.9000015258789,23.86481475830078
2023-03-06,,250.9275360107422,94.3501968383789,93.75,23.5291690826416
2023-03-07,,248.27044677734375,93.09061431884766,93.55000305175781,23.26740074157715
2023-03-08,,247.8308563232422,93.47740936279297,93.91999816894531,24.15961265563965
2023-03-09,,246.48281860351562,91.56322479248047,92.25,23.415273666381836
2023-03-10,,242.8390655517578,89.88707733154297,90.7300033569336,22.944692611694336
2023-03-13,,248.04579162597656,90.36315155029297,92.43000030517578,22.945690155029297
2023-03-14,,254.75685119628906,93.19970703125,94.87999725341797,24.041715621948242
2023-03-15,,259.2992858886719,95.32215881347656,96.19999694824219,24.206571578979492
2023-03-16,,269.8103942871094,99.49765014648438,100.04000091552734,25.51841163635254
2023-03-17,,272.965576171875,100.7869873046875,98.94999694824219,25.702247619628906
2023-03-20,,265.9321594238281,100.3902816772461,97.70999908447266,25.877092361450195
2023-03-21,,267.4462890625,104.05994415283203,100.61000061035156,26.175827026367188
2023-03-22,,265.9908447265625,102.52265167236328,98.69999694824219,26.444591522216797
2023-03-23,,271.236572265625,104.734375,98.70999908447266,27.16695213317871
2023-03-24,,274.07928466796875,104.57569122314453,98.12999725341797,26.75531578063965
2023-03-27,,269.9862060546875,101.62010955810547,98.04000091552734,26.507535934448242
2023-03-28,,268.86279296875,100.20182800292969,97.23999786376953,26.386640548706055
2023-03-29,,274.0206604003906,100.55888366699219,100.25,26.960132598876953
2023-03-30,,277.47869873046875,100.06298065185547,102.0,27.35877799987793
2023-03-31,,281.6304626464844,102.87969970703125,103.29000091552734,27.752431869506836
2023-04-03,,280.585205078125,103.50453186035156,102.41000366210938,27.94026756286621
2023-04-04,,280.5362854003906,103.861572265625,103.94999694824219,27.4287166595459
2023-04-05,,277.7620544433594,103.61363220214844,101.0999984741211,26.85722541809082
2023-04-06,,284.8540954589844,107.53125762939453,102.05999755859375,27.013086318969727
2023-04-10,,282.6952209472656,105.5674819946289,102.16999816894531,27.55460548400879
2023-04-11,,276.2869567871094,104.48641967773438,99.91999816894531,27.144968032836914
2023-04-12,,276.9316711425781,103.78224182128906,97.83000183105469,26.47156524658203
2023-04-13,,283.134765625,106.54936218261719,102.4000015258789,26.43959617614746
2023-04-14,,279.5204162597656,107.97756958007812,102.51000213623047,26.734333038330078
2023-04-17,,282.1188049316406,105.10134887695312,102.73999786376953,26.978116989135742
2023-04-18,,281.69879150390625,103.64338684082031,102.30000305175781,27.642532348632812
2023-04-19,,281.7770080566406,103.32601165771484,104.30000305175781,27.906295776367188
2023-04-20,,279.4910583496094,104.42692565917969,103.80999755859375,27.08002471923828
2023-04-21,,279.14923095703125,104.54593658447266,106.95999908447266,27.095016479492188
2023-04-24,,275.25152587890625,105.10134887695312,106.20999908447266,27.018081665039062
2023-04-25,,269.0484313964844,102.99871063232422,102.56999969482422,26.217790603637695
2023-04-26,,288.536865234375,102.85987091064453,104.9800033569336,26.93215560913086
2023-04-27,,297.778076171875,106.70805358886719,109.81999969482422,27.201923370361328
2023-04-28,,300.1518249511719,106.4601058959961,105.44999694824219,27.724454879760742
2023-05-01,,298.4911193847656,106.32125091552734,102.05000305175781,28.884424209594727
2023-05-02,,298.3446044921875,104.4566650390625,103.62999725341797,28.185047149658203
2023-05-03,,297.35797119140625,104.54593658447266,103.6500015258789,27.777414321899414
2023-05-04,,298.3446044921875,103.83184051513672,104.0,27.53762435913086
2023-05-05,,303.4634094238281,104.70462036132812,105.66000366210938,28.654632568359375
2023-05-08,,301.5096130371094,106.88656616210938,105.83000183105469,29.12521743774414
2023-05-09,,299.8977966308594,106.47002410888672,106.62000274658203,28.545730590820312
2023-05-10,,305.0849609375,110.83395385742188,110.19000244140625,28.85944938659668
2023-05-11,,302.93585205078125,115.61445617675781,112.18000030517578,28.552722930908203
2023-05-12,,301.8222351074219,116.54673767089844,110.26000213623047,28.31493377685547
2023-05-15,,302.3009033203125,115.55494689941406,111.19999694824219,28.927387237548828
2023-05-16,,304.5281982421875,118.53035736083984,113.4000015258789,29.18716049194336
2023-05-17,,307.4064025878906,119.84944915771484,115.5,30.151308059692383
2023-05-18,,311.83154296875,121.8231430053711,118.1500015258789,31.649982452392578
2023-05-19,,311.6552429199219,121.75371551513672,116.25,31.236352920532227
2023-05-22,,314.4356994628906,124.02494049072266,115.01000213623047,31.148427963256836
2023-05-23,,308.6399841308594,121.55534362792969,114.98999786376953,30.660858154296875
2023-05-24,,307.25958251953125,119.90895080566406,116.75,30.510988235473633
2023-05-25,,319.0761413574219,122.4677963256836,115.0,37.94640350341797
2023-05-26,,325.8998107910156,123.58855438232422,120.11000061035156,38.911556243896484
2023-05-30,,324.25494384765625,122.65625,121.66000366210938,40.075523376464844
2023-05-31,,321.4943542480469,121.86280822753906,120.58000183105469,37.800533294677734
2023-06-01,,325.5962829589844,122.7058334350586,122.7699966430664,39.73482894897461
2023-06-02,,328.3570861816406,123.64805603027344,124.25,39.29221725463867
2023-06-05,,328.8857421875,124.97706604003906,125.30000305175781,39.1363639831543
2023-06-06,,326.6731262207031,126.26640319824219,126.61000061035156,38.61981201171875
2023-06-07,,316.5895080566406,121.49584197998047,121.2300033569336,37.44572448730469
2023-06-08,,318.4299621582031,121.13878631591797,124.25,38.479923248291016
2023-06-09,,319.9278564453125,121.22805786132812,123.43000030517578,38.73971176147461
2023-06-12,,324.881591796875,122.6264877319336,126.56999969482422,39.45115661621094
2023-06-13,,327.2703857421875,122.81494140625,126.66000366210938,40.989959716796875
2023-06-14,,330.2563171386719,122.65625,126.41999816894531,42.96342086791992
2023-06-15,,340.7903747558594,124.06460571289062,127.11000061035156,42.61968994140625
2023-06-16,,335.1415100097656,122.51739501953125,125.48999786376953,42.65865707397461
2023-06-20,,330.951416015625,122.0909194946289,125.77999877929688,43.77378845214844
2023-06-21,,326.5556640625,119.56182861328125,124.83000183105469,43.01137161254883
2023-06-22,,332.5765075683594,122.14051055908203,130.14999389648438,42.99139404296875
2023-06-23,,327.9850158691406,121.3371353149414,129.3300018310547,42.1760368347168
2023-06-26,,321.6998291015625,117.36993408203125,127.33000183105469,40.60026168823242
2023-06-27,,327.54449462890625,117.36002349853516,129.17999267578125,41.843284606933594
2023-06-28,,328.797607421875,119.1948471069336,129.0399932861328,41.08489227294922
2023-06-29,,328.0143737792969,118.12369537353516,127.9000015258789,40.79011154174805
2023-06-30,,333.3891296386719,118.71878051757812,130.36000061035156,42.26895523071289
2023-07-03,,330.89263916015625,118.91714477539062,130.22000122070312,42.37987518310547
2023-07-05,,331.0493469238281,120.75198364257812,130.3800048828125,42.28395462036133
2023-07-06,,334.103759765625,119.12542724609375,128.36000061035156,42.07011795043945
2023-07-07,,330.13885498046875,118.5005874633789,129.77999877929688,42.46979522705078
2023-07-10,,324.8620300292969,115.49542236328125,127.12999725341797,42.147056579589844
2023-07-11,,325.48858642578125,116.17977142333984,128.77999877929688,42.37187957763672
2023-07-12,,330.1192932128906,117.9551010131836,130.8000030517578,43.86771774291992
2023-07-13,,335.464599609375,123.51911926269531,134.3000030517578,45.94108963012695
2023-07-14,,337.99041748046875,124.39189910888672,134.67999267578125,45.43348693847656
2023-07-17,,338.47015380859375,123.62822723388672,133.55999755859375,46.42470932006836
2023-07-18,,351.94122314453125,122.74549865722656,132.8300018310547,47.45689392089844
2023-07-19,,347.62384033203125,121.02969360351562,135.36000061035156,47.04022979736328
2023-07-20,,339.58624267578125,118.22288513183594,129.9600067138672,45.48445129394531
2023-07-21,,336.5513000488281,119.0361557006836,130.0,44.27438735961914
2023-07-24,,337.8631591796875,120.5337905883789,128.8000030517578,44.57715606689453
2023-07-25,,343.60992431640625,121.20822143554688,129.1300048828125,45.6433219909668
2023-07-26,,330.67730712890625,128.21034240722656,128.14999389648438,45.41649627685547
2023-07-27,,323.77532958984375,128.3392791748047,128.25,45.8641471862793
2023-07-28,,331.26470947265625,131.49319458007812,132.2100067138672,46.713478088378906
2023-07-31,,328.86614990234375,131.63206481933594,133.67999267578125,46.692508697509766
2023-08-01,,329.27734375,130.47164916992188,131.69000244140625,46.47067642211914
2023-08-02,,320.6229248046875,127.32762908935547,128.2100067138672,44.23442459106445
2023-08-03,,319.80059814453125,127.39705657958984,128.91000366210938,44.48023223876953
2023-08-04,,320.8970642089844,127.05984497070312,139.57000732421875,44.64510726928711
2023-08-07,,323.17816162109375,130.45181274414062,142.22000122070312,45.38152313232422
2023-08-08,,319.203369140625,130.32286071777344,139.94000244140625,44.62910842895508
2023-08-09,,315.4636535644531,128.59713745117188,137.85000610351562,42.5207633972168
2023-08-10,,316.14892578125,128.62692260742188,138.55999755859375,42.35489273071289
2023-08-11,,314.2692565917969,128.4979705810547,138.41000366210938,40.82308578491211
2023-08-14,,317.235595703125,130.25344848632812,140.57000732421875,43.71882629394531
2023-08-15,,315.10137939453125,128.7161407470703,137.6699981689453,43.90568161010742
2023-08-16,,314.33612060546875,127.64501190185547,135.07000732421875,43.4520378112793
2023-08-17,,310.8828125,128.85501098632812,133.97999572753906,43.31015396118164
2023-08-18,,310.4903564453125,126.41516876220703,133.22000122070312,43.26518249511719
2023-08-21,,315.78814697265625,127.31771087646484,134.67999267578125,46.93031311035156
2023-08-22,,316.357177734375,128.02191162109375,134.25,45.632328033447266
2023-08-23,,320.8112487792969,131.28492736816406,135.52000427246094,47.079200744628906
2023-08-24,,313.914306640625,128.7161407470703,131.83999633789062,47.126155853271484
2023-08-25,,316.8673400878906,128.8153533935547,133.25999450683594,45.982059478759766
2023-08-28,,317.57373046875,129.93606567382812,133.13999938964844,46.79841232299805
2023-08-29,,322.194580078125,133.46688842773438,134.91000366210938,48.74589157104492
2023-08-30,,322.5673522949219,134.76617431640625,135.07000732421875,49.22551727294922
2023-08-31,,321.556884765625,135.05377197265625,138.00999450683594,49.31644821166992
2023-09-01,,322.4397888183594,134.54795837402344,138.1199951171875,48.47111129760742
2023-09-05,,327.23724365234375,134.65704345703125,137.27000427246094,48.51008224487305
2023-09-06,,326.5799255371094,133.35780334472656,135.36000061035156,47.02811813354492
2023-09-07,,323.66619873046875,134.1512451171875,137.85000610351562,46.20868682861328
2023-09-08,,327.94366455078125,135.26205444335938,138.22999572753906,45.54015350341797
2023-09-11,,331.544189453125,135.79763793945312,143.10000610351562,45.14643096923828
2023-09-12,,325.490966796875,134.23057556152344,141.22999572753906,44.83864212036133
2023-09-13,,329.69976806640625,135.58935546875,144.85000610351562,45.45322036743164
2023-09-14,,332.28985595703125,136.96795654296875,144.72000122070312,45.54915237426758
2023-09-15,,323.97027587890625,136.27371215820312,140.38999938964844,43.869327545166016
2023-09-18,,322.8323059082031,137.07705688476562,139.97999572753906,43.93528366088867
2023-09-19,,322.4300231933594,136.908447265625,137.6300048828125,43.48958969116211
2023-09-20,,314.69915771484375,132.64370727539062,135.2899932861328,42.2094841003418
2023-09-21,,313.4825744628906,129.37075805664062,129.3300018310547,40.98833465576172
2023-09-22,,311.0102844238281,129.18231201171875,129.1199951171875,41.58092498779297
2023-09-25,,311.5302734375,130.03526306152344,131.27000427246094,42.1924934387207
2023-09-26,,306.232421875,127.5160903930664,125.9800033569336,41.88172149658203
2023-09-27,,306.8702087402344,129.4699249267578,125.9800033569336,42.438323974609375
2023-09-28,,307.7041320800781,131.22543334960938,125.9800033569336,43.05888366699219
2023-09-29,,309.77410888671875,129.7873077392578,127.12000274658203,43.46859359741211
2023-10-02,,315.7096252441406,133.07015991210938,129.4600067138672,44.75070571899414
2023-10-03,,307.4588928222656,131.34445190429688,124.72000122070312,43.48659133911133
2023-10-04,,312.9234313964844,134.1313934326172,127.0,44.010223388671875
2023-10-05,,313.31585693359375,133.9628143310547,125.95999908447266,44.656776428222656
2023-10-06,,321.0663146972656,136.45220947265625,127.95999908447266,45.73002624511719
2023-10-09,,323.5778503417969,137.28530883789062,128.25999450683594,45.241363525390625
2023-10-10,,322.1750183105469,136.92828369140625,129.47999572753906,45.76599884033203
2023-10-11,,326.1286315917969,139.39788818359375,131.8300018310547,46.77329635620117
2023-10-12,,324.89251708984375,137.83084106445312,132.3300018310547,46.912193298339844
2023-10-13,,321.5274658203125,136.23403930664062,129.7899932861328,45.42922592163086
2023-10-16,,326.344482421875,137.95977783203125,132.5500030517578,46.06279373168945
2023-10-17,,325.7755126953125,138.57467651367188,131.47000122070312,43.90729904174805
2023-10-18,,323.8623962402344,136.82913208007812,128.1300048828125,42.1665153503418
2023-10-19,,325.0494689941406,136.62081909179688,128.39999389648438,42.07158660888672
2023-10-20,,320.4875183105469,134.48846435546875,125.16999816894531,41.35808181762695
2023-10-23,,323.08734130859375,135.38108825683594,126.55999755859375,42.94497299194336
2023-10-24,,324.2744140625,137.67213439941406,128.55999755859375,43.632484436035156
2023-10-25,,334.2225341796875,124.5803451538086,121.38999938964844,41.749813079833984
2023-10-26,,321.6843566894531,121.27764892578125,119.56999969482422,40.297821044921875
2023-10-27,,323.56805419921875,121.16854095458984,127.73999786376953,40.471702575683594
2023-10-30,,330.9261169433594,123.43977355957031,132.7100067138672,41.13223648071289
2023-10-31,,331.71099853515625,123.06288146972656,133.08999633789062,40.75151062011719
2023-11-01,,339.5203552246094,125.41345977783203,137.0,42.295433044433594
2023-11-02,,341.727783203125,126.44493865966797,138.07000732421875,43.47559356689453
2023-11-03,,346.12298583984375,128.041748046875,138.60000610351562,44.973548889160156
2023-11-06,,349.7823181152344,129.18231201171875,139.74000549316406,45.719032287597656
2023-11-07,,353.70672607421875,129.8964080810547,142.7100067138672,45.92288589477539
2023-11-08,,356.326171875,130.75927734375,142.0800018310547,46.54145812988281
2023-11-09,,353.8636169433594,129.1724090576172,140.60000610351562,46.91718673706055
2023-11-10,,362.6737060546875,131.50314331054688,143.55999755859375,48.30122756958008
2023-11-13,,359.740234375,131.00721740722656,142.58999633789062,48.58602523803711
2023-11-14,,363.26226806640625,132.52468872070312,145.8000030517578,49.621299743652344
2023-11-15,,363.4097595214844,133.5164794921875,143.1999969482422,48.85383987426758
2023-11-16,,369.7997741699219,135.80755615234375,142.8300018310547,49.44541931152344
2023-11-17,,363.5867919921875,134.20083618164062,145.17999267578125,49.26355743408203
2023-11-20,,371.0481872558594,135.1331329345703,146.1300048828125,50.373775482177734
2023-11-21,,366.7522277832031,135.8472137451172,143.89999389648438,49.90909957885742
2023-11-22,,371.4512634277344,137.35476684570312,146.7100067138672,48.68195343017578
2023-11-24,,371.0383605957031,135.56951904296875,146.74000549316406,47.742610931396484
2023-11-27,,372.1983642578125,135.2918243408203,147.72999572753906,48.208290100097656
2023-11-28,,376.21917724609375,136.07534790039062,147.02999877929688,47.78757858276367
2023-11-29,,372.434326171875,133.8834686279297,146.32000732421875,48.10636520385742
2023-11-30,,372.49334716796875,131.443603515625,146.08999633789062,46.73732376098633
2023-12-01,,368.1678161621094,130.7790985107422,147.02999877929688,46.73232650756836
2023-12-04,,362.8887634277344,128.21034240722656,144.83999633789062,45.47820281982422
2023-12-05,,366.2114562988281,129.91624450683594,146.8800048828125,46.53755187988281
2023-12-06,,362.5544738769531,128.95419311523438,144.52000427246094,45.47520065307617
2023-12-07,,364.6681213378906,135.80755615234375,146.8800048828125,46.56753921508789
2023-12-08,,367.8926086425781,133.8834686279297,147.4199981689453,47.47697448730469
2023-12-11,,365.01214599609375,132.19737243652344,145.88999938964844,46.598514556884766
2023-12-12,,368.0400695800781,131.4337158203125,147.47999572753906,47.62788391113281
2023-12-13,,368.0301513671875,131.48330688476562,148.83999633789062,48.05862808227539
2023-12-14,,359.7330627441406,130.85845947265625,147.4199981689453,48.32046127319336
2023-12-15,,364.4518737792969,131.51303100585938,149.97000122070312,48.860130310058594
2023-12-18,,366.33929443359375,134.6868133544922,154.07000732421875,50.04640579223633
2023-12-19,,366.93896484375,135.52984619140625,153.7899932861328,49.573692321777344
2023-12-20,,364.34368896484375,137.2059783935547,152.1199951171875,48.081607818603516
2023-12-21,,367.21429443359375,139.26895141601562,153.83999633789062,48.96006774902344
2023-12-22,,368.2366638183594,140.33016967773438,153.4199981689453,48.80017852783203
2023-12-26,,368.3152770996094,140.35992431640625,153.41000366210938,49.2488899230957
2023-12-27,,367.7353210449219,139.2193603515625,153.33999633789062,49.386810302734375
2023-12-28,,368.92474365234375,139.0804901123047,153.3800048828125,49.49174880981445
2023-12-29,,369.6719055175781,138.544921875,151.94000244140625,49.49174880981445
2024-01-02,,364.5894470214844,137.03738403320312,149.92999267578125,48.13856887817383
2024-01-03,,364.32403564453125,137.78125,148.47000122070312,47.53993606567383
2024-01-04,,361.70904541015625,135.27198791503906,144.57000732421875,47.96867752075195
2024-01-05,,361.5223083496094,134.6173858642578,145.24000549316406,49.06700897216797
2024-01-08,,368.34478759765625,137.70191955566406,149.10000610351562,52.22107696533203
2024-01-09,,369.4261474609375,139.7946014404297,151.3699951171875,53.10753631591797
2024-01-10,,376.2879333496094,141.1136932373047,153.72999572753906,54.31679916381836
2024-01-11,,378.1164245605469,140.91534423828125,155.17999267578125,54.78850555419922
2024-01-12,,381.89141845703125,141.48065185546875,154.6199951171875,54.676578521728516
2024-01-16,,383.6609191894531,141.3219757080078,153.16000366210938,56.347557067871094
2024-01-17,,382.87445068359375,140.3103485107422,151.7100067138672,56.018760681152344
2024-01-18,,387.1999816894531,142.30384826660156,153.5,57.07210922241211
2024-01-19,,391.9187316894531,145.18008422851562,155.33999633789062,59.45465850830078
2024-01-22,,389.7952575683594,144.7932891845703,154.77999877929688,59.61756134033203
2024-01-23,,392.144775390625,145.83468627929688,156.02000427246094,59.83642578125
2024-01-24,,395.7427978515625,147.4810791015625,156.8699951171875,61.32451629638672
2024-01-25,,398.0137023925781,150.62509155273438,157.75,61.5793571472168
2024-01-26,,397.089599609375,150.94247436523438,159.1199951171875,60.993717193603516
2024-01-29,,402.7815246582031,152.2516326904297,161.25999450683594,62.42683792114258
2024-01-30,,401.6706848144531,150.2184600830078,159.0,62.73564529418945
2024-01-31,,390.84716796875,138.95156860351562,155.1999969482422,61.48941421508789
2024-02-01,,396.9421691894531,140.0028839111328,159.27999877929688,62.988494873046875
2024-02-02,,404.25616455078125,141.21287536621094,171.80999755859375,66.11959075927734
2024-02-05,,398.780517578125,142.50222778320312,170.30999755859375,69.28964233398438
2024-02-06,,398.6231689453125,142.91880798339844,169.14999389648438,68.18132019042969
2024-02-07,,407.0381774902344,144.3469696044922,170.52999877929688,70.05616760253906
2024-02-08,,407.09722900390625,144.71397399902344,169.83999633789062,69.59845733642578
2024-02-09,,413.4281311035156,147.77862548828125,174.4499969482422,72.08894348144531
2024-02-12,,408.2276916503906,146.32066345214844,172.33999633789062,72.203857421875
2024-02-13,,399.4391174316406,143.9502410888672,168.63999938964844,72.08395385742188
2024-02-14,,403.29986572265625,144.74368286132812,170.97999572753906,73.85485076904297
2024-02-15,,400.4141540527344,141.5996856689453,169.8000030517578,72.61360931396484
2024-02-16,,397.95196533203125,139.36813354492188,169.50999450683594,72.56863403320312
2024-02-20,,396.701171875,139.96319580078125,167.0800018310547,69.40957641601562
2024-02-21,,396.1003723144531,141.38150024414062,168.58999633789062,67.43079376220703
2024-02-22,,405.4272766113281,142.90884399414062,174.5800018310547,78.49002075195312
2024-02-23,,404.1370544433594,142.77996826171875,174.99000549316406,78.76885986328125
2024-02-26,,401.3793029785156,136.44232177734375,174.72999572753906,79.04369354248047
2024-02-27,,401.3202819824219,137.7415771484375,173.5399932861328,78.65291595458984
2024-02-28,,401.5566711425781,135.26205444335938,173.16000366210938,77.61555480957031
2024-02-29,,407.38720703125,137.32501220703125,176.75999450683594,79.06366729736328
2024-03-01,,409.2190246582031,136.0157928466797,178.22000122070312,82.22872924804688
2024-03-04,,408.6478271484375,132.25689697265625,177.5800018310547,85.18492126464844
2024-03-05,,396.563232421875,131.5824737548828,174.1199951171875,85.91552734375
2024-03-06,,396.01171875,130.32286071777344,173.50999450683594,88.64997100830078
2024-03-07,,402.9551696777344,133.27847290039062,176.82000732421875,92.6167221069336
2024-03-08,,400.0793151855469,134.30003356933594,175.35000610351562,87.47863006591797
2024-03-11,,398.4049987792969,136.54148864746094,171.9600067138672,85.72562408447266
2024-03-12,,409.0023193359375,137.36465454101562,175.38999938964844,91.86116027832031
