Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2022-04-08,"166,6515350341797","287,2815856933594","132,1949005126953","154,4604949951172","23,076982498168945"
2022-04-11,"162,39927673339844","275,9535827636719","127,76750183105469","151,1219940185547","21,877168655395508"
2022-04-12,"164,27066040039062","272,8580017089844","126,66759490966797","150,78750610351562","21,464921951293945"
2022-04-13,"166,9552764892578","278,23663330078125","128,82923889160156","155,54100036621094","22,16265106201172"
2022-04-14,"161,9486083984375","270,70074462890625","125,69116973876953","151,7064971923828","21,2193660736084"
2022-04-18,"161,73300170898438","271,3681945800781","126,6299057006836","152,78500366210938","21,743417739868164"
2022-04-19,"164,0159149169922","275,9922180175781","128,9432830810547","158,11549377441406","22,15765953063965"
2022-04-20,"163,849365234375","277,0176696777344","126,99040985107422","153,9980010986328","21,442960739135742"
2022-04-21,"163,05575561523438","271,64874267578125","123,79136657714844","148,29600524902344","20,146324157714844"
2022-04-22,"158,51930236816406","265,0898742675781","118,65481567382812","144,35000610351562","19,479536056518555"
2022-04-25,"159,58729553222656","271,5617370605469","122,06513214111328","146,07400512695312","19,86583709716797"
2022-04-26,"153,6302490234375","261,4042663574219","117,67740631103516","139,39100646972656","18,75385284423828"
2022-04-27,"153,40487670898438","273,9801025390625","113,35760498046875","138,16700744628906","18,38153076171875"
2022-04-28,"160,33192443847656","280,1809997558594","117,55095672607422","144,59649658203125","19,74604606628418"
2022-04-29,"154,4630126953125","268,466064453125","113,17411804199219","124,28150177001953","18,51329231262207"
2022-05-02,"154,76675415039062","275,1893310546875","115,62733459472656","124,5","19,497501373291016"
2022-05-03,"156,25601196289062","272,587158203125","116,3721923828125","124,25350189208984","19,566373825073242"
2022-05-04,"162,663818359375","280,51959228515625","121,25879669189453","125,92849731445312","20,29704475402832"
2022-05-05,"153,6007843017578","268,30169677734375","115,55048370361328","116,40699768066406","18,80975341796875"
2022-05-06,"154,326904296875","265,76708984375","114,79769897460938","114,77249908447266","18,64106559753418"
2022-05-09,"149,20494079589844","255,94822692871094","111,5887222290039","108,78900146484375","16,919198989868164"
2022-05-10,"151,60894775390625","260,7077331542969","113,45726776123047","108,85900115966797","17,563026428222656"
2022-05-11,"143,7493438720703","252,0497283935547","112,67127227783203","105,37200164794922","16,59977912902832"
2022-05-12,"139,88330078125","247,0193634033203","111,91899108886719","106,93049621582031","16,145601272583008"
2022-05-13,"144,3478546142578","252,60110473632812","115,09921264648438","113,05500030517578","17,6738224029541"
2022-05-16,"142,807373046875","252,96873474121094","113,50687408447266","110,81050109863281","17,23262596130371"
2022-05-17,"146,43788146972656","258,1151428222656","115,51824188232422","115,36849975585938","18,143966674804688"
2022-05-18,"138,17601013183594","246,36328125","110,98223114013672","107,11250305175781","16,90721893310547"
2022-05-19,"134,77113342285156","245,45181274414062","109,47916412353516","107,31900024414062","17,09288215637207"
2022-05-20,"135,00660705566406","244,8894500732422","108,01524353027344","107,59100341796875","16,663663864135742"
2022-05-23,"140,42295837402344","252,73370361328125","110,5740966796875","107,55699920654297","16,867290496826172"
2022-05-24,"137,724609375","251,73501586914062","105,10133361816406","104,0999984741211","16,124643325805664"
2022-05-25,"137,88160705566406","254,54693603515625","104,93768310546875","106,7750015258789","16,94415283203125"
2022-05-26,"141,08038330078125","257,82427978515625","106,90890502929688","111,07749938964844","17,818557739257812"
2022-05-27,"146,83038330078125","264,9413146972656","111,39582061767578","115,14649963378906","18,77681541442871"
2022-05-31,"146,04539489746094","263,6130065917969","112,8294677734375","120,20950317382812","18,6380672454834"
2022-06-01,"145,91787719726562","264,146240234375","112,9583969116211","121,68399810791016","18,286705017089844"
2022-06-02,"148,3708953857422","266,24066162109375","116,6583251953125","125,51100158691406","19,556392669677734"
2022-06-03,"142,6503448486328","261,8191223144531","113,6020736694336","122,3499984741211","18,68598175048828"
2022-06-06,"143,39610290527344","260,5877685546875","115,8628921508789","124,79000091552734","18,751855850219727"
2022-06-07,"145,91787719726562","264,2238464355469","116,18920135498047","123,0","18,891605377197266"
2022-06-08,"145,1819305419922","262,1972961425781","116,23333740234375","121,18000030517578","18,6180477142334"
2022-06-09,"139,96180725097656","256,7479553222656","113,8941650390625","116,1500015258789","18,01900863647461"
2022-06-10,"134,55526733398438","245,30638122558594","110,25027465820312","109,6500015258789","16,946735382080078"
2022-06-13,"129,40382385253906","234,90225219726562","105,52037811279297","103,66999816894531","15,621865272521973"
2022-06-14,"130,2672882080078","237,06451416015625","105,84071350097656","102,30999755859375","15,810562133789062"
2022-06-15,"132,8871612548828","244,11373901367188","108,86473846435547","107,66999816894531","16,500455856323242"
2022-06-16,"127,61798858642578","237,52992248535156","105,16431427001953","103,66000366210938","15,57594108581543"
2022-06-17,"129,08981323242188","240,1285400390625","106,26521301269531","106,22000122070312","15,8544921875"
2022-06-21,"133,31893920898438","246,03359985351562","110,62964630126953","108,68000030517578","16,53938865661621"
2022-06-22,"132,80868530273438","245,442138671875","110,57361602783203","108,94999694824219","16,333723068237305"
2022-06-23,"135,67384338378906","250,99807739257812","111,32192993164062","112,44000244140625","16,198936462402344"
2022-06-24,"139,0001983642578","259,5696105957031","117,00792694091797","116,45999908447266","17,09848976135254"
2022-06-27,"139,0001983642578","256,8449401855469","114,88398742675781","113,22000122070312","16,84190559387207"
2022-06-28,"134,85943603515625","248,69036865234375","111,08934783935547","107,4000015258789","15,956327438354492"
2022-06-29,"136,61582946777344","252,35556030273438","110,78585815429688","108,91999816894531","15,5170316696167"
2022-06-30,"134,1529541015625","249,0297088623047","108,06979370117188","106,20999908447266","15,134651184082031"
2022-07-01,"136,32142639160156","251,69622802734375","107,84615325927734","109,55999755859375","14,499671936035156"
2022-07-05,"138,902099609375","254,86691284179688","112,33455657958984","113,5","14,939962387084961"
2022-07-06,"140,2365264892578","258,1248779296875","113,63282775878906","114,33000183105469","15,105695724487305"
2022-07-07,"143,60215759277344","260,24835205078125","117,80931091308594","116,33000183105469","15,832527160644531"
2022-07-08,"144,27919006347656","259,5308837890625","118,37512969970703","115,54000091552734","15,812560081481934"
2022-07-11,"142,1499481201172","256,47650146484375","114,72826385498047","111,75","15,12765884399414"
2022-07-12,"143,121337890625","245,96571350097656","113,08584594726562","109,22000122070312","15,057774543762207"
2022-07-13,"142,75828552246094","245,04458618164062","110,44070434570312","110,4000015258789","15,139641761779785"
2022-07-14,"145,68234252929688","246,36328125","109,4627914428711","110,62999725341797","15,347306251525879"
2022-07-15,"147,3504180908203","248,923095703125","110,86123657226562","113,55000305175781","15,736680030822754"
2022-07-18,"144,30865478515625","246,528076171875","108,13624572753906","113,76000213623047","16,07513999938965"
2022-07-19,"148,16485595703125","251,64776611328125","112,87705993652344","118,20999908447266","16,96470069885254"
2022-07-20,"150,1665496826172","254,30453491210938","112,96633911132812","122,7699966430664","17,778392791748047"
2022-07-21,"152,43316650390625","256,7964782714844","113,40271759033203","124,62999725341797","18,021007537841797"
2022-07-22,"151,19680786132812","252,4524688720703","107,01553344726562","122,41999816894531","17,291179656982422"
2022-07-25,"150,0782470703125","250,96900939941406","106,62870788574219","121,13999938964844","16,996654510498047"
2022-07-26,"148,75357055664062","244,24945068359375","104,15912628173828","114,80999755859375","16,50644302368164"
2022-07-27,"153,84609985351562","260,5780029296875","112,13322448730469","120,97000122070312","17,761423110961914"
2022-07-28,"154,3955535888672","268,01507568359375","113,2837142944336","122,27999877929688","17,955110549926758"
2022-07-29,"159,45870971679688","272,21356201171875","115,36650085449219","134,9499969482422","18,13382339477539"
2022-08-01,"158,47747802734375","269,5664978027344","113,91847229003906","135,38999938964844","18,411376953125"
2022-08-02,"157,0056610107422","266,47332763671875","114,18624877929688","134,16000366210938","18,496240615844727"
2022-08-03,"163,01075744628906","273,8910217285156","117,11207580566406","139,52000427246094","18,862651824951172"
2022-08-04,"162,69677734375","275,03515625","117,22118377685547","142,57000732421875","19,18413734436035"
2022-08-05,"162,47076416015625","274,3177185058594","116,50706481933594","140,8000030517578","18,958499908447266"
2022-08-08,"161,9991455078125","271,80633544921875","116,3384780883789","139,41000366210938","17,764421463012695"
2022-08-09,"162,04824829101562","273,7261962890625","115,6739501953125","137,8300018310547","17,058555603027344"
2022-08-10,"166,2930450439453","280,37786865234375","118,71878051757812","142,69000244140625","18,067930221557617"
2022-08-11,"165,5561065673828","278,3027648925781","117,8658447265625","140,63999938964844","17,913177490234375"
2022-08-12,"169,1032257080078","283,04437255859375","120,68256378173828","143,5500030517578","18,67894744873047"
2022-08-15,"170,1742401123047","284,5569763183594","121,07928466796875","143,17999267578125","19,00143051147461"
2022-08-16,"170,0170440673828","283,8200378417969","120,70240020751953","144,77999877929688","18,848674774169922"
2022-08-17,"171,5105743408203","283,0718688964844","118,57001495361328","142,10000610351562","18,305545806884766"
2022-08-18,"171,11753845214844","281,9543762207031","119,1849365234375","142,3000030517578","18,74284553527832"
2022-08-19,"168,53334045410156","278,04815673828125","116,24919891357422","138,22999572753906","17,820327758789062"
2022-08-22,"164,65211486816406","269,8860168457031","113,30354309082031","133,22000122070312","17,006637573242188"
2022-08-23,"164,31802368164062","268,6131591796875","112,92666625976562","133,6199951171875","17,153404235839844"
2022-08-24,"164,61282348632812","267,9815368652344","112,75804901123047","133,8000030517578","17,194337844848633"
2022-08-25,"167,0692596435547","270,95489501953125","115,69379425048828","137,27999877929688","17,88422393798828"
2022-08-26,"160,77085876464844","260,4995422363281","109,43550872802734","130,75","16,2338809967041"
2022-08-29,"158,56991577148438","257,72052001953125","108,52306365966797","129,7899932861328","15,775615692138672"
2022-08-30,"156,14291381835938","255,5244903564453","108,0469970703125","128,72999572753906","15,443155288696289"
2022-08-31,"154,4823455810547","254,06690979003906","107,33289337158203","126,7699966430664","15,069754600524902"
2022-09-01,"155,20945739746094","253,02723693847656","108,84043884277344","127,81999969482422","13,914612770080566"
2022-09-02,"153,09690856933594","248,81015014648438","106,9659194946289","127,51000213623047","13,625078201293945"
2022-09-06,"151,83917236328125","246,07969665527344","105,9344482421875","126,11000061035156","13,443370819091797"
2022-09-07,"153,24427795410156","250,78268432617188","108,55279541015625","129,47999572753906","13,696039199829102"
2022-09-08,"151,77041625976562","251,20053100585938","107,49159240722656","129,82000732421875","13,97167682647705"
2022-09-09,"154,62973022460938","256,9722900390625","109,74298095703125","133,27000427246094","14,368158340454102"
2022-09-12,"160,5841827392578","259,1003112792969","109,95124053955078","136,4499969482422","14,486003875732422"
2022-09-13,"151,16116333007812","244,85536193847656","103,46485900878906","126,81999969482422","13,11380386352539"
2022-09-14,"152,60560607910156","245,07887268066406","104,13928985595703","128,5500030517578","13,110808372497559"
2022-09-15,"149,71676635742188","238,43251037597656","102,06642150878906","126,27999877929688","12,912067413330078"
2022-09-16,"148,07586669921875","237,81065368652344","101,95732879638672","123,52999877929688","13,18071460723877"
2022-09-19,"151,79000854492188","237,5968780517578","102,22511291503906","124,66000366210938","13,364472389221191"
2022-09-20,"154,16790771484375","235,5854949951172","100,31094360351562","122,19000244140625","13,158743858337402"
2022-09-21,"151,04327392578125","232,18458557128906","98,4661865234375","118,54000091552734","13,243633270263672"
2022-09-22,"150,08035278320312","234,1571044921875","99,31912994384766","117,30999755859375","12,544548988342285"
2022-09-23,"147,81053161621094","231,1837158203125","97,93060302734375","113,77999877929688","12,49960708618164"
2022-09-26,"148,1446533203125","230,72705078125","97,36528778076172","115,1500015258789","12,21198558807373"
2022-09-27,"149,11740112304688","229,71652221679688","96,70076751708984","114,41000366210938","12,396743774414062"
2022-09-28,"147,23085021972656","234,24456787109375","99,2298583984375","118,01000213623047","12,719321250915527"
2022-09-29,"139,99900817871094","230,775634765625","96,62142181396484","114,80000305175781","12,203996658325195"
2022-09-30,"135,7935333251953","226,30589294433594","94,86595153808594","113,0","12,123103141784668"
2022-10-03,"139,9695281982422","233,92388916015625","97,8314208984375","115,87999725341797","12,495616912841797"
2022-10-04,"143,55599975585938","241,83343505859375","100,80683135986328","121,08999633789062","13,149755477905273"
2022-10-05,"143,85073852539062","242,1443634033203","100,59855651855469","120,94999694824219","13,191699981689453"
2022-10-06,"142,89764404296875","239,80259704589844","100,58863067626953","120,30000305175781","13,11280632019043"
2022-10-07,"137,6505889892578","227,60794067382812","97,87109375","114,55999755859375","12,060184478759766"
2022-10-10,"137,97488403320312","222,75921630859375","97,05781555175781","113,66999816894531","11,654715538024902"
2022-10-11,"136,55996704101562","219,02796936035156","96,38339233398438","112,20999908447266","11,570826530456543"
2022-10-12,"135,9310760498047","219,3583221435547","96,7602767944336","112,9000015258789","11,484940528869629"
2022-10-13,"140,50013732910156","227,60794067382812","98,24797821044922","112,52999877929688","11,944337844848633"
2022-10-14,"135,9704132080078","222,08877563476562","95,76847076416016","106,9000015258789","11,212295532226562"
2022-10-17,"139,9302520751953","230,8048095703125","99,15052032470703","113,79000091552734","11,872430801391602"
2022-10-18,"141,2469024658203","231,747314453125","99,94396209716797","116,36000061035156","11,951329231262207"
2022-10-19,"141,35498046875","229,7844696044922","98,81330108642578","115,06999969482422","12,035216331481934"
2022-10-20,"140,89317321777344","229,46383666992188","99,15052032470703","115,25","12,178030967712402"
2022-10-21,"144,70558166503906","235,2648468017578","100,30099487304688","119,31999969482422","12,449673652648926"
2022-10-24,"146,84762573242188","240,2495574951172","101,67960357666016","119,81999969482422","12,582499504089355"
2022-10-25,"149,6873321533203","243,5630340576172","103,62355041503906","120,5999984741211","13,243633270263672"
2022-10-26,"146,74940490722656","224,77059936523438","94,15184020996094","115,66000366210938","12,879111289978027"
2022-10-27,"142,2786407470703","220,32998657226562","91,46405029296875","110,95999908447266","13,158743858337402"
2022-10-28,"153,02813720703125","229,1917724609375","95,50069427490234","103,41000366210938","13,81588077545166"
2022-10-31,"150,66989135742188","225,55770874023438","93,73528289794922","102,44000244140625","13,479326248168945"
2022-11-01,"148,02676391601562","221,70977783203125","89,7283935546875","96,79000091552734","13,525262832641602"
2022-11-02,"142,50462341308594","213,86830139160156","86,25708770751953","92,12000274658203","13,20168685913086"
2022-11-03,"136,461669921875","208,1838836669922","82,74610137939453","89,30000305175781","13,403421401977539"
2022-11-04,"136,1959686279297","215,12176513671875","85,87028503417969","90,9800033569336","14,137458801269531"
2022-11-07,"136,72744750976562","221,4182586669922","87,76463317871094","90,52999877929688","14,282270431518555"
2022-11-08,"137,2982940673828","222,3899688720703","88,1712646484375","89,9800033569336","14,582876205444336"
2022-11-09,"132,74131774902344","218,15341186523438","86,60421752929688","86,13999938964844","13,75795841217041"
2022-11-10,"144,55197143554688","236,10047912597656","93,16995239257812","96,62999725341797","15,72937297821045"
2022-11-11,"147,3373260498047","240,113525390625","95,61971282958984","100,79000091552734","16,305618286132812"
2022-11-14,"145,93972778320312","234,71095275878906","94,91551971435547","98,48999786376953","16,273656845092773"
2022-11-15,"147,67190551757812","235,11907958984375","97,63307189941406","98,94000244140625","16,644176483154297"
2022-11-16,"146,441650390625","235,5478057861328","98,03971099853516","97,12000274658203","15,889162063598633"
2022-11-17,"148,34120178222656","235,49908447265625","97,55372619628906","94,8499984741211","15,656466484069824"
2022-11-18,"148,90220642089844","235,05087280273438","96,63134765625","94,13999938964844","15,388821601867676"
2022-11-21,"145,67396545410156","235,85963439941406","94,81633758544922","92,45999908447266","15,296940803527832"
2022-11-22,"147,8096923828125","238,76341247558594","96,25447082519531","93,19999694824219","16,01699447631836"
2022-11-23,"148,68569946289062","241,2482147216797","97,65290069580078","94,12999725341797","16,497365951538086"
2022-11-25,"145,7723846435547","241,1604766845703","96,66109466552734","93,41000366210938","16,248693466186523"
2022-11-28,"141,94378662109375","235,57705688476562","95,26265716552734","93,94999694824219","15,806273460388184"
2022-11-29,"138,94192504882812","234,18362426757812","94,40970611572266","92,41999816894531","15,61851692199707"
2022-11-30,"145,6936492919922","248,6148681640625","100,16214752197266","96,54000091552734","16,90515899658203"
2022-12-01,"145,96922302246094","248,1763916015625","100,16214752197266","95,5","17,1169376373291"
2022-12-02,"145,4771270751953","248,49794006347656","99,61666870117188","94,12999725341797","16,858211517333984"
2022-12-05,"144,31573486328125","243,80120849609375","98,66455078125","91,01000213623047","16,592487335205078"
2022-12-06,"140,6544647216797","238,8511199951172","96,18502807617188","88,25","15,970147132873535"
2022-12-07,"138,715576171875","238,1203155517578","94,1617431640625","88,45999908447266","16,103010177612305"
2022-12-08,"140,39854431152344","241,0727996826172","92,94184112548828","90,3499984741211","17,15089988708496"
2022-12-09,"139,91629028320312","239,1434326171875","92,06905364990234","89,08999633789062","16,983076095581055"
2022-12-12,"142,20953369140625","246,0521240234375","92,54512023925781","90,55000305175781","17,516517639160156"
2022-12-13,"143,17405700683594","250,34930419921875","94,84609985351562","92,48999786376953","18,052953720092773"
2022-12-14,"140,94973754882812","250,64169311523438","94,29068756103516","91,58000183105469","17,655364990234375"
2022-12-15,"134,3456573486328","242,64161682128906","90,11520385742188","88,44999694824219","16,934131622314453"
2022-12-16,"132,38702392578125","238,43211364746094","89,52012634277344","87,86000061035156","16,553531646728516"
2022-12-19,"130,28079223632812","234,300537109375","87,71504211425781","84,91999816894531","16,23686408996582"
2022-12-20,"130,2119140625","235,61602783203125","88,29027557373047","85,19000244140625","16,06804847717285"
2022-12-21,"133,3121795654297","238,17877197265625","88,84569549560547","86,7699966430664","16,483604431152344"
2022-12-22,"130,14300537109375","232,09835815429688","87,04061126708984","83,79000091552734","15,322830200195312"
2022-12-23,"129,77883911132812","232,62454223632812","88,49856567382812","85,25","15,189971923828125"
2022-12-27,"127,97772216796875","230,8998260498047","86,67364501953125","83,04000091552734","14,10611343383789"
2022-12-28,"124,05072021484375","228,53195190429688","85,31488037109375","81,81999969482422","14,021203994750977"
2022-12-29,"127,56439208984375","234,84622192382812","87,72496032714844","84,18000030517578","14,587606430053711"
2022-12-30,"127,87930297851562","233,68670654296875","87,50676727294922","84,0","14,598594665527344"
2023-01-03,"123,09601593017578","233,45278930664062","88,38946533203125","85,81999969482422","14,299907684326172"
2023-01-04,"124,36566162109375","223,24082946777344","87,35800170898438","85,13999938964844","14,733451843261719"
2023-01-05,"123,04680633544922","216,6244659423828","85,49340057373047","83,12000274658203","14,249964714050293"
2023-01-06,"127,5741958618164","219,17747497558594","86,6240463256836","86,08000183105469","14,84333610534668"
2023-01-09,"128,09585571289062","221,3114776611328","87,29847717285156","87,36000061035156","15,611526489257812"
2023-01-10,"128,66668701171875","222,9972381591797","87,69520568847656","89,87000274658203","15,892230033874512"
2023-01-11,"131,3831329345703","229,740234375","90,76979064941406","95,08999633789062","15,984130859375"
2023-01-12,"131,3043975830078","232,41015625","90,38298797607422","95,2699966430664","16,49359703063965"
2023-01-13,"132,633056640625","233,11175537109375","91,3648681640625","98,12000274658203","16,88118553161621"
2023-01-17,"133,79444885253906","234,203125","90,54167938232422","96,05000305175781","17,683340072631836"
2023-01-18,"133,07598876953125","229,77920532226562","90,37306213378906","95,45999908447266","17,358684539794922"
2023-01-19,"133,13504028320312","225,99842834472656","92,28724670410156","93,68000030517578","16,747329711914062"
2023-01-20,"135,6940155029297","234,076416015625","97,21649169921875","97,25","17,8201961517334"
2023-01-23,"138,8828582763672","236,3760986328125","98,97199249267578","97,5199966430664","19,172767639160156"
2023-01-24,"140,2804718017578","235,84986877441406","96,89913177490234","96,31999969482422","19,244691848754883"
2023-01-25,"139,6210479736328","234,45643615722656","94,43946075439453","97,18000030517578","19,302627563476562"
2023-01-26,"141,6879119873047","241,657470703125","96,72059631347656","99,22000122070312","19,781124114990234"
2023-01-27,"143,6267547607422","241,81336975097656","98,5554428100586","102,23999786376953","20,343530654907227"
2023-01-30,"140,74302673339844","236,5027618408203","96,14535522460938","100,55000305175781","19,141803741455078"
2023-01-31,"142,01268005371094","241,4723358154297","98,02978515625","103,12999725341797","19,516408920288086"
2023-02-01,"143,13467407226562","246,28598022460938","99,60674285888672","105,1500015258789","20,920921325683594"
2023-02-02,"148,43960571289062","257,8329162597656","106,85682678222656","112,91000366210938","21,686111450195312"
2023-02-03,"152,0615234375","251,74278259277344","103,92108917236328","103,38999938964844","21,0777587890625"
2023-02-06,"149,33523559570312","250,2031707763672","102,05650329589844","102,18000030517578","21,066770553588867"
2023-02-07,"152,20916748046875","260,71722412109375","106,75765228271484","102,11000061035156","22,149625778198242"
2023-02-08,"149,52223205566406","259,9084167480469","98,5554428100586","100,05000305175781","22,181591033935547"
2023-02-09,"148,4888458251953","256,8779296875","94,23118591308594","98,23999786376953","22,313451766967773"
2023-02-10,"148,85354614257812","256,37127685546875","93,79478454589844","97,61000061035156","21,242582321166992"
2023-02-13,"151,65296936035156","264,38104248046875","93,83447265625","99,54000091552734","21,765029907226562"
2023-02-14,"151,01226806640625","265,20928955078125","93,90388488769531","99,69999694824219","22,946786880493164"
2023-02-15,"153,11184692382812","263,0895080566406","96,14535522460938","101,16000366210938","22,740005493164062"
2023-02-16,"151,51498413085938","256,08538818359375","94,72708892822266","98,1500015258789","21,978805541992188"
2023-02-17,"150,37156677246094","252,0900115966797","93,57659912109375","97,19999694824219","21,365455627441406"
2023-02-21,"146,3596649169922","246,82467651367188","91,0375747680664","94,58000183105469","20,633224487304688"
2023-02-22,"146,78353881835938","245,6915283203125","90,89872741699219","95,79000091552734","20,732120513916016"
2023-02-23,"147,2665252685547","248,87611389160156","90,14495086669922","95,81999969482422","23,639055252075195"
2023-02-24,"144,6149444580078","243,4545135498047","88,39937591552734","93,5","23,26145362854004"
2023-02-27,"145,8076629638672","244,37277221679688","89,13331604003906","93,76000213623047","23,476226806640625"
2023-02-28,"145,304931640625","243,64987182617188","89,32174682617188","94,2300033569336","23,191526412963867"
2023-03-01,"143,23492431640625","240,57276916503906","89,61930084228516","92,16999816894531","22,674076080322266"
2023-03-02,"143,82638549804688","245,30081176757812","91,245849609375","92,12999725341797","23,2894229888916"
2023-03-03,"148,8732452392578","249,3840789794922","92,88232421875","94,9000015258789","23,864816665649414"
2023-03-06,"151,63330078125","250,92755126953125","94,3501968383789","93,75","23,529172897338867"
2023-03-07,"149,4351043701172","248,2704620361328","93,09061431884766","93,55000305175781","23,267404556274414"
2023-03-08,"150,6869659423828","247,83087158203125","93,4774169921875","93,91999816894531","24,159616470336914"
2023-03-09,"148,43955993652344","246,48281860351562","91,56324005126953","92,25","23,415273666381836"
2023-03-10,"146,37937927246094","242,83908081054688","89,8870849609375","90,7300033569336","22,94468879699707"
2023-03-13,"148,32127380371094","248,04576110839844","90,36314392089844","92,43000030517578","22,945688247680664"
2023-03-14,"150,4109649658203","254,75682067871094","93,19969940185547","94,87999725341797","24,041717529296875"
2023-03-15,"150,80526733398438","259,29931640625","95,32215881347656","96,19999694824219","24,20656967163086"
2023-03-16,"153,62442016601562","269,8104248046875","99,49765014648438","100,04000091552734","25,518413543701172"
2023-03-17,"152,7865753173828","272,96563720703125","100,78700256347656","98,94999694824219","25,702247619628906"
2023-03-20,"155,1522674560547","265,93218994140625","100,3902816772461","97,70999908447266","25,877090454101562"
2023-03-21,"157,00543212890625","267,44635009765625","104,0599365234375","100,61000061035156","26,175827026367188"
2023-03-22,"155,5761260986328","265,9908447265625","102,52265930175781","98,69999694824219","26,44458770751953"
2023-03-23,"156,66043090820312","271,2366027832031","104,734375","98,70999908447266","27,16695213317871"
2023-03-24,"157,96160888671875","274,0793151855469","104,57568359375","98,12999725341797","26,75531578063965"
2023-03-27,"156,01971435546875","269,98614501953125","101,62010955810547","98,04000091552734","26,50753402709961"
2023-03-28,"155,39871215820312","268,86285400390625","100,20182800292969","97,23999786376953","26,38664436340332"
2023-03-29,"158,47415161132812","274,0206298828125","100,55888366699219","100,25","26,960134506225586"
2023-03-30,"160,0414581298828","277,478759765625","100,06298065185547","102,0","27,358779907226562"
2023-03-31,"162,545166015625","281,63043212890625","102,87970733642578","103,29000091552734","27,752429962158203"
2023-04-03,"163,79705810546875","280,5852355957031","103,5045394897461","102,41000366210938","27,940263748168945"
2023-04-04,"163,2647705078125","280,5363464355469","103,86157989501953","103,94999694824219","27,4287166595459"
2023-04-05,"161,4214324951172","277,7619934082031","103,61363983154297","101,0999984741211","26,85722541809082"
2023-04-06,"162,30862426757812","284,8541259765625","107,53125","102,05999755859375","27,01308822631836"
2023-04-10,"159,7161865234375","282,69525146484375","105,56749725341797","102,16999816894531","27,554603576660156"
2023-04-11,"158,50375366210938","276,2869567871094","104,48641204833984","99,91999816894531","27,144968032836914"
2023-04-12,"157,81373596191406","276,93170166015625","103,78224182128906","97,83000183105469","26,471569061279297"
2023-04-13,"163,19578552246094","283,1348571777344","106,54936981201172","102,4000015258789","26,439592361450195"
2023-04-14,"162,8507843017578","279,5204162597656","107,97756958007812","102,51000213623047","26,734331130981445"
2023-04-17,"162,8704376220703","282,1188659667969","105,10133361816406","102,73999786376953","26,97811508178711"
2023-04-18,"164,09274291992188","281,6988525390625","103,64339447021484","102,30000305175781","27,642528533935547"
2023-04-19,"165,23622131347656","281,7769470214844","103,32600402832031","104,30000305175781","27,906295776367188"
2023-04-20,"164,27020263671875","279,4910888671875","104,42691040039062","103,80999755859375","27,080026626586914"
2023-04-21,"162,66346740722656","279,14923095703125","104,54593658447266","106,95999908447266","27,095014572143555"
2023-04-24,"162,96905517578125","275,2514953613281","105,10133361816406","106,20999908447266","27,01807975769043"
2023-04-25,"161,4313201904297","269,0484619140625","102,99871063232422","102,56999969482422","26,217792510986328"
2023-04-26,"161,4214324951172","288,5368957519531","102,85986328125","104,9800033569336","26,932159423828125"
2023-04-27,"166,0050506591797","297,7780456542969","106,70805358886719","109,81999969482422","27,201919555664062"
2023-04-28,"167,25689697265625","300,1518859863281","106,46011352539062","105,44999694824219","27,724454879760742"
2023-05-01,"167,168212890625","298,4911804199219","106,3212661743164","102,05000305175781","28,884429931640625"
2023-05-02,"166,13319396972656","298,3446044921875","104,45667266845703","103,62999725341797","28,185047149658203"
2023-05-03,"165,0587615966797","297,3580322265625","104,54593658447266","103,6500015258789","27,77741050720215"
2023-05-04,"163,4224853515625","298,3446044921875","103,83184051513672","104,0","27,537622451782227"
2023-05-05,"171,0913848876953","303,4634094238281","104,70462036132812","105,66000366210938","28,654632568359375"
2023-05-08,"171,0223846435547","301,5096435546875","106,8865737915039","105,83000183105469","29,125215530395508"
2023-05-09,"169,31710815429688","299,8978576660156","106,47003173828125","106,62000274658203","28,54572868347168"
2023-05-10,"171,08152770996094","305,0849914550781","110,83395385742188","110,19000244140625","28,859451293945312"
2023-05-11,"171,26881408691406","302,93585205078125","115,61445617675781","112,18000030517578","28,55272102355957"
2023-05-12,"170,34095764160156","301,822265625","116,54673767089844","110,26000213623047","28,3149356842041"
2023-05-15,"169,84738159179688","302,3009338378906","115,55493927001953","111,19999694824219","28,927391052246094"
2023-05-16,"169,84738159179688","304,5281066894531","118,53034973144531","113,4000015258789","29,187164306640625"
2023-05-17,"170,4593963623047","307,40643310546875","119,84944152832031","115,5","30,151308059692383"
2023-05-18,"172,78890991210938","311,8315124511719","121,82313537597656","118,1500015258789","31,649980545043945"
2023-05-19,"172,89752197265625","311,6552734375","121,75371551513672","116,25","31,236345291137695"
2023-05-22,"171,94992065429688","314,4356689453125","124,02493286132812","115,01000213623047","31,148426055908203"
2023-05-23,"169,34397888183594","308,6400146484375","121,55534362792969","114,98999786376953","30,66086196899414"
2023-05-24,"169,62039184570312","307,2596130371094","119,9089584350586","116,75","30,5109920501709"
2023-05-25,"170,75555419921875","319,0761413574219","122,46781921386719","115,0","37,9463996887207"
2023-05-26,"173,1639862060547","325,8998107910156","123,58854675292969","120,11000061035156","38,91155242919922"
2023-05-30,"175,00987243652344","324,2550354003906","122,65624237060547","121,66000366210938","40,075523376464844"
2023-05-31,"174,9604949951172","321,4942932128906","121,86280059814453","120,58000183105469","37,800540924072266"
2023-06-01,"177,76382446289062","325,5962219238281","122,70584106445312","122,7699966430664","39,734825134277344"
